comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.288418060449432,0.0016684229012996134,47,2.7776938575220886
0_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.252238771265542,0.0016684229012996134,40,2.7776938575220886
0_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.353124918908071,0.0016684229012996134,42,2.7776938575220886
0_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.960828734202681,0.0016684229012996134,46,2.7776938575220886
0_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.8460964811923617,0.0016684229012996134,39,2.7776938575220886
0_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.708322685119498,0.0016684229012996134,39,2.7776938575220886
0_A5P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.6878671943568881,0.006330695543523532,33,2.1985485721122546
0_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.4963577642731192,0.007158234660925727,20,2.1451940686905373
0_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.4789908725321375,0.017480842911877396,19,1.75743762987375
0_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3916081000073033,0.03042960718536955,17,1.5167036538964345
0_A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.3026850719957455,0.061733306809893244,16,1.209480458966395
0_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.2234424315639745,0.16591048215764648,14,0.7801261745578354
0_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.2224700761913951,0.1728944196390676,17,0.7622190238404236
0_A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.2137516196043596,0.20745625796071596,23,0.6830734600549888
0_A5P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.1785026683211761,0.2485300713557594,25,0.6046210554870313
0_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.0333428544485332,0.4872765569850848,14,0.3122244821481995
0_A5P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.9480586725294365,0.7597620833653272,18,0.11932238411125896
0_A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-0.9130508836259027,0.8828282828282827,36,0.05412376196314692
0_A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-0.6596184758637266,1,36,-0
0_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.9323634681936022,6.814921090387375e-4,25,3.1665391684731428
0_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.0492815134888804,6.814921090387375e-4,23,3.1665391684731428
0_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.7943557750643009,6.814921090387375e-4,25,3.1665391684731428
0_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.675587598664951,6.814921090387375e-4,24,3.1665391684731428
0_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.1829883532741703,6.814921090387375e-4,46,3.1665391684731428
0_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.40891535987197,6.814921090387375e-4,46,3.1665391684731428
0_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.6210935349882827,6.814921090387375e-4,49,3.1665391684731428
