comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.8376194239611077,0.002493007418217196,32,2.6032764292034063
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.1550323638397972,0.002493007418217196,35,2.6032764292034063
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.75253778964978,0.005446333687566418,41,2.2638957536994653
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.9534253371772397,0.005446333687566418,45,2.2638957536994653
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.0792515977258765,0.008884073672806065,27,2.0513878486421953
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.8873569742646235,0.017088080022228395,51,1.7673067308774946
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.6847697404788033,0.0604935627424383,62,1.2182908371521413
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.4317319567358566,0.06500333778371162,24,1.187064342682827
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.6425662118464937,0.10669017040208176,42,0.9718755912295373
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.651584645703064,0.10694757963380987,45,0.9708290396438787
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.530454497506041,0.1593108504398827,38,0.7977546439999356
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.5104630343609542,0.16098108204579062,48,0.7932251577933631
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.5230979110475014,0.1752136752136752,52,0.7564320006904074
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.389960797667304,0.1938100213962283,26,0.7126237705021796
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.353855482673704,0.36675471033632684,30,0.4356242996798044
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.2782863053313003,0.38408344574800035,29,0.41557441081250585
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.201662423905266,0.38408344574800035,22,0.41557441081250585
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.2145677733833318,0.5260811918843007,19,0.2789472245417017
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.1338697245991955,0.5806329009336528,23,0.23609835898126455
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.147138345626045,0.5921191207116767,43,0.22759091445339397
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.1763554928807936,0.5921191207116767,33,0.22759091445339397
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.1264762166047002,0.5921191207116767,36,0.22759091445339397
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.0724590388510438,0.6723133818473651,66,0.17242824438319132
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.9930231562087789,0.7215305942514548,37,0.14174524927889204
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.0133571697846617,0.7215305942514548,27,0.14174524927889204
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.9994817800900403,0.7215305942514548,41,0.14174524927889204
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.0012441200629032,0.7215305942514548,71,0.14174524927889204
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,0.9694336213858221,0.7215305942514548,31,0.14174524927889204
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.9756723965830338,0.7215305942514548,25,0.14174524927889204
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.9590156010358998,0.7215305942514548,50,0.14174524927889204
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.9335644152820156,0.7374377111334292,25,0.1322746571850357
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.941564537177084,0.7609648034154091,71,0.1186354300046773
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM08,0.8903962500117804,0.7965512919225741,58,0.09878625365854629
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.8333412123334327,0.8301472878157803,28,0.08084484664712933
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7900601660214593,0.8599051938751151,30,0.06554942788032407
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,0.7456536065025152,0.8736188203558645,24,0.058678018539684657
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-0.7395914103150742,0.8736188203558645,24,0.058678018539684657
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.7461431925571421,0.8995528277720606,17,0.045973326886294005
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.6551038500106443,0.9687132439426017,11,0.013804762685110283
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.5398563691217351,0.9687132439426017,31,0.013804762685110283
0_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.5219654858181968,0.9687132439426017,33,0.013804762685110283
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.9871612428000167,0.00278835690968444,36,2.5546516373223005
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.039624164118667,0.00278835690968444,35,2.5546516373223005
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.1677486317254204,0.0029667149059334295,68,2.5277241863184443
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.830351501063324,0.0029667149059334295,71,2.5277241863184443
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.5129529084577182,0.0029667149059334295,65,2.5277241863184443
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.633742881695786,0.003746345029239766,38,2.4263922276563057
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.6073209905864574,0.015826042202779205,29,1.800627680488347
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.5379067413067562,0.13370420103587186,45,0.8738549468290097
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.5771319209027537,0.14142884091950306,44,0.8494620178730795
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.5049280386820758,0.18841747615106502,22,0.7248788178702321
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.5105892602400244,0.18841747615106502,45,0.7248788178702321
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.4736373169019896,0.20515781370284833,40,0.6879119377104368
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4316278365174167,0.2091627488246474,27,0.679515659290596
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.4163385860181754,0.2594026901255817,42,0.5860255243944299
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.389095147145424,0.3105066666666667,25,0.5079290709609456
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.3123442273492865,0.4033295497540673,43,0.39433995844115693
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.3093773744668566,0.4033295497540673,35,0.39433995844115693
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.2819803031090677,0.4033295497540673,37,0.39433995844115693
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.2224815589487745,0.46593867056059934,66,0.33167124380347385
