comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2019_JEM_Beura---CD4_NLT_TRM_up,1.7544668211457557,0.0016454749439042634,25,2.783708726439778
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.8277664604747395,0.0016454749439042634,24,2.783708726439778
0_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.9908968771059161,0.0016454749439042634,26,2.783708726439778
0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.1817443191518016,0.0016454749439042634,27,2.783708726439778
0_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.9230488647231845,0.0016454749439042634,22,2.783708726439778
0_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.1691124869463727,0.0016454749439042634,38,2.783708726439778
0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.6105505008365175,0.0016454749439042634,22,2.783708726439778
0_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.592448877811482,0.0016454749439042634,43,2.783708726439778
0_A,2013_IMMUNITY_Locci---GC-Tfh,-2.36040861970346,0.0016454749439042634,39,2.783708726439778
0_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.9971900331279087,0.0016454749439042634,31,2.783708726439778
0_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.7558271450022631,0.0016454749439042634,26,2.783708726439778
0_A,2019_NAT_COMMU_Szabo---IFN-Response,1.8929455475334074,0.0016454749439042634,50,2.783708726439778
0_A,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.7825291114372623,0.0016454749439042634,30,2.783708726439778
0_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.7392214526478331,0.0016454749439042634,35,2.783708726439778
0_A,2015_NAT_IMMUNOL_Choi---Tfh,-2.43461782631255,0.0016628873771730916,40,2.7791371633652946
0_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.3880937853110544,0.0016829865361077112,39,2.773919358366134
0_A,2019_NAT_COMMU_Szabo---Proliferation,-1.9840624182047384,0.0016872459544443592,82,2.7728216045050487
0_A,2019_JEM_Beura---CD4_FRT_TRM_up,-2.071474070702709,0.0017120178464890667,46,2.766491712444306
0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.9273102285474608,0.0017120178464890667,34,2.766491712444306
0_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.950340339310461,0.002757660167130919,34,2.5594592539807692
0_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.8718157252174359,0.003043929436181252,45,2.5165654195204894
0_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.8597044556012559,0.00313889615485221,38,2.5032230519714034
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.7452860947103654,0.003694250403009135,42,2.432473670628467
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.5584192326245434,0.003694250403009135,25,2.432473670628467
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.5387798110928192,0.0037901331245105718,25,2.421345535619003
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.6171710031936783,0.004274943648470088,28,2.369069605688975
