comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
A5P,48h_IL2_repressed,-2.1436448518119144,2.3245002324500232e-4,1.1622501162250116e-4,36,3.633670406051444,3.934700401715425
A5P,48h_IL2_promoted,1.310091752187738,0.08068362480127186,0.08068362480127186,13,1.0932145988600184,1.0932145988600184
A5T,48h_IL2_repressed,1.4408281186780465,0.011735499887158655,0.005867749943579328,27,1.9304984063968127,2.231528402060794
A5T,48h_IL2_promoted,1.1038642515929573,0.2916483516483516,0.2916483516483516,19,0.5351404737926769,0.5351404737926769
A8P,48h_IL2_repressed,-1.4913172906465946,0.005063291139240506,0.002531645569620253,35,2.295567099962479,2.59659709562646
A8P,48h_IL2_promoted,1.0163715352984095,0.4352534923873803,0.4352534923873803,23,0.3612577355041798,0.3612577355041798
A8T,48h_IL2_repressed,-1.3825782994460716,0.024047186932849365,0.012023593466424683,29,1.6189357205789583,1.9199657162429395
A8T,48h_IL2_promoted,1.3077012513190782,0.10754536771728748,0.10754536771728748,16,0.9684082911635149,0.9684082911635149
C5P,48h_IL2_repressed,1.3364484367675764,0.07515657620041753,0.037578288100208766,19,1.124033012647276,1.4250630083112572
C5P,48h_IL2_promoted,0.7775150667416311,0.8194799338644221,0.8194799338644221,20,0.0864616762834133,0.0864616762834133
C8P,48h_IL2_repressed,1.6307974772048437,2.0842017507294707e-4,1.0421008753647353e-4,30,3.6810602436318116,3.982090239295793
C8P,48h_IL2_promoted,1.676919712616064,0.0011980352222355337,0.0011980352222355337,21,2.9215304135012423,2.9215304135012423
NP14B,48h_IL2_promoted,-1.6889556299974264,0.004763649688530597,0.0023818248442652986,32,2.32206018336306,2.623090179027041
NP14B,48h_IL2_repressed,1.3328312556461877,0.021076121993553187,0.021076121993553187,26,1.676209296293326,1.676209296293326
