comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A5P,48h_IL2_repressed,-2.2945418724098823,4.540295119182747e-4,36,3.3429159170840856
A5P,48h_IL2_promoted,1.4012834554462836,0.052430156907768845,13,1.2804188425709189
A5T,48h_IL2_repressed,1.4503813172647224,0.010945576162967468,27,1.9607613727153674
A5T,48h_IL2_promoted,1.0919119686003476,0.315304755525787,19,0.501269479036323
A8P,48h_IL2_repressed,-1.5127965671389916,0.001443001443001443,35,2.8407332346118066
A8P,48h_IL2_promoted,0.9931016881027084,0.4689621726479146,23,0.3288621868644961
A8T,48h_IL2_repressed,-1.3297630428148608,0.054038179148311306,29,1.2672992932392675
A8T,48h_IL2_promoted,1.3149477337539104,0.09696969696969697,16,1.0133639615579815
C5P,48h_IL2_repressed,1.3149553771167581,0.08275231455023431,19,1.0822198503336666
C5P,48h_IL2_promoted,0.800331088175958,0.7870994361160776,20,0.10397039873547623
C8P,48h_IL2_repressed,1.7160343547627068,2.4449877750611245e-4,29,3.611723308007342
C8P,48h_IL2_promoted,1.6652585333125571,0.005083732057416268,18,2.2938173473887047
NP14B,48h_IL2_promoted,-1.6930933609809682,0.005550416281221091,32,2.2556744435696667
NP14B,48h_IL2_repressed,1.3376898738083034,0.018582243633860976,26,1.7309018501390343
