comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.2286604306155855,0.0013692377909630305,37,2.863521122841043
0,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.9232112512803374,0.0013692377909630305,31,2.863521122841043
0,2019_JCI_Tian---DENV_TEMRA,1.7527018463913533,0.0013692377909630305,31,2.863521122841043
0,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.160015338755185,0.0013692377909630305,42,2.863521122841043
0,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.183633227510307,0.0013692377909630305,68,2.863521122841043
0,2017_NAT_Akondy---NAV,-1.9096457942237228,0.0013692377909630305,38,2.863521122841043
0,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.9383459436922927,0.0013692377909630305,28,2.863521122841043
0,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.881395089511612,0.0013692377909630305,22,2.863521122841043
0,2017_NAT_Akondy---YFV_D14,-2.8878288877570353,0.0015349194167306216,52,2.8139144200486035
0,2019_JCI_Tian---DENV_TEM,1.6060512454271245,0.011104582843713278,24,1.954497751575325
0,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.660494390632865,0.016748324440632133,25,1.7760286347517003
0,2017_NAT_Akondy---YFV_MEM,1.4957560900038211,0.04420866489832007,24,1.3544926005894364
0,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.4967843730746933,0.05714530867905101,27,1.2430194170347373
0,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5684273255573316,0.06175920149719277,33,1.2092983277565947
0,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.6183881410566165,0.06635474266269673,50,1.1781280307704778
0,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.3155728781170701,0.11410114688406797,24,0.9427099902626017
0,2019_EJI_Remmerswaal---TE,1.4024498588353156,0.14165666266506602,29,0.8487629941006622
0,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.3685562195947938,0.15522177063085352,35,0.8090473668293113
0,2019_EJI_Remmerswaal---EE,1.3797066095560273,0.15522177063085352,27,0.8090473668293113
0,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.4246605313277523,0.15522177063085352,27,0.8090473668293113
0,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.3834965788180762,0.1799550112471882,59,0.7448360549477286
0,2019_EJI_Remmerswaal---MP,-1.3386273398923492,0.1799550112471882,22,0.7448360549477286
0,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.3129022275385325,0.23141291190821675,22,0.6356124128257276
0,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.1081559533864076,0.4724138568812769,27,0.32567737211099035
0,2019_EJI_Remmerswaal---DP,1.0789424139094639,0.4724138568812769,11,0.32567737211099035
0,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0941166134368896,0.4724138568812769,18,0.32567737211099035
0,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.0652793902803641,0.4802958267300581,17,0.31849118691086353
0,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.9730802788452383,0.6401060328656955,28,0.19374807965011664
0,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.9335442414602869,0.6401060328656955,29,0.19374807965011664
0,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.9230388222213964,0.6401060328656955,10,0.19374807965011664
0,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.9145794507578137,0.6401060328656955,7,0.19374807965011664
0,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.9268335274022929,0.6401060328656955,10,0.19374807965011664
0,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.9268335274022929,0.6401060328656955,10,0.19374807965011664
0,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.8876327161137088,0.6401060328656955,49,0.19374807965011664
0,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.8442871472525619,0.6865894794420639,16,0.1633028555203231
0,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.71813125653296,0.8567608223299348,23,0.06714040099382125
1,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.9463682382722975,0.001763668430335097,40,2.7535830588929064
1,2017_NAT_Akondy---YFV_D14,2.5414911696239657,0.001763668430335097,42,2.7535830588929064
1,2019_EJI_Remmerswaal---EE,1.8819173394909947,0.001763668430335097,40,2.7535830588929064
1,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.9254098943097757,0.001763668430335097,68,2.7535830588929064
1,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.5950708960093907,0.020930232558139535,28,1.6792259461402617
1,2019_EJI_Remmerswaal---MP,-1.807786184491108,0.020930232558139535,20,1.6792259461402617
