comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A5P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.2566103605971497,6.03661553686294e-4,26,3.2192064828405558
A5P,Exp391_CD8---Texterm_dn,1.9921801842108295,6.03661553686294e-4,29,3.2192064828405558
A5P,Exp391_CD8---NAV_dn,2.17159712845106,6.03661553686294e-4,33,3.2192064828405558
A5P,Exp391_CD8---TE_biased,2.966685638488086,6.03661553686294e-4,53,3.2192064828405558
A5P,Exp391_CD8---Act48h_up,1.9847379216246008,6.03661553686294e-4,23,3.2192064828405558
A5P,Exp391_CD8---DP_up,1.8120790045627673,6.03661553686294e-4,10,3.2192064828405558
A5P,Exp391_CD8---Yao_EXH,2.146459910118786,6.03661553686294e-4,34,3.2192064828405558
A5P,Exp391_CD8---MEM_dn,2.0283506816042376,6.03661553686294e-4,27,3.2192064828405558
A5P,Exp391_CD8---Tim3posBlimp1pos,2.128135911403595,6.03661553686294e-4,33,3.2192064828405558
A5P,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,2.0523534319687515,6.03661553686294e-4,35,3.2192064828405558
A5P,Exp391_CD8---Texprog2_up,2.4660065297037117,6.03661553686294e-4,48,3.2192064828405558
A5P,Exp391_CD8---best_cluster_2,2.685377150153197,6.03661553686294e-4,56,3.2192064828405558
A5P,Exp391_CD8---best_cluster_3,2.6967601991150634,6.03661553686294e-4,66,3.2192064828405558
A5P,Exp391_CD8---best_cluster_7,-1.9788281547738418,6.03661553686294e-4,31,3.2192064828405558
A5P,Exp391_CD8---best_cluster_4,-2.0859824986576196,6.03661553686294e-4,37,3.2192064828405558
A5P,Exp391_CD8---Texint_dn,-1.9784017451401386,6.03661553686294e-4,39,3.2192064828405558
A5P,Exp391_CD8---Yao_MP,-2.1953076847314734,6.03661553686294e-4,42,3.2192064828405558
A5P,Exp391_CD8---Texprog1_up,-2.074447412485189,6.03661553686294e-4,41,3.2192064828405558
A5P,Exp391_CD8---Tcf7_promoted,-1.867584249334471,6.03661553686294e-4,38,3.2192064828405558
A5P,Exp391_CD8---TRM_biased,-2.4320934045732963,6.03661553686294e-4,55,3.2192064828405558
A5P,Exp391_CD8---Tim3negBlimp1neg,-2.326140692695429,6.03661553686294e-4,46,3.2192064828405558
A5P,Exp391_CD8---Yao_PRO,-2.326140692695429,6.03661553686294e-4,46,3.2192064828405558
