comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.234369132839181,0.0011287035585514972,37,2.9474201057191918
0_A,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.911912384446746,0.0011287035585514972,31,2.9474201057191918
0_A,2019_JCI_Tian---DENV_TEMRA,1.7536203215554196,0.0011287035585514972,30,2.9474201057191918
0_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.8784247180517444,0.0011287035585514972,22,2.9474201057191918
0_A,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.181386290832139,0.0011287035585514972,41,2.9474201057191918
0_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.1587838610239616,0.0013201320132013201,67,2.8793826371743427
0_A,2017_NAT_Akondy---YFV_D14,-2.8883880320493054,0.002035163095709198,52,2.6914007811668843
0_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.934797307477034,0.0024664291586736094,28,2.6079313539253235
0_A,2017_NAT_Akondy---NAV,-1.8645278803924619,0.003389830508474576,37,2.469822015978163
0_A,2019_JCI_Tian---DENV_TEM,1.5802364061447196,0.018192627824019026,23,1.7401045649803133
0_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.6698800956090456,0.01938384970240261,25,1.7125599662699644
0_A,2017_NAT_Akondy---YFV_MEM,1.4869491354103452,0.04721655494025065,24,1.3259057035135424
0_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.6055654441192933,0.054679078882900536,50,1.2621788101145106
0_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.4745280653412585,0.06378307591572623,27,1.1952945408940057
0_A,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.3362440362785426,0.08476158153741727,24,1.0718009485331481
0_A,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5283753482695699,0.08476158153741727,33,1.0718009485331481
0_A,2019_EJI_Remmerswaal---TE,1.4355939536792273,0.10939618613507197,29,0.9609978184903853
0_A,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.4438347662180682,0.145857918338447,27,0.8360699889121739
0_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.3845741268610192,0.145857918338447,35,0.8360699889121739
0_A,2019_EJI_Remmerswaal---EE,1.3802526107980637,0.15370246831220813,27,0.8133191580971051
0_A,2019_EJI_Remmerswaal---MP,-1.351789895151786,0.1587131572404032,22,0.7993870689600293
0_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.4011586173424593,0.1587131572404032,59,0.7993870689600293
0_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.3264931040848054,0.21169924834704204,23,0.6742806839707225
0_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.1001016952240625,0.48287218764959305,18,0.31616780826326557
0_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0936282257685555,0.48287218764959305,27,0.31616780826326557
0_A,2019_EJI_Remmerswaal---DP,1.0711031023950675,0.4894687205281358,11,0.3102750565392431
0_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.0389648700200032,0.5324967320261438,17,0.27368305318005626
0_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.9971113431120061,0.6065134224896185,28,0.2171595835052875
0_A,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.9293466464477791,0.6428059444736465,29,0.19192011566699227
0_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.9180947444862009,0.6428059444736465,10,0.19192011566699227
0_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.891589149161957,0.6428059444736465,49,0.19192011566699227
0_A,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.8968513428730582,0.6428059444736465,7,0.19192011566699227
0_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.9150743570205305,0.6428059444736465,10,0.19192011566699227
0_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.9150743570205305,0.6428059444736465,10,0.19192011566699227
0_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.859595129546864,0.6648215411400954,33,0.17729491725235247
0_A,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.6647048454478779,0.9126836682992737,23,0.03967972073200726
0_C,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.219446689642342,0.001386001386001386,35,2.858236335429513
0_C,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.7559556502271991,0.001386001386001386,27,2.858236335429513
0_C,2019_JCI_Tian---DENV_TEMRA,1.7645833661370829,0.001386001386001386,26,2.858236335429513
0_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.8615674095474655,0.003469545104086353,26,2.4597274623087366
0_C,2017_NAT_Akondy---YFV_D14,-2.723843153877869,0.006997084548104956,38,2.1550828783311644
0_C,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.8349699046692158,0.007021650087770627,43,2.153560816673112
0_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.9536420610744023,0.010229452298074874,67,1.9901476185157492
0_C,2019_EJI_Remmerswaal---EE,1.7747183271065532,0.0141287284144427,38,1.8498969228960256
0_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.5659220970174046,0.034057045551298425,30,1.4677930297856623
0_C,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.4938862535432313,0.08671702129646056,32,1.0618956484340107
0_C,2017_NAT_Akondy---YFV_MEM,1.4267075063992385,0.08671702129646056,33,1.0618956484340107
0_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.5683553596998103,0.08671702129646056,35,1.0618956484340107
0_C,2019_JCI_Tian---DENV_TEM,1.4197036769746543,0.08671702129646056,21,1.0618956484340107
0_C,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.5150418245277406,0.11039441683409115,18,0.957052890370044
0_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.4783084977557976,0.1202384331535623,24,0.9199566917457952
0_C,2019_EJI_Remmerswaal---MP,-1.231454574598568,0.38081303385004744,26,0.41928819570698883
0_C,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.2330521926856561,0.42198706139411335,23,0.3747008647996632
0_C,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.1388727464782522,0.44802220680083277,21,0.34870045909997527
0_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.167740179815965,0.44802220680083277,26,0.34870045909997527
0_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.2077496404473922,0.44802220680083277,56,0.34870045909997527
0_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.1327481446379544,0.4742906703010779,40,0.3239554182041499
0_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.1451734015896027,0.519071479701401,55,0.28477283270577153
0_C,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.09348475078758,0.5230002658275583,31,0.2814980903919755
0_C,2019_EJI_Remmerswaal---TE,1.0361906920089532,0.615342540680979,18,0.21088305964890383
