comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.2231474866209116,0.0014324367340442464,37,2.8439245502766144
0_A,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.9027729323351885,0.0014324367340442464,31,2.8439245502766144
0_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.8783714381519474,0.0014324367340442464,22,2.8439245502766144
0_A,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.1853440907214954,0.0014324367340442464,42,2.8439245502766144
0_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.1761830957794226,0.0015911602209944752,67,2.7982860871099535
0_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.9175206965843474,0.0017137960582690659,28,2.766040860381389
0_A,2017_NAT_Akondy---YFV_D14,-2.883477915027122,0.001869288285793409,52,2.728323715595802
0_A,2019_JCI_Tian---DENV_TEMRA,1.7457577737250314,0.001869288285793409,30,2.728323715595802
0_A,2017_NAT_Akondy---NAV,-1.86629451612409,0.002227791701475912,37,2.6521254181341294
0_A,2019_JCI_Tian---DENV_TEM,1.577957403998559,0.020618851930869573,26,1.6857355201373274
0_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.6475743121658402,0.020618851930869573,29,1.6857355201373274
0_A,2017_NAT_Akondy---YFV_MEM,1.4777140045638557,0.05710491367861886,24,1.243326520621114
0_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.617481543912877,0.05801295754267109,50,1.2364749933201888
0_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.4784257846754942,0.059633576817147656,27,1.2245091409248812
0_A,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5354687995117953,0.07589571068124473,33,1.1197827679794246
0_A,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.326259319758223,0.11215634545959456,24,0.9501761503455849
