comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,48h_IL2_promoted,1.6495835588168675,0.01055324592260953,22,1.9766139413650459
0,48h_IL2_repressed,1.3539859783179276,0.024983119513842,24,1.6023533344542136
1,48h_IL2_promoted,-0.9125197123581719,0.8645855758880516,11,0.06319201419269767
1,48h_IL2_repressed,0.7452278936477856,0.8645855758880516,18,0.06319201419269767
10,48h_IL2_repressed,2.1376143976234734,6.583278472679394e-4,36,3.1815577738627865
10,48h_IL2_promoted,-1.362819427540896,0.07701564380264742,23,1.1134210498002237
2,48h_IL2_repressed,-1.7486601349451514,5.668934240362812e-4,40,3.246498580795801
2,48h_IL2_promoted,0.8066530207477118,0.7929762949956102,13,0.10073979516218892
3,48h_IL2_promoted,-1.6679408573639525,0.004833612195575386,32,2.3157281963110274
3,48h_IL2_repressed,1.3620905587465804,0.014475834695307027,26,1.8393563848983154
4,48h_IL2_repressed,-2.1884813327143657,8.103727714748784e-4,36,3.091315159697223
4,48h_IL2_promoted,1.4725311956138285,0.03431216086817747,21,1.464551930630081
5,48h_IL2_promoted,1.7043204719526959,0.0033383408446002335,22,2.4764693239263837
5,48h_IL2_repressed,-1.0604016961813694,0.2834697217675941,23,0.5474933225612264
6,48h_IL2_repressed,-1.5408386798430747,0.004533091568449683,21,2.343605508104172
6,48h_IL2_promoted,1.0441780908771539,0.3782798833819242,17,0.422186753522275
7,48h_IL2_repressed,2.1703237619735902,2.92654375182909e-4,33,3.5336449787987627
7,48h_IL2_promoted,-1.3068025816798372,0.08663803990906795,35,1.0622913817094342
8,48h_IL2_promoted,1.9361534324199559,2.9167274318214965e-4,28,3.5351041538013934
8,48h_IL2_repressed,1.589319627068027,0.001079654510556622,27,2.9667151965161245
9,48h_IL2_promoted,-1.5661876962066714,0.01375883814255685,28,1.8614182383083968
9,48h_IL2_repressed,1.3700833668287136,0.01375883814255685,23,1.8614182383083968
