comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0,48h_IL2_promoted,1.6295086098924003,0.011980939414567734,0.005990469707283867,21,1.9215091279761067,2.2225391236400878
0,48h_IL2_repressed,1.4083316044176308,0.012767951270938268,0.012767951270938268,24,1.8938787834810495,1.8938787834810495
1,48h_IL2_promoted,0.8791041346198178,0.8925543866816464,0.657215600046291,18,0.049365311220149095,0.18229213645180672
1,48h_IL2_repressed,0.7457622304122631,0.8925543866816464,0.8925543866816464,15,0.049365311220149095,0.049365311220149095
10,48h_IL2_repressed,2.046678012022364,2.82845424975251e-4,1.414227124876255e-4,39,3.548450841580005,3.8494808372439864
10,48h_IL2_promoted,-1.0620670682689677,0.35046310128473257,0.35046310128473257,16,0.455357700242248,0.455357700242248
2,48h_IL2_repressed,-1.7020034791476446,0.0011655011655011655,0.00058275058275058275,35,2.9334872878487053,3.2345172835126865
2,48h_IL2_promoted,0.7368871227869562,0.895066889632107,0.895066889632107,18,0.04814450802193491,0.04814450802193491
3,48h_IL2_promoted,-1.7481882040918657,0.001813236627379873,9.066183136899365e-4,36,2.7415455167762093,3.0425755124401905
3,48h_IL2_repressed,1.33797689663693,0.02082810539523212,0.02082810539523212,20,1.6813502333560573,1.6813502333560573
4,48h_IL2_repressed,-2.1781029723836016,3.6483035388544326e-4,1.8241517694272163e-4,37,3.4379090355394983,3.7389390312034796
4,48h_IL2_promoted,1.1919364006061361,0.21053864168618266,0.21053864168618266,18,0.6766681832917951,0.6766681832917951
5,48h_IL2_promoted,1.622808513745516,0.02184655396618986,0.01092327698309493,17,1.6606170580755681,1.9616470537395494
5,48h_IL2_repressed,-1.1651282682145623,0.16049757281553398,0.16049757281553398,22,0.7945315309898924,0.7945315309898924
6,48h_IL2_repressed,-1.4858224044123414,0.003720161206985636,0.001860080603492818,25,2.429438240282787,2.7304682359467685
6,48h_IL2_promoted,-0.7500780416754729,0.8398627056456386,0.8398627056456386,31,0.07579170328793604,0.07579170328793604
7,48h_IL2_repressed,1.9832725417928982,2.3863500775563775e-4,1.1931750387781887e-4,31,3.6222658449915226,3.923295840655504
7,48h_IL2_promoted,-1.244566638343058,0.11275026343519494,0.11275026343519494,11,0.947882434742083,0.947882434742083
8,48h_IL2_promoted,1.8852619239529413,2.565418163160595e-4,1.2827090815802975e-4,28,3.5908418347816027,3.891871830445584
8,48h_IL2_repressed,1.6002142784783693,7.651109410864575e-4,7.651109410864575e-4,28,3.116275587580544,3.116275587580544
9,48h_IL2_promoted,-1.737716442666247,0.0021606049693914295,0.0010803024846957148,31,2.665424629366614,2.966454625030595
9,48h_IL2_repressed,1.2842704319296643,0.04224308300395257,0.04224308300395257,20,1.374244393439589,1.374244393439589
