comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A5P,Exp391_CD8---Act48h_dn,1.9781609990603994,9.263758960029159e-4,32,3.0332127536696554
0_A5P,Exp391_CD8---klf2_promoted,1.7181797943889998,9.263758960029159e-4,30,3.0332127536696554
0_A5P,Exp391_CD8---Texint_up,2.102805618886706,9.263758960029159e-4,36,3.0332127536696554
0_A5P,Exp391_CD8---Texterm_up,1.9549559199885322,9.263758960029159e-4,29,3.0332127536696554
0_A5P,Exp391_CD8---Tcf7_repressed,1.9929213894478903,9.263758960029159e-4,31,3.0332127536696554
0_A5P,Exp391_CD8---best_cluster_8,1.891580708678711,9.263758960029159e-4,38,3.0332127536696554
0_A5P,Exp391_CD8---TRM_biased,2.1709355398747814,9.263758960029159e-4,40,3.0332127536696554
0_A5P,Exp391_CD8---Texprog1_dn,2.065277525015307,9.263758960029159e-4,37,3.0332127536696554
0_A5P,Exp391_CD8---MEM_up,1.6108118388398645,0.0013757329724853405,28,2.8614658537677022
0_A5P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.7394462840511453,0.0013757329724853405,33,2.8614658537677022
0_A5P,Exp391_CD8---best_cluster_6,2.0775413630620756,0.0013757329724853405,45,2.8614658537677022
0_A5P,Exp391_CD8---Texprog2_dn,1.991342694713431,0.0013757329724853405,37,2.8614658537677022
0_A5P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.734544475556061,0.0016172935520361992,22,2.791211144930512
0_A5P,Exp391_CD8---best_cluster_3,-3.2797449899312774,0.0019135453918062615,56,2.7181612312826138
0_A5P,Exp391_CD8---best_cluster_2,-2.8147620587722044,0.0019135453918062615,49,2.7181612312826138
0_A5P,Exp391_CD8---TE_dn,-1.9005565007247576,0.0019135453918062615,37,2.7181612312826138
0_A5P,Exp391_CD8---EE_up,1.9374067305454759,0.0019135453918062615,39,2.7181612312826138
0_A5P,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.3481122729446486,0.0019135453918062615,29,2.7181612312826138
0_A5P,Exp391_CD8---Texprog2_up,-3.0520170096405543,0.0019135453918062615,42,2.7181612312826138
0_A5P,Exp391_CD8---Tcf7_promoted,-2.0646632379216374,0.0019135453918062615,37,2.7181612312826138
0_A5P,Exp391_CD8---Tim3posBlimp1pos,-1.75035583016998,0.0019135453918062615,23,2.7181612312826138
0_A5P,Exp391_CD8---Yao_EXH,-1.7398124983761665,0.0019135453918062615,23,2.7181612312826138
0_A5P,Exp391_CD8---Tox_promoted,-1.8392369672394284,0.0021183497708015,41,2.6740023298812368
0_A5P,Exp391_CD8---MEM_dn,-1.7727211530965854,0.00218974358974359,28,2.6596067363374942
0_A5P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.8869843177369854,0.00218974358974359,40,2.6596067363374942
0_A5P,Exp391_CD8---TE_up,1.8292548799066815,0.00218974358974359,35,2.6596067363374942
0_A5P,Exp391_CD8---Texterm_dn,-2.021213546966632,0.002492644655116051,32,2.6033396289658555
0_A5P,Exp391_CD8---TE_biased,-3.323541999562821,0.002492644655116051,43,2.6033396289658555
0_A5P,Exp391_CD8---NAV_dn,-1.5089133432553328,0.005842911877394636,19,2.233370663655476
0_A5P,Exp391_CD8---best_cluster_9,1.758309210285642,0.005982067806108153,37,2.223148668594618
0_A5P,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.367496378404129,0.006578237894963873,28,2.1818904247722
0_A5P,Exp391_CD8---Tim3negBlimp1neg,-1.5728256046216411,0.006578237894963873,38,2.1818904247722
0_A5P,Exp391_CD8---Yao_PRO,-1.5728256046216411,0.006578237894963873,38,2.1818904247722
0_A5P,Exp391_CD8---best_cluster_10,1.6488530416032638,0.0071113217055138135,24,2.1480496740852066
0_A5P,Exp391_CD8---JJM_TrmSignature,1.5624974986645352,0.016159222015022918,34,1.7915795521453373
0_A5P,Exp391_CD8---best_cluster_4,-1.5311300255669806,0.018401206636500755,39,1.7351536977300248
0_A5P,Exp391_CD8---Texprog1_up,-1.459153943537909,0.021716557391639718,28,1.6632090199816014
0_A5P,Exp391_CD8---DP_up,-1.3440762586875945,0.025346260387811636,11,1.5960861078392097
0_A5P,Exp391_CD8---Yao_MP,-1.342702888189412,0.05114485197719443,36,1.2911980739833817
0_A5P,Exp391_CD8---JJM_CirculatingSignature,1.4359489640397873,0.05457256461232604,34,1.2630256362698167
0_A5P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.4506649685573498,0.06831134722935095,32,1.1655071494697131
0_A5P,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.3827057337488857,0.07850208632352851,23,1.1051188010030848
0_A5P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.0877748261055615,0.07954792436426864,34,1.0993711478703856
0_A5P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.191401080909101,0.11662856718054512,21,0.9331950597887699
0_A5P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.2399195803490277,0.12256512061601396,33,0.9116331030572348
0_A5P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.3469697931123752,0.12442197299883063,47,0.9051029161929061
0_A5P,Exp391_CD8---Tox_repressed,1.201945695569721,0.20361158229624313,16,0.6911975211079906
0_A5P,Exp391_CD8---Texint_dn,-1.1534507474064433,0.23681449356463344,33,0.6255917213641446
0_A5P,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.1641419033379723,0.24300796747434344,19,0.6143794870049126
0_A5P,Exp391_CD8---Act48h_up,-1.0975858624827777,0.25825571549534293,26,0.587950058266729
0_A5P,Exp391_CD8---MP_dn,1.160805867718218,0.3143041458322951,29,0.5026498903784945
0_A5P,Exp391_CD8---EE_dn,1.1441624378679172,0.31901726412188897,20,0.4961858137766987
0_A5P,Exp391_CD8---NAV_up,1.0845516767527228,0.31901726412188897,20,0.4961858137766987
0_A5P,Exp391_CD8---EXH_up,1.089007599728819,0.34930726043180693,19,0.4567923873577723
0_A5P,Exp391_CD8---klf2_repressed,1.033298343542797,0.46139014491340546,15,0.3359316860512407
0_A5P,Exp391_CD8---best_cluster_7,1.0046613110840272,0.49783125133461453,20,0.30291784405493344
0_A5P,Exp391_CD8---best_cluster_1,0.9489542346132436,0.5691192321650066,28,0.24479673809223781
0_A5P,Exp391_CD8---MP_up,0.9004315609031559,0.6321224085656476,19,0.1991988137793261
0_A5P,Exp391_CD8---best_cluster_5,0.7862661842125133,0.7954924523111466,14,0.09936393661472294
0_A5P,Exp391_CD8---EXH_dn,0.7954775596099762,0.9813699913037661,15,0.008167226170101755
0_A5P,Exp391_CD8---DP_dn,-0.5873867262593317,0.9859402460456942,20,0.00614940513890977
0_A5T,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.8014187586343609,5.758193626340432e-4,30,3.2397137355264753
0_A5T,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.0557126711865963,5.758193626340432e-4,35,3.2397137355264753
0_A5T,Exp391_CD8---Act48h_dn,2.7259869485369697,5.758193626340432e-4,45,3.2397137355264753
0_A5T,Exp391_CD8---MEM_up,1.934848784453783,5.758193626340432e-4,26,3.2397137355264753
0_A5T,Exp391_CD8---klf2_promoted,2.034410050303094,5.758193626340432e-4,32,3.2397137355264753
0_A5T,Exp391_CD8---Texterm_up,2.4829234864173833,5.758193626340432e-4,38,3.2397137355264753
0_A5T,Exp391_CD8---Tcf7_repressed,2.230606265381745,5.758193626340432e-4,37,3.2397137355264753
0_A5T,Exp391_CD8---Texint_up,1.8952597908962612,5.758193626340432e-4,26,3.2397137355264753
0_A5T,Exp391_CD8---best_cluster_8,2.203204246416467,5.758193626340432e-4,45,3.2397137355264753
0_A5T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.104150552435735,5.758193626340432e-4,30,3.2397137355264753
0_A5T,Exp391_CD8---TRM_biased,2.8884164420499165,5.758193626340432e-4,64,3.2397137355264753
0_A5T,Exp391_CD8---Texprog1_dn,1.9101060690034515,5.758193626340432e-4,34,3.2397137355264753
0_A5T,Exp391_CD8---JJM_TrmSignature,2.105215020534689,5.758193626340432e-4,36,3.2397137355264753
0_A5T,Exp391_CD8---best_cluster_10,2.005077736528501,5.758193626340432e-4,37,3.2397137355264753
0_A5T,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.9358256536739353,5.758193626340432e-4,27,3.2397137355264753
0_A5T,Exp391_CD8---Texprog2_dn,2.343198174514976,5.758193626340432e-4,42,3.2397137355264753
0_A5T,Exp391_CD8---EXH_up,1.6501587064160308,8.833666406001102e-4,31,3.0538590054362946
0_A5T,Exp391_CD8---EE_up,2.023299110791294,9.718637478889846e-4,35,3.0123946174685154
0_A5T,Exp391_CD8---best_cluster_3,-3.476511094568978,9.718637478889846e-4,85,3.0123946174685154
0_A5T,Exp391_CD8---best_cluster_1,1.9683237509666702,9.718637478889846e-4,39,3.0123946174685154
0_A5T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.9309703506792504,9.718637478889846e-4,37,3.0123946174685154
0_A5T,Exp391_CD8---best_cluster_2,-2.446394461656874,9.718637478889846e-4,50,3.0123946174685154
0_A5T,Exp391_CD8---Texprog2_up,-3.262284638646319,9.941329856584095e-4,62,3.0025555159301573
0_A5T,Exp391_CD8---Tcf7_promoted,-1.7391779140607178,9.941329856584095e-4,36,3.0025555159301573
0_A5T,Exp391_CD8---Yao_EXH,-1.8630741044703258,9.941329856584095e-4,34,3.0025555159301573
0_A5T,Exp391_CD8---Tim3posBlimp1pos,-1.840267273883743,9.941329856584095e-4,33,3.0025555159301573
