comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A5P,2019_JEM_Beura---CD4_NLT_TRM_up,1.847879341362987,0.003954522985664854,26,2.4029058957788614
0_A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.060123699818636,0.003954522985664854,41,2.4029058957788614
0_A5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.0634699763899644,0.010682690702720746,31,1.971319345606478
0_A5P,2013_IMMUNITY_Locci---non-GC-Tfh,1.6436089265877771,0.012433392539964476,29,1.9054103548370893
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.4763264790004884,0.028635346756152126,24,1.543097553484068
0_A5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4859494168592562,0.03957946815089672,17,1.402530045922514
0_A5P,2019_NAT_COMMU_Szabo---Proliferation,-1.8137904092683812,0.05065294815987337,57,1.2953952722720463
0_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.4965736821308544,0.05917955615332885,27,1.2278282963717855
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.5581987693654662,0.06427534166632737,24,1.1919556061140204
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.416077353958766,0.0808890825887993,26,1.0921100901478349
0_A5P,2013_IMMUNITY_Locci---GC-Tfh,-1.3826831078039177,0.11834448251482024,18,0.9268519850456303
0_A5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.6086513781468712,0.11834448251482024,30,0.9268519850456303
0_A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.5114439293567765,0.12505387776213328,27,0.9029028368036458
0_A5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.5390792582891786,0.1379753222329251,27,0.8601985829933179
0_A5P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.5087362932285193,0.1379753222329251,37,0.8601985829933179
0_A5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.4851132626159889,0.15137233157748822,20,0.8199534996136258
0_A5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.4936982171904079,0.20352671961233004,42,0.6913785671835081
0_A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.3465094491146838,0.20896821941663038,22,0.6799197578194389
0_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.2307882412799238,0.20967873384296914,23,0.6784456145656146
0_A5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.2414576818401384,0.2140689655172414,18,0.669446289648824
0_A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.313515065568814,0.21509022647450646,22,0.6673793231533298
0_A5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.289676030591365,0.21509022647450646,25,0.6673793231533298
0_A5P,2019_NAT_COMMU_Szabo---IFN-Response,1.392244435682548,0.21509022647450646,24,0.6673793231533298
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.294459699285019,0.2344876492140409,19,0.6298800272322589
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.2208940223600924,0.28644735394432835,20,0.5429551851884469
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2291546241498152,0.3097597084614509,12,0.5089750731192556
0_A5P,2019_JEM_Beura---CD4_IEL_TRM_up,1.2352192220850302,0.32691850795913513,16,0.4855604918485299
