comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0_A5P,2019_JEM_Beura---CD4_NLT_TRM_up,1.7781327722998912,0.0037900539795566787,1.0308215647871353e-4,26,2.421354604581622,3.9868165045855366
0_A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.980911611955836,0.0037900539795566787,1.1485012059262662e-4,41,2.421354604581622,3.9398685444595096
0_A5P,2013_IMMUNITY_Locci---non-GC-Tfh,1.6053749683786867,0.011530398322851153,5.241090146750524e-4,29,1.93815568954587,3.2805783703680764
0_A5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.0194067911966878,0.012105649303008071,7.336757153338225e-4,26,1.9170119116207673,3.1344958558346736
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.433915406079902,0.025839686791675247,0.0019575520296723674,24,1.587712754820588,2.7082866860264376
0_A5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.466032739443599,0.03196347031963471,0.0029057700290577005,17,1.4953460748258616,2.5367387599840865
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.543838942732794,0.06239100317822509,0.006617227609811751,24,1.2048780313392646,2.1793239268668763
0_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.450434798388511,0.06840420667581161,0.009156729131175469,27,1.1649171895091945,2.0382596326599716
0_A5P,2019_NAT_COMMU_Szabo---Proliferation,-1.7893380661818774,0.06840420667581161,0.009327846364883402,57,1.1649171895091945,2.030218615611738
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.3880229918313942,0.08737175547255449,0.013718561629598836,26,1.0586289383596077,1.8626914213606955
0_A5P,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.2677821182906461,0.08737175547255449,0.014792899408284023,31,1.0586289383596077,1.829946695941636
0_A5P,2013_IMMUNITY_Locci---GC-Tfh,-1.3525339794268865,0.08737175547255449,0.0163265306122449,18,1.0586289383596077,1.78710609303657
0_A5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.6105860631998825,0.08737175547255449,0.017209588199139522,30,1.0586289383596077,1.7642295215946395
0_A5P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.494884015084785,0.14052140790915787,0.029807571374669852,37,0.8522575075840031,1.5256734074476337
0_A5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.515951334948738,0.14157393752513744,0.03217589489207669,27,0.8490166889541361,1.4924693654403236
0_A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.4353524123757848,0.14634367834358752,0.036909448818897635,27,0.8346260331877831,1.4328624402201817
0_A5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.4837524453747375,0.14634367834358752,0.037694583815772544,20,0.8346260331877831,1.423721047351378
0_A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.3497195895598242,0.17509363295880148,0.047752808988764044,22,0.7567296461560387,1.3210010765946012
0_A5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.4683548186962931,0.2032287346706299,0.05850524179912073,42,0.6920148868082825,1.2328052213973222
0_A5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.2906040335557463,0.2318766066838046,0.0702656383890317,25,0.634743063783766,1.1532570036616536
0_A5P,2019_NAT_COMMU_Szabo---IFN-Response,1.3825734548130142,0.2407753598199539,0.07661034176089443,24,0.6183879594481263,1.1157126002560758
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.297175257785766,0.24447237616408612,0.08237378210806023,25,0.611770206304233,1.0842109933710327
0_A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.283366530513327,0.24447237616408612,0.08519491896627245,22,0.611770206304233,1.0695863058285087
