comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.6311433823808894,0.0013597348517039177,23,2.866545770797803
0,2019_JEM_Beura---CD4_NLT_TRM_up,1.7671199621035942,0.0013597348517039177,26,2.866545770797803
0,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.8465121682861174,0.0013597348517039177,23,2.866545770797803
0,2013_IMMUNITY_Locci---non-GC-Tfh,1.9922873828388894,0.0013597348517039177,26,2.866545770797803
0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.182429458817513,0.0013597348517039177,27,2.866545770797803
0,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.9311010971682634,0.0013597348517039177,22,2.866545770797803
0,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.1671126610537477,0.0013597348517039177,38,2.866545770797803
0,2019_NAT_COMMU_Szabo---Proliferation,-1.9968873707696566,0.0014692378328741965,83,2.83290789709985
0,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.958269276179184,0.0014692378328741965,34,2.83290789709985
0,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.6098940358301146,0.0014692378328741965,44,2.83290789709985
0,2013_IMMUNITY_Locci---GC-Tfh,-2.39502449667196,0.0014692378328741965,39,2.83290789709985
0,2019_NAT_COMMU_Szabo---IFN-Response,1.923697307891968,0.0014692378328741965,47,2.83290789709985
0,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.996996389659309,0.0014692378328741965,31,2.83290789709985
0,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.7361184652755446,0.0014692378328741965,37,2.83290789709985
0,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.8161108101489731,0.0014692378328741965,30,2.83290789709985
0,2019_JEM_Beura---CD4_FRT_TRM_up,-2.0621224453660107,0.001853782875680686,45,2.731941133954064
0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.8737897604983715,0.001853782875680686,31,2.731941133954064
0,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.5896241334385144,0.001853782875680686,26,2.731941133954064
