comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.6397671590580254,0.0013464991023339318,23,2.870793931782029
0,2019_JEM_Beura---CD4_NLT_TRM_up,1.767588853039907,0.0013464991023339318,26,2.870793931782029
0,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.8346234110646666,0.0013464991023339318,23,2.870793931782029
0,2013_IMMUNITY_Locci---non-GC-Tfh,1.9932114967517103,0.0013464991023339318,26,2.870793931782029
0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.1914590714000077,0.0013464991023339318,27,2.870793931782029
0,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.9408698328020149,0.0013464991023339318,22,2.870793931782029
0,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.168871179207092,0.0013464991023339318,38,2.870793931782029
0,2019_NAT_COMMU_Szabo---IFN-Response,1.914482680071629,0.0013464991023339318,47,2.870793931782029
0,2019_NAT_COMMU_Szabo---Proliferation,-1.9991877639895441,0.0014021074099252208,83,2.8532187155055673
0,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.9521142946428471,0.0014021074099252208,34,2.8532187155055673
0,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.601110562766679,0.0014021074099252208,44,2.8532187155055673
0,2013_IMMUNITY_Locci---GC-Tfh,-2.4004295627132692,0.0014021074099252208,39,2.8532187155055673
0,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.7494912537421357,0.0014021074099252208,26,2.8532187155055673
0,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.9920089569671575,0.0014021074099252208,31,2.8532187155055673
0,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.8022314898779854,0.0014021074099252208,30,2.8532187155055673
0,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.7302215513071573,0.0014021074099252208,37,2.8532187155055673
0,2015_NAT_IMMUNOL_Choi---Tfh,-2.4299684595050333,0.0014133064947857556,40,2.8497636452569672
0,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.3751938679909275,0.0014790910313298372,42,2.8300050963292587
0,2019_JEM_Beura---CD4_FRT_TRM_up,-2.0587546410219115,0.0015949734171097148,45,2.7972465507878472
0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.8767636833180725,0.0015949734171097148,31,2.7972465507878472
0,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.9004692743554763,0.0016322291056126423,39,2.7872188821508006
0,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.5922958945609456,0.0026484751203852326,26,2.5770041024452635
0,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.8679947075417493,0.0026484751203852326,42,2.5770041024452635
0,2019_NAT_COMMU_Szabo---CD8-cytokine,1.7713585656425908,0.0026484751203852326,34,2.5770041024452635
0,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.7455260246023294,0.003312421580928482,43,2.4798543945262814
0,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.5696118766526561,0.003783614759224515,25,2.422093089093766
0,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.6205282955046352,0.003986373849387548,28,2.399421974799456
0,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.7166178875362488,0.0116497999529301,26,1.9336815321559457
0,2018_CELL_Schmiedel_CD4---TH1_cells,1.73128004641436,0.01181948424068768,33,1.927401474073236
0,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.7275223914812945,0.014001004856807905,24,1.8538407937427634
0,2019_JEM_Beura---CD4_LP_TRM_up,1.494077243425373,0.018950131712074672,27,1.7223877671403183
0,2019_NAT_COMMU_Szabo---CD4-CD8,1.694237029693312,0.022125871625245843,38,1.6550996117226418
0,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.6762778063848909,0.0305594734367654,50,1.5148541332598733
0,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.3857926622521863,0.037107630470843436,17,1.4305367768905795
0,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4239656312291522,0.0373567284562049,19,1.4276311644448914
0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.6171767740496998,0.050959363828700664,45,1.2927760023251667
0,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.3615676916331265,0.06081081081081081,27,1.2160192059556325
0,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3011157119099843,0.07518296273448673,13,1.1238805640453757
0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.2491277427402343,0.1380542741968998,15,0.8599501429443652
0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3271679383265478,0.14894907033144705,31,0.8269622030980315
0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.2633609769260914,0.19302614283627867,15,0.7143838675691748
0,2019_JEM_Beura---CD4_SP_TRM_dn,-1.2822400239847556,0.22475871038400982,41,0.648283468456098
0,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.3240820229028047,0.23912638144958984,31,0.6213725080082404
0,2018_CELL_Schmiedel_CD4---TFH_cells,-1.2118530042100102,0.2737781383086595,91,0.5626012340361316
0,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.2364053076441335,0.33345117101193106,52,0.47696775308975187
0,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.131969369464298,0.3356323107481792,24,0.4741362370442249
0,2019_NAT_COMMU_Szabo---Treg,1.196905959188298,0.3410509856480706,23,0.46718069100631315
0,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.1800082668682692,0.3801031487513572,60,0.4200985327129309
0,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1260059015218205,0.43733684365007713,32,0.3591839337690303
0,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0625129852298618,0.43746616757846246,18,0.3590555284751206
