comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
A5P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.8526683289101296,0.0021395459408058955,1.1321181931393638e-4,42,2.669678383812305,3.946108230436906
A5P,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.893668872799232,0.0021395459408058955,1.1886366337810531e-4,34,2.669678383812305,3.924950888915611
A5P,2017_NAT_Akondy---YFV_D14,2.8075961065743824,0.008902077151335312,7.41839762611276e-4,41,2.050508646151676,3.129689892199301
A5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.523849752880116,0.07720301533662594,0.00857811281518066,29,1.1123657369896032,2.066608246428928
A5P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.4926583508299438,0.21888858093126387,0.03247126436781609,39,0.6597768942927176,1.4885008004631612
A5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.3892387818024046,0.21888858093126387,0.03969270166453265,14,0.6597768942927176,1.4012893400430277
A5P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.3990933639632377,0.21888858093126387,0.04362771020624009,25,0.6597768942927176,1.3602375802951145
A5P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.4239051280081454,0.21888858093126387,0.048641906873614194,44,0.6597768942927176,1.3129894080680613
A5P,2019_JCI_Tian---DENV_TEM,-1.3202575732131931,0.22196531791907514,0.06004217838977794,28,0.6537148787612646,1.2215435595084185
A5P,2019_EJI_Remmerswaal---MP,-1.4063697551050534,0.22196531791907514,0.06165703275529865,32,0.6537148787612646,1.2100173795285518
A5P,2019_EJI_Remmerswaal---DP,-1.3446253579780312,0.23960498336076508,0.07321263380467821,23,0.6205041536300752,1.1354139692391374
A5P,2017_NAT_Akondy---YFV_MEM,-1.269688709663859,0.2932330827067669,0.09774436090225563,29,0.5327870339405867,1.009908288660249
A5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.2728771880575271,0.3240037071362373,0.11700133868808568,33,0.4894500207205452,0.9318091691809958
