comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0_A,48h_IL2_promoted,1.6391361086581873,0.008274720728175424,0.004137360364087712,22,2.082246654743669,2.3832766504076504
0_A,48h_IL2_repressed,1.319475963332502,0.037131585054537015,0.037131585054537015,24,1.430256511432443,1.430256511432443
0_C,48h_IL2_repressed,1.5492309855470916,6.064894369756394e-4,3.032447184878197e-4,27,3.217176758693766,3.518206754357747
0_C,48h_IL2_promoted,1.5628058781299476,0.006967074952241825,0.006967074952241825,23,2.1569495172722437,2.1569495172722437
1_A,48h_IL2_promoted,0.7928837771870666,0.8872919036294075,0.7533227655164004,17,0.051933481317883064,0.12301890793080744
1_A,48h_IL2_repressed,0.7553844751798064,0.8872919036294075,0.8872919036294075,15,0.051933481317883064,0.051933481317883064
1_C,48h_IL2_repressed,0.9652660050072711,0.851668169522092,0.5828882394437166,18,0.06972958389130766,0.23441470706899806
1_C,48h_IL2_promoted,0.7203932868071392,0.851668169522092,0.851668169522092,11,0.06972958389130766,0.06972958389130766
10_A,48h_IL2_repressed,2.114831249179053,2.900232018561485e-4,1.4501160092807424e-4,41,3.5375672571526753,3.8385972528166565
10_A,48h_IL2_promoted,-1.2116399859138207,0.17193675889328064,0.17193675889328064,24,0.7646312642211806,0.7646312642211806
10_C,48h_IL2_repressed,1.9962849568953591,2.256317689530686e-4,1.128158844765343e-4,35,3.646599751720373,3.9476297473843545
10_C,48h_IL2_promoted,-1.3486931247376583,0.05757307351638618,0.05757307351638618,18,1.2397805852821122,1.2397805852821122
2_A,48h_IL2_repressed,-1.8089217149744519,3.836562440053712e-4,1.918281220026856e-4,38,3.416057729263038,3.717087724927019
2_A,48h_IL2_promoted,-0.819542029592993,0.7875725247988021,0.7875725247988021,23,0.10370944303722335,0.10370944303722335
2_C,48h_IL2_promoted,1.1927080580477167,0.4326086956521739,0.21630434782608696,17,0.36390475527186744,0.6649347509358486
2_C,48h_IL2_repressed,0.9293561947878801,0.6239982434954441,0.6239982434954441,12,0.20481663281967494,0.20481663281967494
3_A,48h_IL2_promoted,-1.6885284388430732,0.00572655690765927,0.002863278453829635,33,2.2421064191222384,2.5431364147862197
3_A,48h_IL2_repressed,1.3516858974840231,0.0155,0.0155,26,1.8096683018297086,1.8096683018297086
3_C,48h_IL2_promoted,-1.6833864642648233,0.004623044096728307,0.0023115220483641537,32,2.3350719640409494,2.6361019597049307
3_C,48h_IL2_repressed,1.3401414272124454,0.019563581640331076,0.019563581640331076,26,1.708551632971914,1.708551632971914
4_A,48h_IL2_repressed,-2.206199879290557,3.4317089910775565e-4,1.7158544955387783e-4,34,3.4644895474339714,3.7655195430979527
4_A,48h_IL2_promoted,1.4027441835920946,0.06403688524590163,0.06403688524590163,26,1.1935698003226167,1.1935698003226167
4_C,48h_IL2_repressed,-1.912027958157592,4.4583147570218456e-4,2.2291573785109228e-4,32,3.350829273582968,3.651859269246949
4_C,48h_IL2_promoted,1.060598063370254,0.35915640008352473,0.35915640008352473,19,0.4447163901350588,0.4447163901350588
5_A,48h_IL2_promoted,1.7022450175091828,0.010666666666666666,0.005333333333333333,16,1.9719712763997566,2.2730012720637376
5_A,48h_IL2_repressed,-1.2206161509018656,0.09534919894229274,0.09534919894229274,29,1.020682951243076,1.020682951243076
5_C,48h_IL2_promoted,1.6047432230821963,0.02010755202244564,0.01005377601122282,19,1.6966407990132433,1.9976707946772245
5_C,48h_IL2_repressed,-1.1047658049175835,0.2301971636112072,0.2301971636112072,22,0.6379000318599639,0.6379000318599639
6_A,48h_IL2_repressed,-1.526614771497568,0.0010283833813245578,5.141916906622789e-4,22,2.987844950171298,3.2888749458352793
6_A,48h_IL2_promoted,1.0406301744821629,0.3784860557768924,0.3784860557768924,22,0.42195011619219036,0.42195011619219036
6_C,48h_IL2_repressed,-1.3368419866611632,0.06365444728616085,0.031827223643080424,18,1.1961712485010287,1.49720124416501
6_C,48h_IL2_promoted,-1.334653596842275,0.08311646063760572,0.08311646063760572,16,1.080312958692995,1.080312958692995
7_A,48h_IL2_repressed,2.0705328513268966,2.2254367419606097e-4,1.1127183709803049e-4,28,3.652584746026659,3.9536147416906404
7_A,48h_IL2_promoted,-1.614887224006561,0.006562756357670222,0.006562756357670222,28,2.1829137186264385,2.1829137186264385
7_C,48h_IL2_repressed,2.0789742036906733,2.3626698168930892e-4,1.1813349084465446e-4,32,3.6265969667809728,3.927626962444954
7_C,48h_IL2_promoted,-1.18756303680924,0.17007983339118363,0.17007983339118363,30,0.7693471782518992,0.7693471782518992
8_A,48h_IL2_promoted,1.7077264468700861,0.004750593824228029,0.0023752969121140144,17,2.323252100171687,2.6242820958356683
8_A,48h_IL2_repressed,0.8286985261847314,0.8260593220338983,0.8260593220338983,18,0.08298876344610204,0.08298876344610204
8_C,48h_IL2_promoted,1.8958797650027863,4.3089518474631047e-4,2.537427048972342e-4,23,3.3656283591253504,3.595606434865603
8_C,48h_IL2_repressed,1.5675606738412386,4.3089518474631047e-4,4.3089518474631047e-4,27,3.3656283591253504,3.3656283591253504
9_A,48h_IL2_promoted,-1.6039185457443923,0.015312422820449494,0.007855740046420282,28,1.8149560872701596,2.1048128961825534
9_A,48h_IL2_repressed,1.3610200807233586,0.015312422820449494,0.015312422820449494,23,1.8149560872701596,1.8149560872701596
9_C,48h_IL2_repressed,1.3483745792064312,0.037460767439505924,0.018730383719752962,24,1.4264233297016098,1.7274533253655908
9_C,48h_IL2_promoted,-1.0093998903136088,0.42426778242677826,0.42426778242677826,23,0.3723599459508205,0.3723599459508205
