comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,48h_IL2_promoted,1.6445174459742893,0.013515637278013515,22,1.8691634719926566
0_A,48h_IL2_repressed,1.334368565678079,0.03565086736784592,24,1.4479298995151493
0_C,48h_IL2_repressed,1.66188500748204,0.0013461969934933811,27,2.8708913837025327
0_C,48h_IL2_promoted,1.6344228946806312,0.007074829931972789,23,2.1502839954493957
1_A,48h_IL2_repressed,-1.0396407511892305,0.6878172588832487,21,0.16252693095116838
1_A,48h_IL2_promoted,0.7174612367417257,0.8390118094203882,17,0.0762319262630587
1_C,48h_IL2_repressed,0.9538064500202742,0.6113074204946997,16,0.2137403323954948
1_C,48h_IL2_promoted,-0.917083762043399,0.6113074204946997,9,0.2137403323954948
10_A,48h_IL2_repressed,2.1037444140978363,6.839945280437756e-4,41,3.1649473726218416
10_A,48h_IL2_promoted,-1.3435026449974035,0.09100067159167226,24,1.0409554025417516
10_C,48h_IL2_repressed,2.239832085727965,4.860267314702309e-4,35,3.3133398438843074
10_C,48h_IL2_promoted,-1.5537628601730977,0.02171113155473781,19,1.663317541116188
2_A,48h_IL2_repressed,-1.7491643805133086,5.611672278338945e-4,36,3.250907699700856
2_A,48h_IL2_promoted,0.8123290647833515,0.7797503955000878,13,0.1080443962906491
2_C,48h_IL2_promoted,1.244203272050608,0.3078814705520718,17,0.5116164477617559
2_C,48h_IL2_repressed,0.9419153505986835,0.6245740836344863,15,0.20441604054777887
3_A,48h_IL2_promoted,-1.6946311388277635,0.007401924500370096,33,2.130655349022031
3_A,48h_IL2_repressed,1.3588162752415511,0.011421628189550425,26,1.942271981612571
3_C,48h_IL2_promoted,-1.6873548618324914,0.005854372484449323,32,2.232519649036736
3_C,48h_IL2_repressed,1.3474516337625404,0.018101647714086795,26,1.7422818913978873
4_A,48h_IL2_repressed,-2.388393335315394,8.285004142502071e-4,34,3.081707270097349
4_A,48h_IL2_promoted,1.5149282304659866,0.025240188894316888,26,1.5979073992118766
4_C,48h_IL2_repressed,-1.8508828645674233,0.0010224948875255625,32,2.9903388547876015
4_C,48h_IL2_promoted,1.1887858304051764,0.21765625,28,0.6622288575599237
5_A,48h_IL2_promoted,1.6516993060833731,0.0029688273132112814,16,2.5274150631316603
5_A,48h_IL2_repressed,-1.1280445119436884,0.1578759800427655,24,0.8016839404692715
5_C,48h_IL2_promoted,1.6115497874464277,0.01946083904929016,21,1.7108384391642106
5_C,48h_IL2_repressed,0.9552064769380285,0.5572192513368984,10,0.2539738875729933
6_A,48h_IL2_repressed,-1.6017590858727249,9.165902841429881e-4,22,3.037824750588342
6_A,48h_IL2_promoted,1.1779643937675373,0.18607904861839805,24,0.7303025230629406
6_C,48h_IL2_repressed,-1.323182531702369,0.05860113421550094,18,1.232093978200913
6_C,48h_IL2_promoted,-1.3288406318533348,0.08520900321543408,14,1.0695145150900296
7_A,48h_IL2_repressed,2.2411411206434404,2.828054298642534e-4,28,3.5485122563410356
7_A,48h_IL2_promoted,-1.650750188509721,0.00679383328978312,25,2.1678851142536812
7_C,48h_IL2_repressed,2.177357025034341,2.830055186076129e-4,32,3.5482050956507414
7_C,48h_IL2_promoted,-1.2527213000833775,0.1323037323037323,30,0.8784279041416574
8_A,48h_IL2_promoted,1.7004345305751252,0.006695853721349472,17,2.1741940425752295
8_A,48h_IL2_repressed,-1.1132255173230239,0.15716486902927582,16,0.8036445250384516
8_C,48h_IL2_promoted,1.953715711604008,5.896226415094339e-4,23,3.229425847920695
8_C,48h_IL2_repressed,1.6082528332395838,8.437801350048216e-4,27,3.0737707033667276
9_A,48h_IL2_promoted,-1.5750598254445614,0.014611338398597311,28,1.8353100008690626
9_A,48h_IL2_repressed,1.3707102864332341,0.014611338398597311,23,1.8353100008690626
9_C,48h_IL2_repressed,1.3664948569462667,0.04410569105691057,24,1.3555053689188308
9_C,48h_IL2_promoted,-1.0315032171206935,0.38231098430813126,23,0.41758322393786984
