comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.9037522031581535,0.0024274718768502066,34,2.6148457928512734
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.2416341007703493,0.0024274718768502066,40,2.6148457928512734
0_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.183109950206331,0.0024274718768502066,67,2.6148457928512734
0_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.9465888546758796,0.0024274718768502066,77,2.6148457928512734
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.2323820238997305,0.0024274718768502066,67,2.6148457928512734
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.632956905824148,0.002607147399211497,39,2.5838344146105086
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.842710104455001,0.006190392309821585,55,2.2082818271362905
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.8075659509150634,0.008447802197802197,42,2.0732562635376204
0_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.8481878213639535,0.013743843634769602,49,1.8618917945011204
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.5426290305974921,0.020280878336236745,22,1.6929132402499154
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.7817020577263498,0.020280878336236745,64,1.6929132402499154
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.6150141387610641,0.0385770881479036,46,1.41367055660461
0_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.6888583049435681,0.0385770881479036,41,1.41367055660461
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.3082625647782482,0.13922558128566712,24,0.8562809601961087
0_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4810970281137577,0.1426029280918871,38,0.8458715569449287
0_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.3825666976875763,0.17158590308370045,35,0.7655183951845395
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.423610348595304,0.17158590308370045,37,0.7655183951845395
0_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.451458967725147,0.17158590308370045,37,0.7655183951845395
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4519652495473592,0.17158590308370045,42,0.7655183951845395
0_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.3742605414734552,0.22393540423781114,48,0.6498772389373189
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.3591375098516096,0.23738436643563338,55,0.624547886031404
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.310731208425894,0.294116542412349,91,0.5314805481676705
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.2815103998991806,0.3066231590087309,66,0.5133950463183736
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.1559850105285754,0.4134461057611083,22,0.38358109432429655
0_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.2070164660198808,0.42874058434147455,36,0.36780540447323673
0_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.2105557550796169,0.42874058434147455,44,0.36780540447323673
0_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1061063287768267,0.5084935049667901,32,0.29371458998823297
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.1486729807662428,0.5187340876944837,75,0.2850552121737721
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.06113124300407,0.5387202508194385,19,0.26863669875545065
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.0793825276870719,0.5387202508194385,14,0.26863669875545065
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.0295429498150965,0.5800137655644735,18,0.23656169913059988
0_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.0388987153633442,0.5818668799689742,61,0.23517636227054098
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-0.9935887094162413,0.5905130816178478,20,0.22877047703180994
0_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.9076766252034842,0.6928421263389729,30,0.15936571411953201
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.9043457000806717,0.6928421263389729,32,0.15936571411953201
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.8157954624831645,0.773143546157692,38,0.11173986505126356
0_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.8212116809478265,0.773143546157692,21,0.11173986505126356
0_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8429808983771797,0.7898191055182383,63,0.10247236500212369
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.7343952371939187,0.794877408056042,38,0.09969984632489932
0_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.7277548830266642,0.794877408056042,19,0.09969984632489932
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.7327901340649026,0.794877408056042,37,0.09969984632489932
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.9659417053956205,0.002533366287691547,40,2.596302013043013
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.0989988343854087,0.002533366287691547,41,2.596302013043013
0_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-3.0703049808324954,0.0050048828125,59,2.30060608691202
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.623149124884211,0.0050048828125,64,2.30060608691202
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.9826250653284037,0.005043825926495464,44,2.2972399102962195
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.7117144888931053,0.006464837590665405,40,2.1894423809713346
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.9362994910917515,0.007231040564373897,41,2.140799202173171
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.6077791895139348,0.007866030806336678,26,2.1042443570623224
0_C,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.9769666790482225,0.007866030806336678,67,2.1042443570623224
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.4493921877370943,0.029782082324455204,29,1.526044940217003
0_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.7304130092318812,0.04406627854903717,51,1.3558936246400966
0_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.7036941077752288,0.05745136828222881,54,1.2406996235406165
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.4035637688954579,0.13120588587151574,49,0.882046682154076
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.4562597270508009,0.22684712291453862,42,0.6442667244881716
0_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.279228359571298,0.2285941855834329,96,0.640934820314949
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.3948915898466347,0.25421576845323207,62,0.5947975146009153
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.3502974790731301,0.25421576845323207,66,0.5947975146009153
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.3655802302980529,0.2803086224471862,41,0.5523635428974425
0_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.3497544308067695,0.2924749891257068,48,0.5339112665018457
0_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.305696603020582,0.3404520060944642,40,0.46794410242207785
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.2503784455402707,0.3462570188001546,28,0.4606014144754171
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.2690301391918277,0.3462570188001546,37,0.4606014144754171
0_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.2025059020850581,0.39147220910092895,25,0.40729906339534183
0_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.2171945325857676,0.39147220910092895,39,0.40729906339534183
0_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.2054763014528254,0.39147220910092895,34,0.40729906339534183
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.1746782993940659,0.4334218350442305,43,0.3630892134583954
0_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.1563919893792431,0.44912990166224104,78,0.3476280300082859
0_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.0913230909187288,0.5327622561939905,42,0.2734665505556782
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.063997718848575,0.5431018227529856,99,0.26511873963006605
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.0568056015032186,0.5431018227529856,12,0.26511873963006605
0_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.001191150978708,0.5784105923805329,35,0.2377637624453828
