comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.9937655810503403,5.511284581052023e-4,33,3.2587471631371874
0_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.0199085667401118,5.511284581052023e-4,38,3.2587471631371874
0_A,Exp391_CD8---Act48h_dn,2.837633467214185,5.511284581052023e-4,46,3.2587471631371874
0_A,Exp391_CD8---klf2_promoted,1.9894443374195137,5.511284581052023e-4,31,3.2587471631371874
0_A,Exp391_CD8---MEM_up,2.2779182690935618,5.511284581052023e-4,33,3.2587471631371874
0_A,Exp391_CD8---Texterm_up,2.171322405430045,5.511284581052023e-4,38,3.2587471631371874
0_A,Exp391_CD8---best_cluster_8,2.793763445594329,5.511284581052023e-4,55,3.2587471631371874
0_A,Exp391_CD8---Tcf7_repressed,2.4441616081013,5.511284581052023e-4,38,3.2587471631371874
0_A,Exp391_CD8---Texint_up,2.345182578856411,5.511284581052023e-4,37,3.2587471631371874
0_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.416369137358711,5.511284581052023e-4,36,3.2587471631371874
0_A,Exp391_CD8---TRM_biased,2.522859614978105,5.511284581052023e-4,58,3.2587471631371874
0_A,Exp391_CD8---Texprog1_dn,2.269151164017005,5.511284581052023e-4,48,3.2587471631371874
0_A,Exp391_CD8---JJM_TrmSignature,1.8347154011989137,5.511284581052023e-4,37,3.2587471631371874
0_A,Exp391_CD8---best_cluster_10,2.358155887788262,5.511284581052023e-4,47,3.2587471631371874
0_A,Exp391_CD8---best_cluster_6,2.5989904152557064,5.511284581052023e-4,55,3.2587471631371874
0_A,Exp391_CD8---TE_up,1.9942898284732131,5.511284581052023e-4,24,3.2587471631371874
0_A,Exp391_CD8---EE_up,2.230645497584162,5.511284581052023e-4,37,3.2587471631371874
0_A,Exp391_CD8---Texprog2_dn,1.8990582190375929,5.511284581052023e-4,33,3.2587471631371874
0_A,Exp391_CD8---best_cluster_4,-2.7907904079911092,6.505140127116837e-4,69,3.186743343871319
0_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.8717443966333178,6.505140127116837e-4,35,3.186743343871319
0_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.339684935218248,6.505140127116837e-4,44,3.186743343871319
0_A,Exp391_CD8---best_cluster_3,-3.356160261187989,6.505140127116837e-4,87,3.186743343871319
0_A,Exp391_CD8---best_cluster_2,-3.07130677878504,6.505140127116837e-4,71,3.186743343871319
0_A,Exp391_CD8---TE_dn,-2.2644477039287287,6.505140127116837e-4,42,3.186743343871319
