comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.9867001362449057,5.788409895334162e-4,33,3.2374407227190805
0_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.025582284543011,5.788409895334162e-4,35,3.2374407227190805
0_A,Exp391_CD8---Act48h_dn,2.8474038819772423,5.788409895334162e-4,46,3.2374407227190805
0_A,Exp391_CD8---klf2_promoted,1.9956401332852465,5.788409895334162e-4,31,3.2374407227190805
0_A,Exp391_CD8---MEM_up,2.2856480914710655,5.788409895334162e-4,33,3.2374407227190805
0_A,Exp391_CD8---Texint_up,2.3542897954044895,5.788409895334162e-4,37,3.2374407227190805
0_A,Exp391_CD8---Tcf7_repressed,2.440002223593036,5.788409895334162e-4,37,3.2374407227190805
0_A,Exp391_CD8---Texterm_up,2.1644766602403016,5.788409895334162e-4,38,3.2374407227190805
0_A,Exp391_CD8---best_cluster_8,2.804336757776839,5.788409895334162e-4,55,3.2374407227190805
0_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.8717874865908382,5.788409895334162e-4,34,3.2374407227190805
0_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.4148768044920006,5.788409895334162e-4,36,3.2374407227190805
0_A,Exp391_CD8---TRM_biased,2.5063575215460716,5.788409895334162e-4,57,3.2374407227190805
0_A,Exp391_CD8---Texprog1_dn,2.2745234176439695,5.788409895334162e-4,47,3.2374407227190805
0_A,Exp391_CD8---best_cluster_10,2.350890765724578,5.788409895334162e-4,47,3.2374407227190805
0_A,Exp391_CD8---TE_up,1.9947250037360746,5.788409895334162e-4,24,3.2374407227190805
0_A,Exp391_CD8---best_cluster_6,2.6095985298662363,5.788409895334162e-4,55,3.2374407227190805
0_A,Exp391_CD8---EE_up,2.247533465021741,5.788409895334162e-4,37,3.2374407227190805
0_A,Exp391_CD8---best_cluster_3,-3.3331424270866545,6.667541098286115e-4,88,3.176034298667128
0_A,Exp391_CD8---best_cluster_4,-2.773162546158482,6.667541098286115e-4,69,3.176034298667128
0_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.337501086288,6.667541098286115e-4,44,3.176034298667128
0_A,Exp391_CD8---best_cluster_2,-3.0723642922132584,6.667541098286115e-4,71,3.176034298667128
0_A,Exp391_CD8---TE_dn,-2.27328952972011,6.667541098286115e-4,42,3.176034298667128
0_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.2062557924851434,6.667541098286115e-4,35,3.176034298667128
0_A,Exp391_CD8---Texprog2_up,-3.1974800450704794,6.667541098286115e-4,67,3.176034298667128
0_A,Exp391_CD8---Texprog2_dn,1.8926502805465575,6.667541098286115e-4,33,3.176034298667128
0_A,Exp391_CD8---Tcf7_promoted,-2.437969978117397,6.667541098286115e-4,46,3.176034298667128
0_A,Exp391_CD8---Tim3posBlimp1pos,-1.8594445064067706,6.667541098286115e-4,35,3.176034298667128
0_A,Exp391_CD8---Tim3negBlimp1neg,-2.296507243045661,6.667541098286115e-4,43,3.176034298667128
0_A,Exp391_CD8---Yao_PRO,-2.296507243045661,6.667541098286115e-4,43,3.176034298667128
0_A,Exp391_CD8---DP_up,-2.383517421679464,6.667541098286115e-4,33,3.176034298667128
0_A,Exp391_CD8---MEM_dn,-2.5606814440193104,6.667541098286115e-4,36,3.176034298667128
0_A,Exp391_CD8---Tox_promoted,-2.6388502545893235,6.667541098286115e-4,50,3.176034298667128
0_A,Exp391_CD8---NAV_dn,-1.7481871469398569,6.755260243632336e-4,32,3.1703579153027386
0_A,Exp391_CD8---Texterm_dn,-2.2422529190536458,6.755260243632336e-4,37,3.1703579153027386
0_A,Exp391_CD8---TE_biased,-3.6981912534283308,6.755260243632336e-4,62,3.1703579153027386
0_A,Exp391_CD8---JJM_TrmSignature,1.8326596526860868,7.523062503083222e-4,37,3.123605329961833
0_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.900691017641474,9.842678499394917e-4,27,3.0068867004290922
0_A,Exp391_CD8---Yao_EXH,-1.8491411607036805,0.0010634403165914123,35,2.9732868789651596
0_A,Exp391_CD8---best_cluster_5,-1.9514776343176434,0.0011475440675734147,53,2.9402306278504056
0_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.9474663111386328,0.001179427687548337,38,2.9283286811975895
0_A,Exp391_CD8---EXH_dn,-1.5443549769402412,0.0014818773685744825,29,2.829187734517969
0_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.8054642508421939,0.0015740310677607474,30,2.8029866999160262
0_A,Exp391_CD8---Yao_MP,-1.7529935476191592,0.0022538999859593118,36,2.647065359146021
0_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.797382253687703,0.005920414105467487,44,2.2276479153328754
0_A,Exp391_CD8---Texint_dn,-1.525001903078062,0.010987691383968778,39,1.959093547296766
0_A,Exp391_CD8---Act48h_up,-1.3583858651636054,0.02913968547641073,34,1.53551514016371
0_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.5627934786153084,0.029256188006978667,23,1.5337822617850299
0_A,Exp391_CD8---MP_up,-1.572821691135693,0.03088553669949019,57,1.5102448475041457
0_A,Exp391_CD8---NAV_up,-1.2104817266291692,0.03248844021594403,18,1.4882711388202827
0_A,Exp391_CD8---klf2_repressed,-1.4110870485145248,0.06338928856914468,41,1.197984122375816
0_A,Exp391_CD8---Texprog1_up,-1.296310003911938,0.08607460975394654,37,1.065124937628131
0_A,Exp391_CD8---EE_dn,-1.3436891805870554,0.09578023709029222,34,1.0187240922581409
0_A,Exp391_CD8---best_cluster_9,1.2954028928174994,0.15860053056330414,29,0.7996953641790084
0_A,Exp391_CD8---JJM_CirculatingSignature,1.20794350842581,0.1932937029178314,31,0.7137822940965588
0_A,Exp391_CD8---EXH_up,1.1557820655849311,0.197754288340434,19,0.70387408996736
0_A,Exp391_CD8---best_cluster_1,1.2404530570070935,0.22785094377814888,27,0.6423491681928191
0_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.0635308688258063,0.33061111623191075,19,0.48068254811177147
0_A,Exp391_CD8---Tox_repressed,0.9135938201999521,0.6753334650726213,12,0.17048172897628894
0_A,Exp391_CD8---best_cluster_7,0.8146882443658425,0.8241925167892548,14,0.08397133294645512
0_A,Exp391_CD8---DP_dn,-0.7905609369256127,0.8271143025111278,15,0.08243446926287841
