comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.9244474143373635,0.002455089820359281,34,2.609932614427848
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.2438090549157805,0.002455089820359281,40,2.609932614427848
0_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.1814742406315952,0.002455089820359281,67,2.609932614427848
0_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.9663341946920374,0.002455089820359281,75,2.609932614427848
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.232959129493915,0.002455089820359281,67,2.609932614427848
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.6309485101099357,0.0026630293582748767,39,2.574624045702818
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.8614967929394457,0.010317320516369308,55,1.9864330775199344
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.8090626773250211,0.011222627737226279,42,1.9499054427089524
0_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.8548159936560569,0.012523864070255823,49,1.9022616547135531
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.541395343590133,0.02036327515254718,22,1.691152370427257
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.7682500890993527,0.022500369377546067,64,1.6478103522302716
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.6148360102178891,0.038745704467353946,46,1.4117764384359093
0_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.6711952140878588,0.04110138341241729,41,1.3861435601612118
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.3176039412183218,0.11595456245325353,19,0.9357121585457049
0_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.485890107565425,0.12028527433341438,38,0.9197875369759363
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.4293344476834453,0.17553096355913256,37,0.75564626314828
0_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.383071263821619,0.17553096355913256,35,0.75564626314828
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4585510922167402,0.17553096355913256,42,0.75564626314828
0_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.4089811769637821,0.17553096355913256,48,0.75564626314828
