comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.9352861897442908,0.0025061124694376524,37,2.600999442615569
0,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.2471507445497414,0.0025061124694376524,40,2.600999442615569
0,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.1966303184546527,0.0025061124694376524,68,2.600999442615569
0,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.953476562351998,0.0025061124694376524,75,2.600999442615569
0,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.2406789173586166,0.0025061124694376524,67,2.600999442615569
0,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.6313230230260287,0.002596251266464032,39,2.585653278605826
0,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.8909943936742255,0.005151400929765046,55,2.2880746479822562
0,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.8175444915980845,0.01022582985670234,42,1.9903014375932522
0,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.8411342356394858,0.0177624872579001,49,1.7504962206099015
0,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.5345248204567912,0.02588383838383838,22,1.5869713205337392
0,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.767597919901526,0.02588383838383838,64,1.5869713205337392
0,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.6825906181776487,0.04600809418690213,41,1.3371657563299542
0,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.5753665939405848,0.05250940526694949,45,1.2797629005997218
0,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.324262353701016,0.1304144447562915,19,0.8846743033086875
0,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4489657631218025,0.17246031746031745,38,0.7633108187970383
0,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4796746040125708,0.1832722964239552,42,0.7369031783520519
0,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.45364008428843,0.19006055543954894,37,0.7211080058722337
