comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A5P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.4529320795291634,4.008523386569337e-4,15,3.3970155782937637
A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.3189677708066565,4.008523386569337e-4,39,3.3970155782937637
A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.214489177707807,4.008523386569337e-4,36,3.3970155782937637
A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.4222597393512197,4.008523386569337e-4,44,3.3970155782937637
A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,2.212398139515611,4.008523386569337e-4,27,3.3970155782937637
A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.3170595883188416,4.008523386569337e-4,40,3.3970155782937637
A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.285900602954646,4.008523386569337e-4,34,3.3970155782937637
A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2.205836110802584,4.008523386569337e-4,50,3.3970155782937637
A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.1731109911628623,4.008523386569337e-4,43,3.3970155782937637
A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.8070210036114616,4.008523386569337e-4,27,3.3970155782937637
A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.8744131180660744,4.008523386569337e-4,26,3.3970155782937637
A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.5383166752982993,0.0018232765238753261,27,2.7391474598771786
A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.596466028724936,0.001952623195108165,25,2.709381556033079
A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.6052376446876164,0.0024316109422492403,31,2.6141059109580307
A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.4529775048403948,0.004088847897932519,18,2.3883990445733763
A5P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.2691456798999947,0.10550421530479896,22,0.9767301882616273
A5P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.8691140334650722,0.8133998450001638,20,0.0896959146897051
A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-0.5340674013321606,1,10,-0
A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-0.5150236042631829,1,16,-0
A5T,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.1176278802462813,0.003070458952811894,37,2.5127967040745007
A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.8694184364710702,0.003120893561103811,45,2.505721042809687
A5T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.7533898650724553,0.005014515703351807,31,2.299771004322164
A5T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.3392459450826002,0.007711038961038962,25,2.112887102539559
A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.4834743838389757,0.01723844627161894,17,1.7635018803947546
A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.4892520432822625,0.025008099789405474,30,1.6019193063633685
A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.4970706427313358,0.025008099789405474,31,1.6019193063633685
A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.535044082861283,0.025008099789405474,32,1.6019193063633685
A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.337577923135058,0.027533629461613585,16,1.5601365364724114
A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.2551113229549995,0.0839911588253868,19,1.075766426740845
A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.1914547190664875,0.15266056900298147,21,0.816273123230496
A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.32742203434313,0.17373993699684984,30,0.7601003403108036
A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.1930033097848616,0.2619423955040393,15,0.5817942051128548
A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.115890586863639,0.3074600047626264,25,0.5122113704270832
A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.0606666482493663,0.40200049273220007,20,0.39577341460024534
A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.0395453430959012,0.4776017214397496,23,0.32093411653020143
A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-0.9679346246561772,0.5581272628662729,17,0.2532667629640756
A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-0.9436471277787744,0.6310420129721978,17,0.1999417257089607
A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.811642415650254,0.9109548916227299,15,0.04050312775187731
A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.4213820123172645,5.123917909441493e-4,26,3.2903978367263678
A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.7188165651409293,5.123917909441493e-4,16,3.2903978367263678
A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2.2272778216152926,5.123917909441493e-4,30,3.2903978367263678
A8P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.7943701143473514,5.123917909441493e-4,52,3.2903978367263678
A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.411204019810712,5.123917909441493e-4,54,3.2903978367263678
A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.169556102372946,5.123917909441493e-4,58,3.2903978367263678
