comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.0146155382459168,5.241090146750524e-4,28,3.2805783703680764
0_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.0041070639249394,5.241090146750524e-4,29,3.2805783703680764
0_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.9769522066462393,5.241090146750524e-4,30,3.2805783703680764
0_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.8215032577175407,5.241090146750524e-4,25,3.2805783703680764
0_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.4446433710148243,5.241090146750524e-4,55,3.2805783703680764
0_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.543417321830295,5.241090146750524e-4,61,3.2805783703680764
0_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.751170350760208,5.241090146750524e-4,60,3.2805783703680764
0_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.1696676757344986,5.241090146750524e-4,70,3.2805783703680764
0_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.0614263205172074,5.241090146750524e-4,55,3.2805783703680764
0_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.789337045215931,5.241090146750524e-4,51,3.2805783703680764
0_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.166692676608186,5.241090146750524e-4,44,3.2805783703680764
0_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.7293929688089664,5.241090146750524e-4,32,3.2805783703680764
0_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.5231706822565063,6.92016317016317e-4,48,3.1598836652157827
0_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-2.309978018349951,7.105459985041138e-4,46,3.1484078019731365
0_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.6373986275158217,8.640291041382446e-4,28,3.0634716284079615
0_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.4716023301797532,0.0011255924170616115,24,2.948618841336807
0_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.567033924570372,0.0029879406384757364,23,2.5246280349150436
0_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-1.5560462206472851,0.004680955900468096,31,2.3296654503644563
0_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.466845630782604,0.0058254998014034155,15,2.23466680821098
0_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.6015655458163067,0.0014514896867838046,47,2.8381860455979266
