comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.6149166707155076,0.0014266260294403736,24,2.845689856342818
0_A,2019_JEM_Beura---CD4_NLT_TRM_up,1.7559168629388011,0.0014266260294403736,25,2.845689856342818
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.829010961534047,0.0014266260294403736,24,2.845689856342818
0_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.9924030814012406,0.0014266260294403736,26,2.845689856342818
0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.186391646060822,0.0014266260294403736,27,2.845689856342818
0_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.9354476341358002,0.0014266260294403736,22,2.845689856342818
0_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.1681072428750556,0.0014266260294403736,38,2.845689856342818
0_A,2019_NAT_COMMU_Szabo---Proliferation,-1.9773600959950086,0.0017623497997329772,82,2.7539078864936166
0_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.5911379728358463,0.0017623497997329772,43,2.7539078864936166
0_A,2013_IMMUNITY_Locci---GC-Tfh,-2.363857603559173,0.0017623497997329772,39,2.7539078864936166
0_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.9935674952859272,0.0017623497997329772,31,2.7539078864936166
0_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.7541093561885488,0.0017623497997329772,26,2.7539078864936166
0_A,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.7896483037832758,0.0017623497997329772,30,2.7539078864936166
0_A,2015_NAT_IMMUNOL_Choi---Tfh,-2.4479209129972577,0.0017623497997329772,40,2.7539078864936166
0_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.3781233241958337,0.0017670682730923698,41,2.752746670609549
0_A,2019_JEM_Beura---CD4_FRT_TRM_up,-2.066048555292379,0.0018910632933153777,45,2.723293935206997
0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.905223937982594,0.0018910632933153777,34,2.723293935206997
0_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.9434684591670646,0.0020628223159868727,34,2.6855381789632413
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.6274771598423146,0.002223869532987398,28,2.6528906949522417
0_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.747310454419141,0.0023020579002441576,35,2.637883757404616
0_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.876292071418168,0.002472743621445431,38,2.606820909746059
0_A,2019_NAT_COMMU_Szabo---IFN-Response,1.8868770268755368,0.00292873413602343,50,2.5333200508170535
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.740393546590544,0.003457307490832897,42,2.461261992851798
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.5483442890022185,0.003561253561253561,24,2.4483971034577676
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.559766600141581,0.004278190411883862,25,2.3687398899397714
0_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.8546417911555966,0.006731696461686819,45,2.1718754749877274
0_A,2019_NAT_COMMU_Szabo---CD8-cytokine,1.7531164109273707,0.009116624326612977,28,2.0401659410258306
0_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.7245428596439598,0.010500388903292714,26,1.9787946156513734
0_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.7105492695845896,0.014912402669632927,23,1.8264523778684105
0_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.734286131988462,0.016053309101923367,33,1.7944354320082403
0_A,2019_JEM_Beura---CD4_LP_TRM_up,1.5020344441478302,0.016053309101923367,26,1.7944354320082403
0_A,2019_NAT_COMMU_Szabo---CD4-CD8,1.70005597121797,0.020873320537428023,38,1.6804084576728495
0_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.6714037846012253,0.029878618113912233,49,1.5246394925119497
0_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4178989794867563,0.036800845882518154,19,1.4341421987751792
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.3822738176916933,0.04116156694601442,17,1.38550810079361
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.608906496497657,0.05050087510224184,45,1.296701096162886
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.3735855913030415,0.05050087510224184,26,1.296701096162886
0_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.2892028415514185,0.09385219554462364,13,1.0275555631943487
0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.2764472577922457,0.1124495452485588,16,0.9490422965328479
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3039992622323806,0.16176470588235292,31,0.7911162275480114
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.2715968929078758,0.17953208463279358,15,0.7458579262845714
0_A,2019_JEM_Beura---CD4_SP_TRM_dn,-1.2768346836411149,0.2254929777273372,42,0.6468669783170832
0_A,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.3133839712924327,0.2482254766693818,31,0.6051536466523045
0_A,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.2876545866582962,0.2696440564137005,54,0.5692091481374764
0_A,2018_CELL_Schmiedel_CD4---TFH_cells,-1.2019512979419193,0.28944697119504315,91,0.5384309905786484
0_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.194201359873313,0.3847109785541826,59,0.4148654199903806
0_A,2019_NAT_COMMU_Szabo---Treg,1.1616547248134546,0.3847109785541826,23,0.4148654199903806
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0987330066511922,0.3847109785541826,24,0.4148654199903806
0_A,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0638761468616669,0.44671532846715334,17,0.34996914501084553
0_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1163791505827878,0.44671532846715334,32,0.34996914501084553
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.0601286593525505,0.45319738102016,10,0.34371260854336944
0_A,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0337226658879335,0.5053038123375929,12,0.2964474251519654
0_A,2019_JEM_Beura---CD4_FRT_TRM_dn,1.009357864881717,0.5532025960886459,18,0.2571157904854893
0_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9806754384079899,0.6043389035473469,15,0.2187194476974127
0_A,2018_CELL_Schmiedel_CD4---TH2_cells,-0.984251129753802,0.6118254281207752,66,0.21337247723193978
