comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.013088590701209,5.27089632979166e-4,27,3.278115525587772
0_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.001546709406622,5.27089632979166e-4,29,3.278115525587772
0_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.6371603874712262,5.27089632979166e-4,29,3.278115525587772
0_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.9854018243007263,5.27089632979166e-4,30,3.278115525587772
0_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.4364074501032804,5.27089632979166e-4,55,3.278115525587772
0_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.521226888420486,5.27089632979166e-4,61,3.278115525587772
0_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.754732794085506,5.27089632979166e-4,60,3.278115525587772
0_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.149337101984969,5.27089632979166e-4,70,3.278115525587772
0_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.0732094506410705,5.27089632979166e-4,55,3.278115525587772
0_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.7612176864902374,5.27089632979166e-4,51,3.278115525587772
0_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.1634109588309935,5.27089632979166e-4,44,3.278115525587772
0_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.5222000081193015,7.660054829866149e-4,48,3.115768121722084
0_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-2.3157946729371353,7.680181090585714e-4,46,3.1146285396410285
0_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.728397330955221,9.041591320072334e-4,32,3.0437551269686796
0_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.7883074712729252,9.512366075898668e-4,25,3.021711444587482
0_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.4736157626546191,0.0011958710976837865,24,2.922315630198477
0_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-1.5471763579816142,0.0036536353671903546,31,2.4372747974101237
0_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.5694986066369627,0.004180418041804181,23,2.3787802866051573
0_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.4496931938041924,0.005813185361342317,15,2.2355858287510495
0_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.555386111880609,0.001431585292344786,47,2.8441827720634754
0_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.6359778912737744,0.001431585292344786,48,2.8441827720634754
0_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.536669221291722,0.001431585292344786,41,2.8441827720634754
0_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.511190778633332,0.001431585292344786,58,2.8441827720634754
0_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.202403411070166,0.001431585292344786,30,2.8441827720634754
0_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.3450547138764515,0.001431585292344786,49,2.8441827720634754
0_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.10208979290916,0.001431585292344786,41,2.8441827720634754
0_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.6305180413479086,0.0016780499293452661,25,2.7751951211494323
0_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.6587023467340947,0.0022803648583773406,27,2.641995660322879
0_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.3849968195874505,0.0035849056603773585,38,2.4455222686479603
0_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.5270075729292512,0.004169867222648963,28,2.3798777736566854
0_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.537074288489792,0.007161080830337469,29,2.145021424168931
0_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.2566333258252873,0.020393559928443647,40,1.6905069565499506
0_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3108273145162308,0.06628292342578057,22,1.1785983451578652
0_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.2401365034225562,0.13406221821460776,22,0.872693598977845
0_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.2436860943590482,0.13576537704158462,15,0.8672109699446167
0_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.1318463449290026,0.15278485060220987,18,0.8159197061401666
0_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.1944345739945221,0.19541113184762324,18,0.7090506997662132
0_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.1484939239669034,0.19541113184762324,13,0.7090506997662132
0_N,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.4199598126622368,0.4988629315691544,24,0.30201876547966944
0_N,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.271651862830375,0.5640625,25,0.24867277207822922
0_N,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.1025155053176312,0.9735497061078457,21,0.011641869991650006
0_N,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-1.1332841174178503,0.9735497061078457,24,0.011641869991650006
0_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.042783299389391,0.9735497061078457,9,0.011641869991650006
0_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.0407778247544714,0.9735497061078457,6,0.011641869991650006
0_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.005110644208194,0.9735497061078457,27,0.011641869991650006
0_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-0.9737074590816766,0.9735497061078457,28,0.011641869991650006
0_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.9749361315650347,0.9735497061078457,6,0.011641869991650006
0_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.9484693555293229,0.9735497061078457,8,0.011641869991650006
0_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,0.9368211266633696,0.9735497061078457,6,0.011641869991650006
0_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.9286359259977768,0.9735497061078457,4,0.011641869991650006
