annotated_genes,Arm_P2,Arm_P5,Arm_P6,order - total 323
Id2,0.9819509125145326,0.9375107052602384,0.7078437311215037,35
Cd69,0.4486864998847658,0.04055091394316709,0.2798223006902336,41
Id3,0.0011684636876145727,0.0008372319321890304,0.0007802491719190835,45
Tcf7,0.42150478352894344,0.36081361227224684,0.45825051702468006,70
Slamf6,0.023653057241582294,-0.14044360869264932,-0.1371924717520675,95
Itgae,0.018768107982362985,0.019171964003844976,0.020434707712670905,127
Ccr9,0.0819350565017788,0.08068367993994635,0.08297619950296475,143
Zeb2,0.20636575705917284,0.2564594026046928,0.35837241991265667,206
Prdm1,0.038824100199827356,0.09051030142776775,0.08989582958610287,225
Sell,0.44827053926311544,0.32929804143141383,0.5460111626797842,293
Tbx21,0.11335814191714655,0.11170847544441148,0.11934915145807497,301
