annotated_genes,Cl13_P2,Cl13_P5,Cl13_P6,order - total 320
Il23r,0.017245857921332028,0.0115747360769255,0.008034163842042663,14
Batf3,0.16354498224180716,0.09838446133945904,0.06041840169719656,16
Slamf6,0.25668300719247245,-0.15699173175934283,-0.01840044607143446,18
Ccr7,0.9655217063288619,0.44787457308191136,0.5456559568096306,19
Id3,0.001908278439659378,0.0010546007714787706,0.00123847961116381,24
Ncor1,-0.03524596256943107,-0.09839182139406905,-0.11693232598526528,39
Aurkb,0.4728536370076588,0.35474188629023906,0.1706774714986575,40
Uhrf1,0.06743773333032681,-0.09044175737450805,-0.11171959198383766,47
Baz1b,0.11187024845632988,0.030424370956332755,-0.11560895091269989,49
Il6ra,0.16020204868048618,0.12670063372443838,0.12827834828690177,51
Nap1l1,-0.08261164006684718,-0.6745607673430919,-0.6076236111127934,56
Nsd2,0.05611609189983604,0.012763974195185969,-0.03362187878215834,69
Id2,0.9624658911772325,0.760076275304784,0.5393718496723356,78
Aff3,0.015020551116954587,0.013301681958333778,0.011199971093162325,98
Il18rap,0.19236276912308606,0.2522237581850469,0.256563807540565,110
Nt5e,0.0242009013323099,0.01793983060451537,0.025116382273779252,116
Supt16,0.07872421497119013,0.11310459556429409,0.04978852759073791,121
Phf19,0.02996986345214849,0.02789653202222498,0.027297630535816606,133
Ifngr1,0.5442412553230545,0.5673728658745679,0.580378699259329,135
Tcf7,0.6253148460999531,0.5239375527466995,0.5805802703605846,145
Tox,0.3247843044775661,0.33712098211926617,0.2778863066960146,163
Tnfsf8,0.25076474566014384,0.2339235428429088,0.21677738913142885,166
Cd74,0.026485290353194912,0.06437283068764708,0.06133685840997995,176
Batf,0.004549665728150741,0.17986164844725247,0.1988372506666389,177
Cxcr5,0.012673156955781908,0.017679538278346906,0.020107505502270768,196
Klrg1,0.49565631764920565,0.6985974000464834,0.8823930743827072,201
Il7r,0.5271880284970715,0.4872297404263532,0.5809168072526829,216
Cx3cr1,0.08442886888304767,0.15090967656774773,0.15836118775432897,219
Irf4,0.04979631524363123,0.014180279862486126,0.05327032684937989,246
Zeb2,0.1637691210724174,0.19512155339494697,0.3717350090454203,256
Il18r1,0.17522781715982014,0.20952306800754417,0.21399949339439495,257
Ube2b,-0.14815360546539968,0.008971537806712929,0.047966441007575564,261
Entpd1,0.028014183190216854,0.03467740547397526,0.04246505578682623,276
Dnmt1,0.2744862901461969,0.1964908910550369,0.24337712924137153,303
Il2ra,0.06863415914373935,0.08838867377236984,0.09517401892447681,310
Prdm1,0.05024982543856767,0.05036418373112479,0.0726176389658331,314
Sell,0.3147980218679072,0.12705104442631773,0.5736425324719814,319
Il10ra,0.06586505501054474,0.07297283274842263,0.07732818319065161,320
