annotated_genes,Cl13_P2,Cl13_P6,Cl13_P8,Cl13_P9,Cl13_P10,order - total 323
Slamf6,0.25668300719247245,-0.01840044607143446,0.11905206862905363,-0.14308610725899293,-0.25672429719513035,45
Id2,0.9624658911772325,0.5393718496723356,0.10171413033793233,-0.511916417612948,-0.5038826118176306,78
Id3,0.001908278439659378,0.00123847961116381,0.0001873066441091489,0.0009964375125796668,0.00010543079521977116,82
Itgae,0.03134563505263748,0.01843330072836031,0.004628349074930139,-0.005710169324091852,0.030381406062505556,84
Tbx21,0.10523633497471699,0.11539598725967448,0.07275594279797085,0.11509203310792053,0.09270248851095371,94
Sell,0.3147980218679072,0.5736425324719814,0.2734917806558455,-0.02607083737258346,0.1362309307802114,137
Prdm1,0.05024982543856767,0.0726176389658331,-0.0650744060157112,0.01177824103605934,-0.057940227649130725,171
Ccr9,0.09897728549017941,0.09832782815177983,0.14945181558681173,0.04821421550544226,0.03854844854467249,191
Tcf7,0.6253148460999531,0.5805802703605846,0.8098442910913418,0.4643212360183282,0.26930253353301137,240
Cd69,0.2801075004910935,-0.2537873230190865,0.49046900467917515,-0.37667668320109093,-0.47796075756140116,287
Zeb2,0.1637691210724174,0.3717350090454203,0.31977482014464187,0.516591974406553,0.736610085067943,309
