annotated_genes,Arm_P2,Arm_P6,Arm_P8,Arm_P9,Arm_P10,order - total 323
Id2,0.9819509125145326,0.7078437311215037,-0.019827053301916208,-0.29719148112450855,-0.42649091659199306,9
Cd69,0.4486864998847658,0.2798223006902336,-0.2414236457308921,-0.3075296592467196,-0.39472684019068877,81
Id3,0.0011684636876145727,0.0007802491719190835,0.00016455955133756617,0.0003599238361134995,0.00019629466173526244,83
Sell,0.44827053926311544,0.5460111626797842,0.045367419024641385,-0.021688446126354146,0.22107192527093691,98
Ccr9,0.0819350565017788,0.08297619950296475,0.1000220141798019,0.03482697360830841,0.02693302527627982,100
Prdm1,0.038824100199827356,0.08989582958610287,0.020617040772531188,-0.0874436587681089,-0.11942786736861899,112
Tbx21,0.11335814191714655,0.11934915145807497,0.11573526538042711,0.11279938891249937,0.08082211657487538,121
Tcf7,0.42150478352894344,0.45825051702468006,0.6179531132959056,0.040469345642312,-0.04489783087585561,128
Itgae,0.018768107982362985,0.020434707712670905,0.029104857290725327,0.029631999409957584,0.010343702289369677,198
Zeb2,0.20636575705917284,0.35837241991265667,0.4048720243444248,0.5171243192307685,0.5223041540030727,203
Slamf6,0.023653057241582294,-0.1371924717520675,-0.27600134416887884,0.03562832072270799,-0.18257934737681203,211
