annotated_genes,Arm_P2,Arm_P7,Arm_P9,Arm_P10,order - total 320
Nt5e,0.024289332359953487,0.01792620784731461,-0.008351591936200635,-0.018917021770264972,5
Phf19,0.02811257611178971,0.0024784036172439557,0.002261278195569376,0.006367640005820916,23
Id2,0.9819509125145326,0.7405608446980443,-0.29719148112450855,-0.42649091659199306,26
Tcf7,0.42150478352894344,-0.2060411585509261,0.040469345642312,-0.04489783087585561,44
Baz1b,0.10239724592135571,-0.13110858742025977,-0.11601235159659924,-0.1700276957530751,59
Dnmt1,0.22795393677723869,-0.19433170237113637,-0.03690567548987185,-0.1322352717675492,60
Nap1l1,-0.13909569785964856,-0.4618087845409088,-0.32786409601949607,-0.34882004191110283,72
Uhrf1,0.080620291093615,-0.05549637381431664,-0.03438330742882341,-0.01075821619643408,81
Batf3,0.11158876878783347,0.07770824067335917,0.07933504544199967,0.0015833766246870248,89
Ccr7,0.7890190163688653,-0.1780684221437998,0.6998686773211387,0.17166157650236152,97
Aurkb,0.45469053116459707,0.0576008151730857,0.2874438772869791,-0.013112647290724207,105
Il23r,0.02149792005173885,0.01476336314529933,0.019120964038265142,0.017244143025769917,107
Klrg1,0.764655716693361,0.3933917914992775,-0.2660765651511188,-0.2880623455241556,111
Sell,0.44827053926311544,-0.23700992330601736,-0.021688446126354146,0.22107192527093691,112
Tnfsf8,0.21450079058721375,0.08925430225092648,-0.03250549230437573,-0.004973232569587475,116
Prdm1,0.038824100199827356,0.006382705420565936,-0.0874436587681089,-0.11942786736861899,117
Batf,-0.0041924093448821925,-0.020274399408730964,-0.25310062718839976,-0.20337209023909145,120
Il7r,0.35121197729178844,0.30994748584271936,-0.6323370300101916,-0.15592328465480293,136
Ifngr1,0.5796979466899551,0.6036315087153394,0.27417084469780234,0.5685477408358225,137
Id3,0.0011684636876145727,0.0047150433007406576,0.0003599238361134995,0.00019629466173526244,142
Tox,0.1895368218604659,0.2705510675949927,-0.10340454308291913,-0.06000924867905409,160
Cx3cr1,0.10252322885182746,0.15523596387669084,-0.02228434118147939,-0.09827411984952174,165
Aff3,0.009916935101839419,0.038948981149783395,0.025190303570295298,0.005302740879683046,169
Slamf6,0.023653057241582294,0.1647326874093972,0.03562832072270799,-0.18257934737681203,170
Zeb2,0.20636575705917284,0.2622203219793136,0.5171243192307685,0.5223041540030727,193
Il18rap,0.19835151764671374,0.28397802821238655,0.4055021089754255,0.22855386585193213,217
Cd74,0.024679991343931233,0.05428484193734847,0.10765327454721557,0.07549487215448317,219
Irf4,0.05623862747870047,0.04030090032537445,0.0531913725287976,-0.03463760975994697,224
Ube2b,-0.12818645024152828,0.1134467806374231,0.09389943223699815,0.0899968586934862,248
Il2ra,0.06419149701369246,0.06356991799442682,0.07542108325908677,0.0756004863446242,249
Ncor1,-0.01545837533891384,0.029671735376778044,0.07535954897984022,0.02455576306770584,255
Il6ra,0.1554960802442591,-0.005256877214305535,0.12030893358669156,0.19836669440092541,256
Cxcr5,0.008479741626573377,0.016031833615326323,0.003518955771679578,0.02944382291182003,264
Il18r1,0.16381597269580622,0.21500088989166521,0.1915109094466714,0.222143604200502,273
Entpd1,0.029130959844424032,0.015568900341943696,0.04642592498761472,0.04852709050286299,276
Il10ra,0.06063697626876909,0.06886694365906107,0.043347407428830996,0.07632370505238797,294
Nsd2,0.06489086226605559,0.13179607765505014,0.19771429653528202,0.20398987670579055,295
Supt16,0.1244310285885995,-0.14615783247294808,0.33374373158230647,0.432036511339501,310
