annotated_genes,Cl13_P2,Cl13_P5,Cl13_P3,order - total 320
Nap1l1,-0.08261164006684718,-0.6745607673430919,-0.6748378286036942,11
Sell,0.3147980218679072,0.12705104442631773,-0.023741745037562684,13
Ccr7,0.9655217063288619,0.44787457308191136,0.38903397929535194,16
Irf4,0.04979631524363123,0.014180279862486126,-0.00988188290524704,18
Il6ra,0.16020204868048618,0.12670063372443838,0.09986156040712736,22
Uhrf1,0.06743773333032681,-0.09044175737450805,-0.23795216279786086,33
Baz1b,0.11187024845632988,0.030424370956332755,-0.07602981174714514,37
Dnmt1,0.2744862901461969,0.1964908910550369,-0.3072095905940834,45
Tcf7,0.6253148460999531,0.5239375527466995,0.4017707775439241,51
Ncor1,-0.03524596256943107,-0.09839182139406905,-0.08958445693438223,67
Aurkb,0.4728536370076588,0.35474188629023906,-0.37070579577287754,74
Slamf6,0.25668300719247245,-0.15699173175934283,0.14098429455632416,90
Id3,0.001908278439659378,0.0010546007714787706,0.0011664988373010954,92
Batf3,0.16354498224180716,0.09838446133945904,0.06472046674484443,98
Nsd2,0.05611609189983604,0.012763974195185969,-0.09784109905212893,105
Tnfsf8,0.25076474566014384,0.2339235428429088,0.17133450780595577,120
Batf,0.004549665728150741,0.17986164844725247,0.08808243975153059,122
Cd74,0.026485290353194912,0.06437283068764708,0.05436727657036569,129
Il2ra,0.06863415914373935,0.08838867377236984,0.05033706101849161,141
Ifngr1,0.5442412553230545,0.5673728658745679,0.35400650796403416,145
Tox,0.3247843044775661,0.33712098211926617,0.2985687857816674,164
Il7r,0.5271880284970715,0.4872297404263532,0.32808947192225113,167
Supt16,0.07872421497119013,0.11310459556429409,-0.12352682870130911,185
Klrg1,0.49565631764920565,0.6985974000464834,0.6686955103151684,190
Il23r,0.017245857921332028,0.0115747360769255,0.021895464779356975,201
Cxcr5,0.012673156955781908,0.017679538278346906,0.018785995539607428,202
Zeb2,0.1637691210724174,0.19512155339494697,0.19831148759445033,220
Il18rap,0.19236276912308606,0.2522237581850469,0.29975962746851903,222
Cx3cr1,0.08442886888304767,0.15090967656774773,0.19682206144200123,223
Nt5e,0.0242009013323099,0.01793983060451537,0.0385835831810523,229
Phf19,0.02996986345214849,0.02789653202222498,0.030272465458112328,244
Il10ra,0.06586505501054474,0.07297283274842263,0.06683527208111968,248
Entpd1,0.028014183190216854,0.03467740547397526,0.03297852977846905,249
Ube2b,-0.14815360546539968,0.008971537806712929,0.00806513711727673,266
Id2,0.9624658911772325,0.760076275304784,0.748928704127665,272
Il18r1,0.17522781715982014,0.20952306800754417,0.21914870800017458,276
Aff3,0.015020551116954587,0.013301681958333778,0.016119590252947822,304
Prdm1,0.05024982543856767,0.05036418373112479,0.06189531243227604,317
