annotated_genes,Arm_P2,Arm_P5,Arm_P3,order - total 320
Ccr7,0.7890190163688653,0.46868539617489247,0.41823842651639404,5
Ncor1,-0.01545837533891384,-0.029559939944417843,-0.048497025067229624,17
Tnfsf8,0.21450079058721375,0.15377716456501367,0.15018566491948276,33
Id2,0.9819509125145326,0.9375107052602384,0.4998404676983453,38
Id3,0.0011684636876145727,0.0008372319321890304,0.00040332901815905354,53
Uhrf1,0.080620291093615,-0.053869478524206246,-0.2427146597559926,69
Baz1b,0.10239724592135571,0.07313923032542706,-0.09124647490905784,70
Aurkb,0.45469053116459707,0.38079820739770354,-0.38843133530530394,72
Nap1l1,-0.13909569785964856,-0.6278968503372656,-0.6261464679452816,74
Batf3,0.11158876878783347,0.08067365418684129,0.04055595907179362,82
Il6ra,0.1554960802442591,0.11616096861196153,0.06704762323308495,83
Aff3,0.009916935101839419,0.007919857759178786,0.008783767609583758,96
Nsd2,0.06489086226605559,0.06422480926885012,-0.11871507338467725,103
Sell,0.44827053926311544,0.32929804143141383,0.2836318734577424,115
Cxcr5,0.008479741626573377,0.021652123540169408,0.021531108394821225,134
Cd74,0.024679991343931233,0.06877357261584477,0.06229402087635243,141
Dnmt1,0.22795393677723869,0.25062426923111,-0.3058838786596729,142
Il2ra,0.06419149701369246,0.09076251728514992,0.0921046243064579,150
Ifngr1,0.5796979466899551,0.6522386179941488,0.4547134503409217,152
Supt16,0.1244310285885995,0.19317545295908514,-0.09024434040861005,165
Tcf7,0.42150478352894344,0.36081361227224684,0.2420043857595065,183
Irf4,0.05623862747870047,0.06600060670212243,0.04735558628285621,192
Cx3cr1,0.10252322885182746,0.1612173967095184,0.19069337297641437,205
Il7r,0.35121197729178844,0.46827067801999217,0.5972559690488717,207
Slamf6,0.023653057241582294,-0.14044360869264932,0.06686149452977376,210
Il18rap,0.19835151764671374,0.22488948389010788,0.28526752161538915,211
Il18r1,0.16381597269580622,0.17776866041987172,0.20909087866857196,216
Il23r,0.02149792005173885,0.0169855991591988,0.018897137560165558,224
Zeb2,0.20636575705917284,0.2564594026046928,0.3008061750473469,225
Nt5e,0.024289332359953487,0.02865970526668436,0.037046470268308394,245
Klrg1,0.764655716693361,1.235572820955848,1.1652610776407903,250
Prdm1,0.038824100199827356,0.09051030142776775,0.10146715851988945,253
Batf,-0.0041924093448821925,0.3180834125922203,0.32526076252297914,262
Ube2b,-0.12818645024152828,-0.055864298491114066,-0.006419706851974205,264
Il10ra,0.06063697626876909,0.07782450484920715,0.08362352849925854,271
Tox,0.1895368218604659,0.22292547041353394,0.2740158841088323,275
Phf19,0.02811257611178971,0.03167155822378088,0.03483756444260649,282
Entpd1,0.029130959844424032,0.03692151504453468,0.04685702614286234,296
