annotated_genes,Arm_P2,Arm_P4,Arm_P9,Arm_P10,order - total 320
Nap1l1,-0.13909569785964856,-0.6143822332587199,-0.32786409601949607,-0.34882004191110283,2
Il23r,0.02149792005173885,0.015983965742806205,0.019120964038265142,0.017244143025769917,6
Id2,0.9819509125145326,0.9031365054297569,-0.29719148112450855,-0.42649091659199306,13
Uhrf1,0.080620291093615,-0.18739641957050543,-0.03438330742882341,-0.01075821619643408,25
Baz1b,0.10239724592135571,-0.04317632249598863,-0.11601235159659924,-0.1700276957530751,37
Dnmt1,0.22795393677723869,0.011649850342879839,-0.03690567548987185,-0.1322352717675492,41
Id3,0.0011684636876145727,0.0007044722897953388,0.0003599238361134995,0.00019629466173526244,56
Il7r,0.35121197729178844,0.2752297947294478,-0.6323370300101916,-0.15592328465480293,74
Aurkb,0.45469053116459707,-0.13302613308358716,0.2874438772869791,-0.013112647290724207,84
Sell,0.44827053926311544,0.4697291608966101,-0.021688446126354146,0.22107192527093691,85
Batf3,0.11158876878783347,0.10208044167475779,0.07933504544199967,0.0015833766246870248,90
Tcf7,0.42150478352894344,0.13722206512541088,0.040469345642312,-0.04489783087585561,91
Ccr7,0.7890190163688653,0.63570116246427,0.6998686773211387,0.17166157650236152,92
Nt5e,0.024289332359953487,0.029946318922809027,-0.008351591936200635,-0.018917021770264972,94
Ifngr1,0.5796979466899551,0.6007894214531995,0.27417084469780234,0.5685477408358225,96
Tox,0.1895368218604659,0.18670290397843584,-0.10340454308291913,-0.06000924867905409,102
Klrg1,0.764655716693361,1.0694873804734386,-0.2660765651511188,-0.2880623455241556,117
Tnfsf8,0.21450079058721375,0.20782549675651632,-0.03250549230437573,-0.004973232569587475,125
Cx3cr1,0.10252322885182746,0.11713835716395507,-0.02228434118147939,-0.09827411984952174,126
Slamf6,0.023653057241582294,0.06705524509441052,0.03562832072270799,-0.18257934737681203,129
Phf19,0.02811257611178971,0.03179050371922802,0.002261278195569376,0.006367640005820916,132
Batf,-0.0041924093448821925,0.33365350735107957,-0.25310062718839976,-0.20337209023909145,137
Prdm1,0.038824100199827356,0.06744362057894014,-0.0874436587681089,-0.11942786736861899,139
Il10ra,0.06063697626876909,0.0800085357870949,0.043347407428830996,0.07632370505238797,156
Il2ra,0.06419149701369246,0.09600598218159877,0.07542108325908677,0.0756004863446242,163
Zeb2,0.20636575705917284,0.2585614502633736,0.5171243192307685,0.5223041540030727,169
Il18rap,0.19835151764671374,0.2514233888256542,0.4055021089754255,0.22855386585193213,183
Ncor1,-0.01545837533891384,-0.061025615013022484,0.07535954897984022,0.02455576306770584,199
Ube2b,-0.12818645024152828,-0.04259066287990788,0.09389943223699815,0.0899968586934862,204
Cd74,0.024679991343931233,0.061149015201415316,0.10765327454721557,0.07549487215448317,209
Aff3,0.009916935101839419,0.010917958035485424,0.025190303570295298,0.005302740879683046,223
Irf4,0.05623862747870047,0.05424400842074547,0.0531913725287976,-0.03463760975994697,239
Cxcr5,0.008479741626573377,0.01542044917987423,0.003518955771679578,0.02944382291182003,255
Entpd1,0.029130959844424032,0.0417655116657287,0.04642592498761472,0.04852709050286299,273
Supt16,0.1244310285885995,-0.02734930115369698,0.33374373158230647,0.432036511339501,278
Il18r1,0.16381597269580622,0.1957632066840051,0.1915109094466714,0.222143604200502,281
Nsd2,0.06489086226605559,-0.04376670558243806,0.19771429653528202,0.20398987670579055,287
Il6ra,0.1554960802442591,0.13195007671423153,0.12030893358669156,0.19836669440092541,296
