paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-2125.0789078976295,8057.168888646153,11.798672,-0.6674736,-2.5173097,-0.32412598,4.7162385,0.48264754,-0.71171016,-2.0393054,-0.961628,-0.32718363,-0.09525252,0.36503592,-0.15231131,-0.9653588,0.7369393,0.18344478,-0.29862207,0.8188882,-1.3728294,0.4241655,-0.35958838,0.47247654,0.6506511,-0.35785592,0.046731014,0.76417637,0.13229172,-0.64427173,-0.1824915,-0.7832749,-2125.0789078976295,8057.168888646153,-135.8001654327191,-1343.704784024885
3643.853682567429,39884.31479235443,18.170364,6.9936066,0.80783916,-3.883968,-2.2992213,1.2971636,2.0882416,-0.41854456,-0.07049245,0.11815434,-0.6066983,0.054920923,0.0070613977,-0.5640948,-0.98944527,-0.077999376,0.31905398,0.5323794,0.22512494,-0.6942967,0.4759121,0.069213994,-1.0235517,1.1753821,-0.14568992,-0.79947627,0.10028083,0.2796843,-0.4130092,-0.19049722,3643.853682567429,39884.31479235443,-975.1248052095303,202.18101260966722
61822.88750615251,-133431.66874029802,-4.628769,2.552958,-0.40235838,-0.98296535,-0.29003307,-1.9416867,0.61354065,1.6115761,-1.4575512,-0.0141190225,0.20903751,0.74333376,-0.2816028,0.31847966,-0.7564008,-0.21752556,1.090418,-0.79466,1.5998622,-0.79843587,-0.14367935,-0.46391535,-1.031386,-0.6054374,0.5375223,1.0748695,-0.2117111,0.43065456,-0.82343984,-0.11156206,61822.88750615251,-133431.66874029802,915.4430244708263,-817.353684158496
-18894.113017527543,2741.980840378754,8.472667,-9.169172,1.4498386,3.006039,2.1428838,5.4547977,-1.1788375,3.7434847,2.0146291,-1.1726192,-3.362808,-2.2193453,0.1634722,1.4474295,-2.4511964,0.52990836,-0.83723885,-0.42042187,3.5547676,-4.033501,1.3081075,-1.7954018,-1.6339122,-0.8435052,1.1586088,-1.3953872,0.5954479,-0.7959403,-0.66428196,1.5795106,-18894.113017527543,2741.980840378754,-12.696669062884135,-793.9605051127764
52879.44824100873,-132470.67909793413,-6.569246,2.3297658,-2.1780124,-0.6168916,1.5672841,-1.9053416,0.2153956,0.92462736,0.55238837,0.2251174,-2.996892,-0.25101507,3.357565,-1.2993494,-0.2836268,3.036022,-1.1653262,-0.16632268,0.0009275633,-0.5656196,0.7399954,-0.47740296,1.2302489,1.5341663,0.04312139,1.5667632,-2.071816,-1.5651473,2.6373308,-0.33876693,52879.44824100873,-132470.67909793413,212.30132091700057,-198.1261479091862
57940.87766459746,-130694.88887484887,-5.415481,0.87465435,-1.8227845,-1.3504205,1.6425256,-0.61164504,2.080442,0.19001012,0.009798796,1.6258932,1.0952342,-2.0584824,1.5938749,1.0376703,1.0759455,2.4791636,0.18019266,1.2527788,0.606951,0.6995717,1.5117168,-0.71232307,1.5913497,0.071209,1.9879782,-1.4399074,-0.2289007,-0.8912331,1.3840665,1.1800104,57940.87766459746,-130694.88887484887,697.4678834140592,-352.81296764394307
-25745.331762352427,-153.13656176191594,9.619793,-7.423136,0.7558905,-1.2428889,-2.408754,-1.3297582,-0.36425117,3.1408317,-0.07308076,1.7943885,-1.1511639,-0.41790828,-1.3417337,-0.6908628,-0.6363666,0.4287847,1.8315595,-0.75608253,0.5474384,-0.84073454,-0.79785645,0.5164882,-1.636254,0.83642626,0.70107996,-1.1499895,-0.91514254,-0.42199147,0.28123388,0.37980604,-25745.331762352427,-153.13656176191594,152.29622750087384,-505.59252042987885
62504.847694545264,-139229.15027640387,-6.5486026,-0.80080485,5.947954,-0.015401106,-1.323993,2.0593865,-1.575867,-0.07622649,-2.6375895,-2.2903242,0.9597437,0.35753536,3.993924,0.44346517,-2.5596776,-0.9740649,-3.4289,3.8712153,1.5194412,-0.99360967,-0.13828874,-1.1422267,-0.43469146,1.3988619,-1.7542691,-0.73759717,6.5240426,-6.845035,-4.4228683,3.4401128,62504.847694545264,-139229.15027640387,702.4515347006266,-142.86685349195383
56401.22090996017,-129864.06053871935,-3.5202003,-0.88256234,9.188797,2.0500863,0.8065564,2.0327861,1.7539625,-1.9360635,8.131718,4.445997,-7.9062157,-1.3572723,-4.635134,11.444321,4.1185656,1.3232217,-3.6245303,0.77122766,-3.5654066,-6.306324,-9.835885,-3.4574564,0.55788565,0.26381943,2.131735,16.927765,4.0495424,-0.81204957,4.683157,-3.4709249,56401.22090996017,-129864.06053871935,347.07877009210074,-331.82610276347197
-355.52638119951837,-3710.553564051671,4.7630353,-4.1529584,-4.17685,4.2988367,-3.3591154,-6.079247,3.0582714,0.0977839,1.4526803,0.6032329,-0.4151148,-0.14333478,-0.4239566,-0.78341424,-0.27672848,1.8690258,-0.044912048,1.2766124,-0.5912355,-0.58445996,1.0762539,-0.6450372,0.29388642,-0.15689158,-0.17358097,1.4318707,0.88940305,-0.26667482,-0.12643172,0.04687571,-355.52638119951837,-3710.553564051671,-526.8001495169433,-513.348350976043
