paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
42396.029532602966,52542.15719054399,-1.5677314,-0.4689248,0.97111547,0.06111195,-4.0404596,-4.8313684,2.288183,-2.5991805,0.52895725,3.5913715,0.40983924,-0.4757275,-1.1583943,-0.75039667,2.2927191,-1.2857089,2.9630964,-1.3490398,-1.498613,1.5156006,-2.744294,-0.61615336,-1.5331806,-0.08717822,-0.8467518,-0.28358862,0.87126285,1.7712442,0.36910373,-2.2651758,42396.029532602966,52542.15719054399,456.79829975291835,-9.143589996621948
44621.09309469365,54978.48224640912,-5.288095,-1.5243945,0.1960719,-5.6462164,-0.6951603,0.6885582,-2.4787917,-0.7297689,0.25276095,-0.9357957,2.2407322,-0.64721423,1.1105599,1.0531617,0.87449694,-1.6036289,-1.2801273,0.6172357,-0.28948885,0.5366618,1.1874415,-0.795433,-1.7489591,-0.61402196,0.3858638,1.0432714,-1.1421695,0.024125444,-0.2584809,-1.0175991,44621.09309469365,54978.48224640912,532.5035054634096,-34.01771548555555
10413.660205289456,-13475.607224710815,11.710371,2.0204353,1.1862284,-0.2643047,1.6755645,1.9684333,-0.5881866,0.7439849,0.34384888,0.35528323,-0.6504502,0.2594771,-0.045867916,0.6061715,-0.38607475,0.8760213,-0.060964596,-0.6382739,-1.1464881,0.008949325,-0.46534607,0.5004899,-0.14246534,-0.48000947,-0.13529013,-0.07161272,0.8033327,0.8119586,-0.16443865,-0.55822,10413.660205289456,-13475.607224710815,-457.6075221057966,400.3037237355782
14334.803770946697,15516.994365285049,8.08019,-0.7585443,2.3728104,3.6885397,-0.5164833,-0.22431028,0.20881788,0.4641418,0.40390953,2.0050838,1.3243504,1.8501648,-0.49108517,0.5139835,-0.6537922,0.17626035,-0.39513916,-0.4734637,0.56605375,0.6217787,0.35167167,0.26041907,1.8148899,0.2613408,-0.7474919,-0.12511073,-0.09953938,-1.0968596,-0.1919036,0.15350485,14334.803770946697,15516.994365285049,1013.5768210595218,949.3166277035509
11591.00750475226,-21346.551574882706,15.280112,3.5623875,1.7947478,0.94956326,2.334232,2.284539,-0.94085234,-0.001981084,1.4303529,1.0926415,0.6348316,0.3084066,-0.3969553,0.7595318,-1.0404124,0.40312797,-0.8370604,-0.91039985,-0.20887361,0.85888606,-0.709981,0.6419503,1.1164604,0.12089229,-0.25398412,-0.5966058,0.5540522,0.25109017,-0.029466342,-0.32862872,11591.00750475226,-21346.551574882706,-267.14441877645373,138.86955514857692
47480.035477966136,52779.164525765584,-1.8031076,-2.3971066,1.6530627,-3.1606312,-0.96623474,-0.11591252,-4.115379,1.4269876,0.9188767,-0.2358752,2.1632879,0.75683373,-0.38514873,1.4015304,-0.64824796,-2.1272924,0.35603532,-0.9005164,-0.7170563,0.76297694,0.93244624,-0.9589262,-0.026874363,-1.8199772,-0.7424955,0.33178395,-0.61375886,-0.46793884,1.0649093,-0.3847295,47480.035477966136,52779.164525765584,534.7442748573384,-48.90571772338835
5969.436200080797,17891.88412250857,7.073738,-0.0502948,1.6952442,0.6469478,-2.075927,-1.9013768,1.9745864,0.21657665,-0.96972775,1.2370118,-0.9399419,0.6782349,-0.3419146,0.10097032,0.2810602,-1.071979,-0.0754407,-0.2900012,0.7241859,-0.027473303,0.2932307,-0.9002639,0.83719474,0.013771894,-0.40748426,0.62411416,-0.043908156,-0.2409791,0.4865481,0.23705095,5969.436200080797,17891.88412250857,672.0537288381455,692.9058027255644
30725.49553701937,30452.655250422773,-4.0076737,-4.606066,-6.7236013,-1.110735,1.089445,0.27235943,-0.97510654,0.3043101,-0.49015552,-0.4489182,0.072632834,-1.6071105,-0.50868034,-0.29043883,0.70003784,-0.28646493,0.15122706,-0.22118573,-0.5164119,-0.7985812,0.08266188,-0.7792198,-1.2858385,-0.21067476,-0.09225018,0.31961524,-1.2347012,0.058344282,0.027146485,-0.02107605,30725.49553701937,30452.655250422773,229.62784538265558,-17.006078900369538
47630.102820263564,53977.64200640706,-6.948633,-1.192151,1.5023183,-5.7016706,-1.9802349,-1.966211,-2.8570042,-0.107067525,2.5593057,-3.341146,-0.80732524,1.8347169,1.8104304,1.2881182,2.1876936,1.9226233,-1.9940788,1.3435615,0.006109986,-1.0267731,1.0531499,0.27420363,0.81567866,-0.31298485,0.23268771,0.22744666,-0.7743364,1.2627181,2.3351765,1.0148195,47630.102820263564,53977.64200640706,455.05645459436283,-253.46907382270896
12882.436217890794,34364.49029596663,10.650223,4.409509,-2.0612664,-1.434892,0.53527135,-2.8571064,-0.9512651,-0.28707364,0.562738,0.14079247,-0.5154821,-0.11300623,-0.5779798,0.08505869,-0.31209567,-0.49457422,0.1562537,1.6116292,1.8791908,1.132626,-0.20072454,-0.2417197,0.5851776,-0.4601753,-1.6204598,-0.041663572,0.30429947,0.8647755,-0.04280691,-1.1817163,12882.436217890794,34364.49029596663,-312.8563149255135,361.478844080642
