gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5757792592048645,0.3849406838417053,0.7295178771018982,1.260975864535944e-09,6.366813659667969,0.7295178771018982,1.9140279629942833e-09,6.349917888641357,0.7295178771018982,2.5662861992897012e-08,5.929100513458252
Lypla1,0.4496791958808899,0.24625413119792938,1.023979902267456,5.295073567986001e-16,8.39350700378418,1.023979902267456,8.442479657596409e-13,7.527898788452148,1.023979902267456,2.438497439748971e-11,7.06141471862793
Tcea1,0.5013070702552795,0.3551534414291382,0.6101808547973633,5.645465932732177e-08,5.726737976074219,0.6101808547973633,4.058564959567209e-06,4.9383416175842285,0.6101808547973633,1.9886055489492567e-05,4.61378288269043
Atp6v1h,0.24872122704982758,0.17536327242851257,0.5589682459831238,9.535008261673747e-06,4.736595630645752,0.5589682459831238,0.0043670527313239066,3.1749730110168457,0.5589682459831238,0.008470597224068456,2.976306915283203
Rb1cc1,0.20508155226707458,0.2549605965614319,-0.35143497586250305,0.46724177441136316,1.0961544513702393,-0.35143497586250305,0.09077527911723672,-2.0012779235839844,-0.35143497586250305,0.12716357713467336,-1.8470300436019897
4732440D04Rik,0.046273939311504364,0.03425360098481178,0.44267311692237854,0.46759382734889,1.0955173969268799,0.44267311692237854,0.3660456069042032,1.1391111612319946,0.44267311692237854,0.40729182464733005,1.0758928060531616
Pcmtd1,0.18479683995246887,0.23989935219287872,-0.4176430404186249,0.9822053803666887,0.24278101325035095,-0.4176430404186249,0.04546102382808134,-2.317856788635254,-0.4176430404186249,0.07012576454529496,-2.143897533416748
Gm26901,0.004144045989960432,0.008663582615554333,-1.0671871900558472,0.9887017446149556,0.11765961349010468,-1.0671871900558472,0.37146240594505814,-1.1271744966506958,-1.0671871900558472,0.43504448982262844,-1.0224614143371582
Rrs1,0.21015337109565735,0.21353474259376526,-0.025553464889526367,0.1400553925360838,1.827864408493042,-0.025553464889526367,0.9200206560770159,-0.15037856996059418,-0.025553464889526367,0.9286394884270358,-0.13969266414642334
Mybl1,0.02218652330338955,0.0,24.419214248657227,0.3393984878544004,1.3208270072937012,24.419214248657227,7.410523213859242e-05,4.311614990234375,24.419214248657227,7.907370437558848e-05,4.311614990234375
Vcpip1,0.1522398442029953,0.11794264614582062,0.39355772733688354,0.00646966439382567,3.052870988845825,0.39355772733688354,0.12797201514500178,1.8203656673431396,0.39355772733688354,0.1635562928925782,1.7054197788238525
1700034P13Rik,0.0,0.0,0.0,0.9894516707582194,0.10355501621961594,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.04503320902585983,0.09806112945079803,-1.1613997220993042,0.5715633592582736,-0.9352710843086243,-1.1613997220993042,0.0009418673738316816,-3.6332709789276123,-1.1613997220993042,0.002852121390909759,-3.3289473056793213
Mcmdc2,0.0013702044961974025,0.002683076774701476,-0.9704439043998718,0.9920907638809827,0.07034097611904144,-0.9704439043998718,0.6742067443937286,-0.561069667339325,-0.9704439043998718,0.7092133849785768,-0.515842080116272
Snhg6,0.5371102094650269,0.4173259139060974,0.45729610323905945,2.1718051437039884e-05,4.5566935539245605,0.45729610323905945,0.0004979610482711489,3.806408643722534,0.45729610323905945,0.0013733014180998706,3.5439507961273193
Cops5,0.5026517510414124,0.2504101097583771,1.1986088752746582,1.1015765568243997e-19,9.364904403686523,1.1986088752746582,1.559635982763006e-18,9.230639457702637,1.1986088752746582,1.5388408863833844e-16,8.698087692260742
Cspp1,0.17684978246688843,0.17046549916267395,0.0577831044793129,0.010450137864517551,2.8936257362365723,0.0577831044793129,0.8372757928485139,0.292708158493042,0.0577831044793129,0.8550324145036754,0.2712011933326721
Arfgef1,0.16782790422439575,0.15942978858947754,0.08028466999530792,0.008997639895554953,2.9445841312408447,0.08028466999530792,0.7644556952280608,0.4119124412536621,0.08028466999530792,0.7893052151875827,0.38200831413269043
Prex2,0.0,0.0014935124199837446,-20.511356353759766,0.9920907638809827,0.05805632844567299,-20.511356353759766,0.42486844312525024,-1.0,-20.511356353759766,0.49638626271708336,-0.8843820691108704
A830018L16Rik,0.0012211889261379838,0.0012982080224901438,-0.08829068392515182,0.9887017446149556,0.11593066155910492,-0.08829068392515182,0.9803957857751295,-0.04321296513080597,-0.08829068392515182,0.9826166737348198,-0.040335141122341156
Ncoa2,0.1511203944683075,0.1342216581106186,0.18356086313724518,0.04224333638073704,2.371027708053589,0.18356086313724518,0.49561919596155163,0.8661351799964905,0.18356086313724518,0.5369168176421931,0.8101374506950378
Tram1,0.9548932313919067,0.5860950946807861,1.004047155380249,3.409689071429684e-19,9.24196720123291,1.004047155380249,1.510166745510716e-24,10.75239086151123,1.004047155380249,1.7743634779494638e-21,10.0444974899292
Lactb2,0.14979617297649384,0.06417520344257355,1.2857763767242432,1.7214819429524251e-06,5.088573455810547,1.2857763767242432,1.0740465783617733e-06,5.2132134437561035,1.2857763767242432,4.271390680259783e-06,4.94681978225708
Gm9947,0.0022817335557192564,0.0,21.12334632873535,0.9822053803666887,0.21948568522930145,21.12334632873535,0.31791191160556903,1.242442011833191,21.12334632873535,0.3269972722611223,1.242442011833191
Msc,0.006501051131635904,0.0015231254510581493,2.0972306728363037,0.9607272546302154,0.34742799401283264,2.0972306728363037,0.21510693549093834,1.5145055055618286,2.0972306728363037,0.23770393317508642,1.471144199371338
Terf1,0.18155831098556519,0.1038711667060852,0.863009512424469,9.90733146346497e-06,4.728405952453613,0.863009512424469,0.0001275994124994605,4.157546043395996,0.863009512424469,0.0003365173148897219,3.9282665252685547
Rpl7,3.2505953311920166,3.557893753051758,-0.45864397287368774,7.474163205509542e-68,-17.656949996948242,-0.45864397287368774,2.9498391870982215e-57,-17.178186416625977,-0.45864397287368774,2.8174056528074684e-49,-15.968655586242676
Rdh10,0.016583219170570374,0.008920454420149326,0.9000741243362427,0.7112759320012201,0.7390807271003723,0.9000741243362427,0.3092834946417596,1.2603497505187988,0.9000741243362427,0.35098458408503486,1.1890385150909424
Stau2,0.0024137150030583143,0.0,21.204565048217773,0.9748301164179761,0.2774510085582733,21.204565048217773,0.16514407990142377,1.6739692687988281,21.204565048217773,0.17222939203812357,1.6739692687988281
Ube2w,0.09970869868993759,0.0976739302277565,0.03123766928911209,0.12040043772432606,1.904211163520813,0.03123766928911209,0.9369662154798337,0.12377192080020905,0.03123766928911209,0.943880266296871,0.11528436839580536
Eloc,0.9994319677352905,0.5171777009963989,1.3418303728103638,7.15363923085418e-34,12.406855583190918,1.3418303728103638,1.1918138765905437e-39,13.99902629852295,1.3418303728103638,4.899526007334033e-35,13.146196365356445
D030040B21Rik,0.0006691341404803097,0.0,19.352420806884766,0.9845883913909103,0.1615203469991684,19.352420806884766,0.42486844312525024,1.0,19.352420806884766,0.43890382513931986,1.0
Tmem70,0.1682385802268982,0.1452072709798813,0.2294420599937439,0.0029888544229832387,3.295379161834717,0.2294420599937439,0.3501233266686251,1.1719985008239746,0.2294420599937439,0.40002117376719876,1.0898900032043457
Ly96,0.049565959721803665,0.010361285880208015,2.2865679264068604,0.042490779209661954,2.368661880493164,2.2865679264068604,2.1044702033524474e-05,4.591427803039551,2.2865679264068604,3.94607307973829e-05,4.46248197555542
Mcm3,0.5860078930854797,0.12432393431663513,2.589505672454834,4.717542359194882e-41,13.68727970123291,2.589505672454834,9.757926455106441e-49,16.069549560546875,2.589505672454834,1.4985373308887473e-46,15.595160484313965
Paqr8,0.0024559597950428724,0.0058061303570866585,-1.2437078952789307,0.9920907638809827,0.08244362473487854,-1.2437078952789307,0.4882270539181948,-0.8802158832550049,-1.2437078952789307,0.5439195694538851,-0.7978781461715698
Tram2,0.031956568360328674,0.008556750603020191,1.9179139137268066,0.18398881834761505,1.6838154792785645,1.9179139137268066,0.0011451956923510041,3.5818002223968506,1.9179139137268066,0.0018619589494276063,3.455463409423828
Tmem14a,0.009057853370904922,0.009908774867653847,-0.13015231490135193,0.9748301164179761,0.3028392791748047,-0.13015231490135193,0.9102339893676727,-0.16853635013103485,-0.13015231490135193,0.9203420460438358,-0.15600478649139404
Khdc1a,0.005002880003303289,0.0,22.257938385009766,0.9822053803666887,0.21948568522930145,22.257938385009766,0.2553071581648063,1.3964980840682983,22.257938385009766,0.2659761284639599,1.3964980840682983
Kcnq5,0.006646717432886362,0.0037809067871421576,0.815978467464447,0.9529491815974005,0.3712693154811859,0.815978467464447,0.5076800045275714,0.8459749817848206,0.815978467464447,0.5438838040378974,0.7979336977005005
Gm26580,0.0037030510138720274,0.001458954531699419,1.3453985452651978,0.9822053803666887,0.23186132311820984,1.3453985452651978,0.5514869883761181,0.7702483534812927,1.3453985452651978,0.5754137783393168,0.7446788549423218
Ogfrl1,0.04622839018702507,0.0215305183082819,1.1203124523162842,0.2262638682734203,1.5678848028182983,1.1203124523162842,0.03426624191413978,2.4375665187835693,1.1203124523162842,0.04708643524310665,2.324404716491699
Smap1,0.6818844079971313,0.3025762438774109,1.4681847095489502,3.860256226262997e-28,11.279034614562988,1.4681847095489502,1.1203880361759882e-31,12.38427448272705,1.4681847095489502,2.31546562127066e-28,11.691652297973633
Sdhaf4,0.24772979319095612,0.1874728500843048,0.44712719321250916,0.00011056421489512368,4.1790547370910645,0.44712719321250916,0.017585081330183754,2.6975138187408447,0.44712719321250916,0.02929106707874674,2.5204951763153076
Lmbrd1,0.11137674748897552,0.09021865576505661,0.3194690942764282,0.0161554087067322,2.7392032146453857,0.3194690942764282,0.3049413569151296,1.2701175212860107,0.3194690942764282,0.353722930022538,1.1833075284957886
Phf3,0.37001052498817444,0.3906211256980896,-0.09401116520166397,0.3903051720570862,1.2270087003707886,-0.09401116520166397,0.5892060243696036,-0.706083357334137,-0.09401116520166397,0.6288255545209,-0.6550078392028809
Ptp4a1,0.24854065477848053,0.18954427540302277,0.4350561499595642,1.7168732937180876e-05,4.609199047088623,0.4350561499595642,0.022100224198143566,2.6106138229370117,0.4350561499595642,0.03603181855258726,2.437542200088501
Prim2,0.13819703459739685,0.0307404026389122,2.2471234798431396,3.114580465420709e-08,5.830930233001709,2.2471234798431396,7.068200628308916e-13,7.593291282653809,2.2471234798431396,3.710798610954228e-12,7.359744071960449
Rab23,0.014792036265134811,0.009781673550605774,0.6002891063690186,0.8148761348257851,0.5905730128288269,0.6002891063690186,0.48340371447210007,0.889351487159729,0.6002891063690186,0.5215592495618502,0.8380069136619568
Bag2,0.02607600949704647,0.018508024513721466,0.5000514388084412,0.541650232623985,0.9797687530517578,0.5000514388084412,0.42486844312525024,1.0061525106430054,0.5000514388084412,0.4689334335803646,0.9422032833099365
Zfp451,0.06937175244092941,0.10566440224647522,-0.6336304545402527,0.8973076352459192,0.46991047263145447,-0.6336304545402527,0.042351600339041694,-2.3478565216064453,-0.6336304545402527,0.06877511696209768,-2.153646945953369
Bend6,0.0,0.0014798413030803204,-20.498079299926758,0.9920907638809827,0.05805632844567299,-20.498079299926758,0.42486844312525024,-1.0,-20.498079299926758,0.49638626271708336,-0.8843820691108704
Dst,0.0,0.005508295260369778,-22.39715003967285,0.9959754105215229,-0.032941050827503204,-22.39715003967285,0.16199670708226682,-1.6859246492385864,-22.39715003967285,0.2306559657513634,-1.4910016059875488
Gm37233,0.004410911351442337,0.002096397802233696,1.0748343467712402,0.9822053803666887,0.24441896378993988,1.0748343467712402,0.5199708486899505,0.8241260647773743,1.0748343467712402,0.5519220721893034,0.7847246527671814
Ccdc115,0.2928933799266815,0.27019843459129333,0.13349449634552002,0.005489037845465389,3.105649471282959,0.13349449634552002,0.46989687651632683,0.9132203459739685,0.13349449634552002,0.5156147383000467,0.8481799960136414
Imp4,0.329776793718338,0.26103368401527405,0.38927945494651794,2.4259429999437843e-05,4.532215595245361,0.38927945494651794,0.01840976974762872,2.6805946826934814,0.38927945494651794,0.031023328953018434,2.4974794387817383
Ptpn18,1.7732263803482056,2.0642287731170654,-0.4924621284008026,6.38178044256954e-20,-9.42478084564209,-0.4924621284008026,2.43918375919295e-16,-8.615538597106934,-0.4924621284008026,1.2542449219344247e-14,-8.12963581085205
4930568A12Rik,0.002708547282963991,0.0015717982314527035,0.7859231233596802,0.9822053803666887,0.23167932033538818,0.7859231233596802,0.703275733453355,0.5126725435256958,0.7859231233596802,0.7305900501061573,0.4801665246486664
Arhgef4,0.019146889448165894,0.03403923287987709,-0.8408786654472351,0.9899801402366977,0.10264504700899124,-0.8408786654472351,0.16155584092398506,-1.6869369745254517,-0.8408786654472351,0.21327163832880217,-1.5428478717803955
Gm38336,0.001862471690401435,0.0031543513759970665,-0.7610569000244141,0.9887017446149556,0.12812431156635284,-0.7610569000244141,0.7194368065713821,-0.4852471649646759,-0.7610569000244141,0.7518046178715863,-0.4438004195690155
Fam168b,0.22698350250720978,0.20097565650939941,0.19499598443508148,0.0018182696380198663,3.4412479400634766,0.19499598443508148,0.36284673800881045,1.1458722352981567,0.19499598443508148,0.41194842214342586,1.066280484199524
Plekhb2,0.1981583684682846,0.0879620611667633,1.2530848979949951,3.3523498424716426e-09,6.208296298980713,1.2530848979949951,1.394617684098069e-08,6.0185866355896,1.2530848979949951,8.77583712357187e-08,5.7050909996032715
Hs6st1,0.009438344277441502,0.04866306856274605,-2.394652843475342,0.6192510024563256,-0.8665680289268494,-2.394652843475342,0.00020453067514599921,-4.042832851409912,-2.394652843475342,0.001002148121853958,-3.639761447906494
Uggt1,0.1913946568965912,0.15355339646339417,0.34589114785194397,0.00020804110220755455,4.0236310958862305,0.34589114785194397,0.11980348370329176,1.8540641069412231,0.34589114785194397,0.15803408197711202,1.7270482778549194
Neurl3,0.09636101871728897,0.26103413105010986,-1.5600390434265137,0.0008706015450425536,-3.649631977081299,-1.5600390434265137,8.184636592379801e-12,-7.205769062042236,-1.5600390434265137,5.467756161721805e-10,-6.594128131866455
Arid5a,0.1135256364941597,0.1987663209438324,-0.8711428642272949,0.5682514922819023,-0.9397299289703369,-0.8711428642272949,0.0001558505010158126,-4.107616424560547,-0.8711428642272949,0.0006221811380744368,-3.768000841140747
4930403P22Rik,0.006041948217898607,0.014849302358925343,-1.3036736249923706,0.9887017446149556,-0.12211848050355911,-1.3036736249923706,0.194785989794056,-1.5724598169326782,-1.3036736249923706,0.25036923925509347,-1.438802719116211
Kansl3,0.1438429355621338,0.1326877325773239,0.12469169497489929,0.020031933627673797,2.6607632637023926,0.12469169497489929,0.6560730790560759,0.5937650799751282,0.12469169497489929,0.6893853522239032,0.5515416860580444
Lman2l,0.030886191874742508,0.07486988604068756,-1.3094308376312256,0.8356181296876972,-0.559269905090332,-1.3094308376312256,0.0010883264531517916,-3.593933343887329,-1.3094308376312256,0.003502246827137024,-3.267425537109375
Cnnm4,0.03820303454995155,0.009631101042032242,2.0086069107055664,0.12168090652807612,1.8989332914352417,2.0086069107055664,0.0006388573508201921,3.7434067726135254,2.0086069107055664,0.0010886196409539875,3.611511468887329
Cnnm3,0.0286556389182806,0.0451984778046608,-0.6694615483283997,0.9887017446149556,0.11747761815786362,-0.6694615483283997,0.2055965675090034,-1.5408589839935303,-0.6694615483283997,0.25718016747044187,-1.4221464395523071
Ankrd23,0.002186982659623027,0.004641260020434856,-1.087345838546753,0.9920907638809827,0.08244362473487854,-1.087345838546753,0.5391601794486919,-0.7913114428520203,-1.087345838546753,0.5903875983343239,-0.7198085188865662
Ankrd39,0.1268870085477829,0.1359146237373352,-0.10581083595752716,0.19599558012076063,1.6481444835662842,-0.10581083595752716,0.7161212702971571,-0.4907442331314087,-0.10581083595752716,0.7451154917158345,-0.4556865692138672
Cox5b,2.1617164611816406,1.2657546997070312,1.5941388607025146,8.005498701380012e-108,22.29854393005371,1.5941388607025146,8.282714150025218e-109,25.11454963684082,1.5941388607025146,1.3109098211105715e-92,23.296001434326172
Actr1b,0.20070233941078186,0.13997822999954224,0.5649011135101318,5.799517599823467e-05,4.332840442657471,0.5649011135101318,0.008296724771432732,2.9633851051330566,0.5649011135101318,0.015039282242113917,2.7757511138916016
Zap70,0.7451184988021851,0.5285639762878418,0.6680687665939331,1.754286366774722e-08,5.929934978485107,0.6680687665939331,3.6969567243244755e-10,6.617385387420654,0.6680687665939331,6.570332412393137e-09,6.167142391204834
Tmem131,0.07506962865591049,0.0839361920952797,-0.16754402220249176,0.42744514691550395,1.1639474630355835,-0.16754402220249176,0.650898985563687,-0.6017072796821594,-0.16754402220249176,0.6853422182602658,-0.5584889650344849
Vwa3b,0.001975454157218337,0.005218269303441048,-1.4037271738052368,0.9959754105215229,-0.020292416214942932,-1.4037271738052368,0.43738773905662776,-0.9753758907318115,-1.4037271738052368,0.4925561146419672,-0.8978251814842224
Inpp4a,0.11684481799602509,0.04648427292704582,1.3812243938446045,3.330572237785832e-05,4.460964679718018,1.3812243938446045,5.287452455201726e-06,4.886691093444824,1.3812243938446045,1.6692390760996896e-05,4.6524457931518555
Coa5,0.25512441992759705,0.15159544348716736,0.8281841278076172,6.732028620350125e-09,6.092001438140869,0.8281841278076172,1.100344393980376e-05,4.725883483886719,0.8281841278076172,4.189441350040181e-05,4.443201065063477
Unc50,0.33560454845428467,0.20799973607063293,0.7863926291465759,1.5978902918089382e-08,5.9457688331604,0.7863926291465759,9.806652576856372e-07,5.229084491729736,0.7863926291465759,4.851404243647744e-06,4.919782638549805
Mgat4a,0.03145181015133858,0.07018647342920303,-1.186227798461914,0.9822053803666887,-0.26207244396209717,-1.186227798461914,0.004170086716454584,-3.1902313232421875,-1.186227798461914,0.010531284643908847,-2.903458595275879
2010300C02Rik,0.02807045541703701,0.0030893057119101286,3.2017643451690674,0.32795168864327634,1.3423023223876953,3.2017643451690674,0.0006023988833296147,3.7656431198120117,3.2017643451690674,0.0007808813957772796,3.7100229263305664
4930556I23Rik,0.0006423442391678691,0.001458662562072277,-1.183815360069275,0.9887017446149556,0.11593066155910492,-1.183815360069275,0.7034593931303531,-0.5121731758117676,-1.183815360069275,0.7418299044981234,-0.4611903429031372
Tsga10,0.009164147078990936,0.006584234070032835,0.478848397731781,0.9454865961145498,0.3823709785938263,0.478848397731781,0.6906936447525358,0.5330528616905212,0.478848397731781,0.7177551784069955,0.5017933249473572
Lipt1,0.0029327867086976767,0.016395261511206627,-2.4926609992980957,0.9822053803666887,-0.22603748738765717,-2.4926609992980957,0.024200511783733968,-2.577542543411255,-2.4926609992980957,0.04908182263700352,-2.308091878890991
Mitd1,0.34575462341308594,0.31152787804603577,0.17642664909362793,0.004627496258517978,3.159975051879883,0.17642664909362793,0.32661913733255443,1.2225925922393799,0.17642664909362793,0.37659975761148756,1.1376595497131348
Mrpl30,0.8375786542892456,0.8231167793273926,0.03698704391717911,0.8933532018379037,-0.47600728273391724,0.03698704391717911,0.7706062333748798,0.40261587500572205,0.03698704391717911,0.7945554557322903,0.37327226996421814
Txndc9,0.4770011901855469,0.34755754470825195,0.5565123558044434,1.051841086215763e-06,5.185303688049316,0.5565123558044434,3.8919526337802225e-05,4.440659523010254,0.5565123558044434,0.0001432218218468812,4.146227836608887
Eif5b,0.7492939829826355,0.6555176973342896,0.2683969736099243,0.032845450581108576,2.4716708660125732,0.2683969736099243,0.022600514154329173,2.6021673679351807,0.2683969736099243,0.03745280229942499,2.42236328125
Rev1,0.04879403114318848,0.0444980263710022,0.13608628511428833,0.5064796646623224,1.0319103002548218,0.13608628511428833,0.7931609962621506,0.36601772904396057,0.13608628511428833,0.8126575841026937,0.3433632254600525
Aff3,0.023089680820703506,0.10143015533685684,-2.19226336479187,0.15970006488724153,-1.7600712776184082,-2.19226336479187,8.30345252608841e-08,-5.709530830383301,-2.19226336479187,1.8114962331925744e-06,-5.141851902008057
Gm16152,0.025234639644622803,0.10850198566913605,-2.16497802734375,0.11336503069188471,-1.9333302974700928,-2.16497802734375,2.7905671804938073e-08,-5.905085563659668,-2.16497802734375,7.10938923106284e-07,-5.329258918762207
Chst10,0.05594251677393913,0.05123090744018555,0.13036011159420013,0.3182907457063606,1.36186683177948,0.13036011159420013,0.7788170646172264,0.3889828622341156,0.13036011159420013,0.8011888184058379,0.3620522916316986
Pdcl3,0.40556803345680237,0.24811871349811554,0.828664243221283,1.7972918292948636e-11,7.012440204620361,0.828664243221283,7.416420136519383e-09,6.12353515625,0.828664243221283,7.136516638201675e-08,5.743704319000244
Rpl31,3.1483705043792725,3.7034223079681396,-0.8280700445175171,2.2421951438610824e-118,-23.37995719909668,-0.8280700445175171,5.871370250315832e-116,-26.603591918945312,-0.8280700445175171,7.624072409324178e-107,-25.31233787536621
