ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
Exp391_CD8---Tcf7_repressed,Exp391_CD8---Tcf7_repressed,192,-0.5906109774094452,-1.2429090090481827,0.04779980317728103,0.8190378502254749,0.819037850225475,1282,"tags=9%, list=10%, signal=8%",Ccr9/Entpd1/Sik1/Slc16a10/Dusp6/Adamts14/Pde2a/Slamf1/Tmem176b/Tmprss13/Tmem88/Hist1h2bh/Adrb1/Eid3/2900026A02Rik/Hes1/Chn2
Exp391_CD8---best_cluster_7,Exp391_CD8---best_cluster_7,76,-0.6773078878045876,-1.293172869948287,0.06498483155037522,0.8190378502254749,0.819037850225475,1061,"tags=21%, list=8%, signal=19%",Zfp395/Nr1d2/Apol7b/Cbx7/Pde2a/Btbd11/Aldh6a1/Zmat1/Abca1/Ttc28/Arrb1/Hs3st3b1/Vipr1/Rab6b/Yes1/Apol7e
Exp391_CD8---Texterm_up,Exp391_CD8---Texterm_up,227,-0.5663067466687177,-1.2103939788820826,0.0676650782845473,0.8190378502254749,0.819037850225475,1041,"tags=9%, list=8%, signal=9%",Nr1d2/Prmt2/Rdh10/Btbd11/H6pd/Slamf1/Gm12185/Mical2/Afp/Gm21994/Camkk1/Tlr12/St14/Gm12253/Asap2/Adrb1/Kcna3/Ap5b1/Apol7e/Glcci1/Chn2
Exp391_CD8---EE_dn,Exp391_CD8---EE_dn,106,-0.6283294982098089,-1.250650049606473,0.07362336477030727,0.8190378502254749,0.819037850225475,1148,"tags=14%, list=9%, signal=13%",Pi4k2b/Amd1/Usp21/Heg1/Nup133/Gnb5/Spred3/Zfyve28/Cacna2d4/Zfp551/Fam131a/Kctd7/Arrb1/Rcor3/Slc39a13
Exp391_CD8---best_cluster_2,Exp391_CD8---best_cluster_2,383,0.4590916908386321,1.1072828059074002,0.08958038661008957,0.8190378502254749,0.819037850225475,849,"tags=4%, list=7%, signal=4%",Pdss1/Smyd5/Pprc1/Polr1b/Nt5dc2/Neto2/Alg8/Pus7/Tspan6/Shq1/Myc/Cdc25a/Syce2/Cbwd1/Id3/Grwd1/Smyd2
Exp391_CD8---best_cluster_1,Exp391_CD8---best_cluster_1,24,0.8140525828136974,1.4073252553258984,0.09125560538116592,0.8190378502254749,0.819037850225475,54,"tags=8%, list=0%, signal=8%",Serpine2/Sema7a
Exp391_CD8---MEM_dn,Exp391_CD8---MEM_dn,521,0.43669479682889567,1.0727943902122556,0.11916167664670659,0.8190378502254749,0.819037850225475,752,"tags=4%, list=6%, signal=4%",Cep41/Nutf2-ps1/Nhej1/Rcan3/Kif2c/Sap25/Nt5dc2/Hist1h2bk/Spred1/Psmc3ip/Palb2/Tnfrsf4/Brca2/Zfp286/Tiam1/Syce2/Cenph/Ckap2/Cbwd1/Sugct/Ankrd28
Exp391_CD8---Texint_dn,Exp391_CD8---Texint_dn,125,-0.5858826679233062,-1.185371638828207,0.12827341322680869,0.8190378502254749,0.819037850225475,930,"tags=9%, list=7%, signal=8%",Ccdc91/Gm12185/Ifi44/Afp/Ldhb/Tox2/Bphl/St14/Epcam/Cxcr5/Smad1
Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,779,0.4206315688899427,1.0552114755313946,0.13190436933223412,0.8190378502254749,0.819037850225475,702,"tags=11%, list=5%, signal=11%",Smyd5/Zfp839/Msl3l2/Efemp2/Prrg2/Snx30/Bmyc/Pomk/Immp2l/Pram1/Cxxc5/Eng/Tmem220/Spata7/Ift122/Exph5/Hhat/Usp28/Sort1/Trim30c/Plxdc2/Pik3r2/Zfp974/Tmc4/Mtss1/Daam1/Sbsn/Arhgef10/Rab4a/Zfp219/Tha1/Espn/Dusp23/Akap2/Zscan12/Nme4/Hdac9/Fam124b/Rflnb/Nfix/Slc25a23/Dnajc27/Nat14/Iglc3/Pmepa1/Rdh5/Tnfrsf22/Spats1/Sh3pxd2a/1700029J07Rik/Slc25a42/Cacna1b/Pus7/Plpp1/Prdm5/Icam4/Rundc3a/Aldh5a1/Lrrc23/Ptprs/Ift172/Nphs1/Tdrp/Capn3/Tstd1/Nsg2/Ramp3/Wdpcp/Lipt2/Fhit/Amacr/Ephx1/AI854703/Wdr35/Map10/Tspan6/Krt10/Map7/Grtp1/Galr3/Dzip1/Asph/Arrdc4/Arhgap5/Tiam1/Nlrc4/Gatb/D930016D06Rik/Ptov1
Exp391_CD8---Yao_MP,Exp391_CD8---Yao_MP,117,-0.5817856617585079,-1.1689591620129023,0.1505179768433882,0.8190378502254749,0.819037850225475,1060,"tags=17%, list=8%, signal=16%",Abca3/Btla/Elovl6/Bach2/Btbd11/Cd2ap/Ipo4/Vav3/Afp/Treml2/Aff3/St8sia1/Vwa5a/Tacc2/Armcx2/Cxcr5/Acpp/Plekha1/Smad1/F2rl1
