paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-7556.295998064117,53787.96713577045,3.6969101,-4.274304,-2.9594495,0.54213905,-0.81297797,0.05453147,-1.5997334,1.5102695,-1.7840145,1.6581757,-2.5700676,-0.74164534,-0.93230677,-1.9141647,-0.13558549,0.40682882,-0.06172793,2.0345907,-2.1314764,1.9601464,-0.36055255,0.3315344,1.6965271,1.999913,-0.11910204,0.8234999,0.9135748,0.44820574,-0.8476283,-0.7215913,-7556.295998064117,53787.96713577045,-941.030704744916,-954.149880430685
516.607884093086,67077.79970191445,-4.684285,-2.120199,2.301589,-0.47253966,-2.0865214,1.0125012,-0.6398074,0.047827892,-0.4788209,0.27212024,-0.15948871,-0.74441963,-1.3740052,0.79117775,-0.018873526,1.3845301,0.35502702,-0.016708178,-0.0422589,-0.22502144,-1.7747897,-1.3081796,0.80681795,0.20604476,-0.68212396,-1.1021222,-0.07350516,0.530006,0.23484585,-0.9864002,516.607884093086,67077.79970191445,-688.5316510649454,-39.74020448996377
-22453.943729179296,40992.298876704124,9.970744,-5.2528114,-1.6864971,3.1343248,-2.71366,3.5534606,0.27922043,-2.3089309,0.15270789,0.21264313,-0.62992847,-0.71897644,2.2845118,-2.0917714,-0.050479904,0.28648907,-1.7156,2.5904257,-0.9076742,1.6936598,-2.1476352,1.7924215,0.45487306,4.3585424,-0.7896968,1.8655142,1.2084656,1.7921562,-1.3970492,-0.29878232,-22453.943729179296,40992.298876704124,-275.34712776360794,-797.7177590142495
5955.523278588505,57711.62253679818,-6.8567,1.5904933,2.3571718,3.2267983,-2.2250786,0.33895102,-0.39797172,1.9283172,1.2482599,-1.1943318,0.39658836,-0.45552102,-0.46512413,-0.03531171,0.21607135,1.4808598,1.4568689,-0.31197172,0.953526,-0.3411254,-1.7616432,0.23875548,0.06550344,0.4792577,-0.31759208,-0.53639704,-0.7146166,-0.58044976,-0.01303264,0.31090885,5955.523278588505,57711.62253679818,-50.91102686515363,251.81202695107245
6565.866839151668,60753.47485998993,-7.833476,2.9375505,0.14346601,0.3230751,1.0729762,-0.07454083,0.023254532,-1.7805413,0.319611,-0.6237275,-1.3760809,-0.69567764,-0.3176495,0.59630203,-0.006472979,-0.62850547,-0.43456548,-0.9307443,-0.16624591,0.24305996,0.63327014,0.5798957,-0.15721849,-0.907511,-0.7537784,-0.3355039,-0.22088285,0.2117061,-0.58826923,1.137113,6565.866839151668,60753.47485998993,-330.3956939294806,278.8631306254555
-14086.942878797418,52573.277161401405,5.974477,-8.499565,-1.5598465,0.44122437,0.51788485,1.0221242,0.52633446,0.05562515,-0.60570884,-0.44414288,-1.1688846,-1.2405992,1.1358886,0.5093946,0.18409659,-0.0809029,-0.13620771,-0.8777335,0.16220959,1.0120847,0.18578915,2.7872417,1.2750098,0.9003502,-2.2619226,-0.44432992,0.25529617,-1.7949303,-0.5567999,1.4797438,-14086.942878797418,52573.277161401405,-734.2571846670046,-893.0522641302077
-3278.8975957749485,52991.502359891914,-6.4871535,-0.7706946,-3.2214847,2.9947488,1.3646498,-2.9428158,-1.7823273,0.13720739,1.8580551,-0.7705529,-0.17217842,-0.15826705,1.236093,0.4251197,-0.4136254,-1.1618083,-0.045112062,-1.5773205,-0.014166056,-0.062847964,-1.5596905,1.3962187,0.15243956,0.5701382,0.696958,1.42188,0.54169977,-0.46428344,0.2397818,0.7981719,-3278.8975957749485,52991.502359891914,-528.8197708321869,295.50796058977215
15292.90770064461,69665.21621572947,-6.1604013,-1.1872033,-1.982909,-0.1045943,5.423275,3.3674505,1.9169441,-3.8750806,-2.2202384,-2.8978896,-0.570022,-1.3741305,1.3835049,1.96461,1.6931247,0.25066113,-1.4826682,-0.019752525,-0.29804596,0.72669333,0.43449628,-1.364122,-0.03077493,-1.6261542,0.06732284,-2.0597336,0.51671755,-0.43327218,-0.055472765,0.59780586,15292.90770064461,69665.21621572947,-165.37929685668757,238.01940045317454
-18894.113017527543,2741.980840378754,15.722876,3.9459026,1.405706,4.3697352,-2.2647772,-4.4019027,-4.9854836,-2.509125,-3.1048894,5.245087,6.1415014,-0.0204366,9.123286,3.4046154,1.5002863,-0.19689892,1.0420253,0.4467439,-5.290339,3.5103133,-0.6343208,9.120949,-6.242291,-4.608546,-5.01917,0.08762193,-2.6614716,8.7152815,-11.048827,4.6879754,-18894.113017527543,2741.980840378754,268.91222870709134,-1214.2200376885057
900.7185719260377,51648.995358122374,-5.0784106,0.47432393,-0.5268548,-0.5961422,0.5864378,1.349211,1.283677,-1.4533575,-0.19454505,-1.0808302,1.1930931,-1.2636949,0.72328097,0.4584667,0.009815929,-1.3684493,-0.4321362,-1.1604044,0.8181669,0.50994426,0.32816005,-0.023178462,-0.24896382,-0.6315706,-0.37132496,0.6101262,0.42141902,-0.59596074,-0.64071614,-0.68149817,900.7185719260377,51648.995358122374,-427.82228893333973,44.25843182019689
