gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.3499598205089569,0.44901174306869507,-0.4357593357563019,0.9817145203882737,0.16904129087924957,-0.4357593357563019,0.9290239544765557,-0.7441396713256836,-0.4357593357563019,0.2474216973940671,-1.6732888221740723
Lypla1,0.22139482200145721,0.09283877909183502,1.3489829301834106,0.942920787205799,1.2106339931488037,1.3489829301834106,0.5273242985755605,1.7733107805252075,1.3489829301834106,0.016542333490585575,3.1808836460113525
Tcea1,0.30800241231918335,0.3254145085811615,-0.09255869686603546,0.955285108971647,0.3878006339073181,-0.09255869686603546,1.0,-0.12538768351078033,-0.09255869686603546,1.0,-0.2934929132461548
Atp6v1h,0.10818268358707428,0.22928738594055176,-1.1735011339187622,0.9887544762045414,-0.039774421602487564,-1.1735011339187622,0.7997259361449892,-1.0901777744293213,-1.1735011339187622,0.047661008596703275,-2.6791422367095947
Rb1cc1,0.24983078241348267,0.2634780704975128,-0.08699695765972137,0.9875450335388988,0.04971802979707718,-0.08699695765972137,1.0,-0.12278509885072708,-0.08699695765972137,1.0,-0.25700753927230835
4732440D04Rik,0.04891170561313629,0.17901849746704102,-1.9674912691116333,0.9979500434554797,0.007457704283297062,-1.9674912691116333,0.7997259361449892,-1.2382606267929077,-1.9674912691116333,0.012229423317302259,-3.314265727996826
Pcmtd1,0.1690930277109146,0.09680650383234024,0.8579399585723877,0.942920787205799,0.8004602789878845,0.8579399585723877,0.8052546981113696,0.9825121164321899,0.8579399585723877,0.18994014278786026,1.870442271232605
Gm26901,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Rrs1,0.2399999499320984,0.05546380206942558,2.2498061656951904,0.942920787205799,1.5512025356292725,2.2498061656951904,0.13472678891019108,2.7825701236724854,2.2498061656951904,0.000546471861011715,4.503343105316162
Mybl1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Vcpip1,0.12837038934230804,0.141379252076149,-0.14885276556015015,0.9748222759354913,0.2485901415348053,-0.14885276556015015,1.0,-0.15981057286262512,-0.14885276556015015,0.9716614560290091,-0.3521358072757721
1700034P13Rik,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.041557427495718,0.08155128359794617,-1.001746654510498,0.9545953828862168,0.39774423837661743,-1.001746654510498,0.9574011696873088,-0.688805878162384,-1.001746654510498,0.2657423664299448,-1.6295338869094849
Mcmdc2,0.006036646198481321,0.0,22.529672622680664,0.942920787205799,0.47480717301368713,22.529672622680664,0.7997259361449892,1.0,22.529672622680664,0.5154689808357444,1.0
Snhg6,0.5668132901191711,0.48312801122665405,0.29609182476997375,0.942920787205799,0.7507422566413879,0.29609182476997375,0.9765174801656665,0.6447142362594604,0.29609182476997375,0.37220001075699455,1.3484379053115845
Cops5,0.2789420485496521,0.28495296835899353,-0.0352979451417923,0.9773072412291454,0.23864653706550598,-0.0352979451417923,1.0,-0.04982879012823105,-0.0352979451417923,1.0,-0.11021286994218826
Cspp1,0.10295221209526062,0.1600436121225357,-0.6785754561424255,0.9963498144725327,-0.009943605400621891,-0.6785754561424255,0.9829576680512473,-0.6307891607284546,-0.6785754561424255,0.32034837629033425,-1.5109398365020752
Arfgef1,0.16802316904067993,0.06559740751981735,1.4322720766067505,0.942920787205799,1.1335710287094116,1.4322720766067505,0.6868939473777521,1.4189008474349976,1.4322720766067505,0.04233853682786566,2.730039596557617
Prex2,0.006736360024660826,0.0,22.688400268554688,0.942920787205799,0.47480717301368713,22.688400268554688,0.7997259361449892,1.0,22.688400268554688,0.5154689808357444,1.0
A830018L16Rik,0.005847654305398464,0.0,22.483646392822266,0.942920787205799,0.47480717301368713,22.483646392822266,0.7997259361449892,1.0,22.483646392822266,0.5154689808357444,1.0
Ncoa2,0.10766852647066116,0.14739225804805756,-0.4823276996612549,0.9875450335388988,0.06960523873567581,-0.4823276996612549,1.0,-0.4652766287326813,-0.4823276996612549,0.5154689808357444,-1.0722421407699585
Tram1,0.3436354994773865,0.4182196855545044,-0.3405902683734894,0.9817145203882737,-0.19887211918830872,-0.3405902683734894,1.0,-0.5907210111618042,-0.3405902683734894,0.41006425542846714,-1.2791422605514526
Lactb2,0.03945605456829071,0.050873395055532455,-0.3749626576900482,0.960357838722112,0.33808258175849915,-0.3749626576900482,1.0,-0.2156052142381668,-0.3749626576900482,0.8612036778258648,-0.5022953152656555
Gm9947,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Msc,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Terf1,0.13954046368598938,0.04245316982269287,1.787834882736206,0.942920787205799,1.0589940547943115,1.787834882736206,0.4673254142281526,1.919442892074585,1.787834882736206,0.01913846062843356,3.1246073246002197
Rpl7,3.655531406402588,3.6042966842651367,0.07592914998531342,0.942920787205799,1.3722175359725952,0.07592914998531342,0.847255206132979,0.9131432175636292,0.07592914998531342,0.1612354429780813,1.966968297958374
Rdh10,0.005596457049250603,0.0,22.420122146606445,0.942920787205799,0.47480717301368713,22.420122146606445,0.7997259361449892,1.0,22.420122146606445,0.5154689808357444,1.0
Stau2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ube2w,0.09399932622909546,0.0,26.55448341369629,0.942920787205799,1.1509723663330078,26.55448341369629,0.003638808765146157,4.312867641448975,26.55448341369629,0.0010970736874022743,4.312867641448975
Eloc,0.5489006042480469,0.6801128387451172,-0.4135112762451172,0.997983344389179,0.0049718027003109455,-0.4135112762451172,0.9062159463069634,-0.7955509424209595,-0.4135112762451172,0.20650598507468138,-1.822707176208496
D030040B21Rik,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.07299140095710754,0.09576522558927536,-0.40843427181243896,0.9800749710487756,0.21130162477493286,-0.40843427181243896,1.0,-0.3292483985424042,-0.40843427181243896,0.6750790846675352,-0.7573358416557312
Ly96,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Mcm3,0.10359493643045425,0.20006272196769714,-1.0208457708358765,0.95922984282583,-0.3529979884624481,-1.0208457708358765,0.7997259361449892,-1.011916995048523,-1.0208457708358765,0.07166065465507149,-2.4590296745300293
Paqr8,0.0,0.04256242513656616,-25.37388801574707,0.9875450335388988,0.04474622383713722,-25.37388801574707,0.7997259361449892,-1.0,-25.37388801574707,0.028506874093284486,-2.93446946144104
Tram2,0.017730282619595528,0.0,24.09252166748047,0.942920787205799,0.5593278408050537,24.09252166748047,0.5282836891998698,1.7054312229156494,24.09252166748047,0.23739055033415313,1.7054312229156494
Tmem14a,0.009812059812247753,0.0,23.23320770263672,0.942920787205799,0.5170674920082092,23.23320770263672,0.6839414660975108,1.4028449058532715,23.23320770263672,0.35106618485283886,1.4028449058532715
Khdc1a,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Kcnq5,0.004657333716750145,0.0,22.154434204101562,0.942920787205799,0.47480717301368713,22.154434204101562,0.7997259361449892,1.0,22.154434204101562,0.5154689808357444,1.0
Gm26580,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ogfrl1,0.036555562168359756,0.0,25.15003776550293,0.942920787205799,0.6861087679862976,25.15003776550293,0.202146952475444,2.4215245246887207,25.15003776550293,0.07669047562013542,2.4215245246887207
Smap1,0.27341172099113464,0.34343454241752625,-0.3820631206035614,0.9849178911236172,-0.10689376294612885,-0.3820631206035614,1.0,-0.5271466374397278,-0.3820631206035614,0.45010970180843657,-1.2102290391921997
Sdhaf4,0.20073871314525604,0.04245316982269287,2.3578667640686035,0.942920787205799,1.5512025356292725,2.3578667640686035,0.09490028443623048,3.0086536407470703,2.3578667640686035,0.0003733493908203606,4.6179656982421875
Lmbrd1,0.04807018116116524,0.051495619118213654,-0.10179897397756577,0.9561369161738573,0.3778570294380188,-0.10179897397756577,1.0,-0.06317409873008728,-0.10179897397756577,1.0,-0.14028768241405487
Phf3,0.40064650774002075,0.09458129107952118,2.3125810623168945,0.942920787205799,2.289515256881714,2.3125810623168945,0.019163400442009253,3.916191339492798,2.3125810623168945,6.105208104553138e-07,6.319916725158691
Ptp4a1,0.2333909124135971,0.2834893465042114,-0.3182394802570343,0.9800749710487756,0.21875932812690735,-0.3182394802570343,1.0,-0.48002350330352783,-0.3182394802570343,0.5154689808357444,-1.0348180532455444
