gene_names,3,7,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5852993726730347,0.6001494526863098,0.04791128635406494,0.9956689675476473,0.13773657381534576,0.04791128635406494,0.9820897817257422,0.22468338906764984,0.04791128635406494,1.0,0.2016540765762329
Lypla1,0.4829535186290741,0.4992624819278717,0.060637522488832474,0.9956689675476473,0.6251121163368225,0.060637522488832474,0.9597199244118174,0.2740267217159271,0.060637522488832474,0.9885033522075924,0.24478979408740997
Tcea1,0.47869980335235596,0.5467439889907837,0.2450036257505417,0.984376501395305,1.0239427089691162,0.2450036257505417,0.5867063194465527,1.0436549186706543,0.2450036257505417,0.738269552069131,0.948288083076477
Atp6v1h,0.24987301230430603,0.23990169167518616,-0.06623774021863937,0.9956689675476473,-0.36931565403938293,-0.06623774021863937,0.990181536379575,-0.20680977404117584,-0.06623774021863937,1.0,-0.17996270954608917
Rb1cc1,0.17712019383907318,0.1959327757358551,0.15962207317352295,0.9956689675476473,-0.07870661467313766,0.15962207317352295,0.8842420132152907,0.43109938502311707,0.15962207317352295,0.930787148141271,0.3848038911819458
4732440D04Rik,0.023758642375469208,0.03839618340134621,0.7031238675117493,0.9956689675476473,0.30877208709716797,0.7031238675117493,0.7151238431619571,0.7634642720222473,0.7031238675117493,0.8018273189921539,0.6969006061553955
Pcmtd1,0.12542566657066345,0.1649617850780487,0.42450833320617676,0.9956689675476473,0.19828012585639954,0.42450833320617676,0.6107274707830146,0.9533360600471497,0.42450833320617676,0.7651331461608492,0.8684557676315308
Gm26901,0.0056490665301680565,0.0,-22.433658599853516,0.9956689675476473,0.013622297905385494,-22.433658599853516,0.3150868634349115,-1.71889328956604,-22.433658599853516,0.6813448074529382,-1.1530686616897583
Rrs1,0.1424586921930313,0.22801123559474945,0.7421786785125732,0.9956689675476473,0.9989685416221619,0.7421786785125732,0.24813473412867385,1.9013781547546387,0.7421786785125732,0.4109508939380772,1.7386798858642578
Mybl1,0.03856956213712692,0.005882040597498417,-2.7367403507232666,0.9956689675476473,-0.5902996063232422,-2.7367403507232666,0.0585571494356266,-2.702072858810425,-2.7367403507232666,0.3222119054995069,-1.9433523416519165
Vcpip1,0.11784662306308746,0.23432956635951996,1.078117847442627,0.3775812165493865,1.893499493598938,1.078117847442627,0.07231556180728846,2.6223061084747314,1.078117847442627,0.1542697229186447,2.427685260772705
1700034P13Rik,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.02927516959607601,0.02226463332772255,-0.4000023305416107,0.9984431721798851,-0.0030271774157881737,-0.4000023305416107,0.8779534793731018,-0.4454702138900757,-0.4000023305416107,0.9351944644987921,-0.37455520033836365
Mcmdc2,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.5088445544242859,0.4660625457763672,-0.16005925834178925,0.9956689675476473,-0.5872724056243896,-0.16005925834178925,0.7460289711147168,-0.7084258794784546,-0.16005925834178925,0.8262767998114477,-0.6194857954978943
Cops5,0.5380521416664124,0.5116997361183167,-0.09311307966709137,0.9956689675476473,-0.3708292245864868,-0.09311307966709137,0.8795249233790141,-0.4411699175834656,-0.09311307966709137,0.9266571773845224,-0.3959992527961731
Cspp1,0.23980647325515747,0.14960044622421265,-0.7479362487792969,0.2865646327800314,-2.0637781620025635,-0.7479362487792969,0.16165878585595672,-2.176894187927246,-0.7479362487792969,0.3532737219261192,-1.864298939704895
Arfgef1,0.18183226883411407,0.09967967122793198,-0.9278873801231384,0.4335562223605484,-1.7996569871902466,-0.9278873801231384,0.07231556180728846,-2.6047136783599854,-0.9278873801231384,0.24073495854877866,-2.1522512435913086
Prex2,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.1528611034154892,0.03653302043676376,-2.1501853466033936,0.0617036244261484,-2.8273837566375732,-2.1501853466033936,0.0001263534575239958,-4.702460289001465,-2.1501853466033936,0.010774431212279367,-3.603698253631592
Tram1,1.034144401550293,1.115107536315918,0.17741180956363678,0.1904215198007925,2.2976276874542236,0.17741180956363678,0.5024588029352005,1.2827117443084717,0.17741180956363678,0.6891800600247406,1.1229592561721802
Lactb2,0.14869318902492523,0.20237773656845093,0.4845697283744812,0.9956689675476473,0.6152738332748413,0.4845697283744812,0.49595448781616297,1.2940504550933838,0.4845697283744812,0.6813448074529382,1.166705846786499
Gm9947,0.0022428117226809263,0.0,-21.098495483398438,0.9956689675476473,0.15135887265205383,-21.098495483398438,0.5867063194465527,-1.0,-21.098495483398438,0.8018273189921539,-0.670820415019989
Msc,0.010919303633272648,0.007026344072073698,-0.6388469934463501,0.9956689675476473,0.1649811714887619,-0.6388469934463501,0.904598650661993,-0.38897275924682617,-0.6388469934463501,0.9628188453293606,-0.30562296509742737
Terf1,0.2788011431694031,0.2062189280986786,-0.4895307421684265,0.37958386587221715,-1.8889586925506592,-0.4895307421684265,0.3894929905312336,-1.549252986907959,-0.4895307421684265,0.5972835958764547,-1.3571845293045044
Rpl7,3.141183853149414,3.0985422134399414,-0.06436071544885635,0.9956689675476473,-0.5600278377532959,-0.06436071544885635,0.4756558638925914,-1.3338236808776855,-0.06436071544885635,0.6683526268572352,-1.19884192943573
Rdh10,0.00411947350949049,0.01510209497064352,1.882151484489441,0.9956689675476473,0.3867219090461731,1.882151484489441,0.587987000355547,0.9967491030693054,1.882151484489441,0.738269552069131,0.9561574459075928
Stau2,0.006981194019317627,0.0,-22.740081787109375,0.9956689675476473,0.013622297905385494,-22.740081787109375,0.3128361570169784,-1.7392008304595947,-22.740081787109375,0.6813448074529382,-1.1666914224624634
Ube2w,0.1048254743218422,0.0444960854947567,-1.2802989482879639,0.5500496133880899,-1.6202967166900635,-1.2802989482879639,0.0746290919456185,-2.588616371154785,-1.2802989482879639,0.25851266410623946,-2.1009650230407715
Eloc,1.0923281908035278,1.1683682203292847,0.16205982863903046,0.4383353464185764,1.7920889854431152,0.16205982863903046,0.5867063194465527,1.0627846717834473,0.16205982863903046,0.738269552069131,0.9567859768867493
D030040B21Rik,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.20050854980945587,0.09014564007520676,-1.2348716259002686,0.06677237164104619,-2.7880303859710693,-1.2348716259002686,0.010994834714153176,-3.393280267715454,-1.2348716259002686,0.07418740368443472,-2.80651593208313
Ly96,0.03332708403468132,0.057308778166770935,0.7994908690452576,0.9956689675476473,0.3133128583431244,0.7994908690452576,0.5867063194465527,1.0409283638000488,0.7994908690452576,0.738269552069131,0.9647626280784607
Mcm3,0.7477753162384033,0.33976849913597107,-1.4588924646377563,1.6452818070999333e-06,-5.579087734222412,-1.4588924646377563,1.3843578361277882e-08,-6.712013244628906,-1.4588924646377563,6.99737138331603e-06,-5.56123685836792
Paqr8,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
Tram2,0.03999650850892067,0.007213241420686245,-2.4948954582214355,0.9956689675476473,-0.855177640914917,-2.4948954582214355,0.04574608582367387,-2.816181182861328,-2.4948954582214355,0.25109524898621677,-2.127042770385742
Tmem14a,0.018596889451146126,0.02955675683915615,0.6763641238212585,0.9956689675476473,0.06962507963180542,0.6763641238212585,0.8123449970942356,0.5791425704956055,0.6763641238212585,0.8636038079374566,0.5431725978851318
Khdc1a,0.007275779265910387,0.0,-22.799922943115234,0.9956689675476473,0.15135887265205383,-22.799922943115234,0.5867063194465527,-1.0,-22.799922943115234,0.8018273189921539,-0.670820415019989
Kcnq5,0.013246577233076096,0.0,-23.668682098388672,0.9956689675476473,-0.19298255443572998,-23.668682098388672,0.09514691286428123,-2.4726521968841553,-23.668682098388672,0.4547115021579895,-1.658705472946167
Gm26580,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
Ogfrl1,0.07120072841644287,0.0671333447098732,-0.08783038705587387,0.9956689675476473,-0.17860347032546997,-0.08783038705587387,1.0,-0.1571110486984253,-0.08783038705587387,1.0,-0.13548186421394348
Smap1,0.7546781897544861,0.6423724889755249,-0.32281818985939026,0.8713834444297814,-1.173031210899353,-0.32281818985939026,0.3245546054643596,-1.6891461610794067,-0.32281818985939026,0.5291747279077431,-1.4939137697219849
Sdhaf4,0.2818581759929657,0.13479304313659668,-1.1739890575408936,0.033938379750552215,-3.0710713863372803,-1.1739890575408936,0.002250657687395797,-3.9288125038146973,-1.1739890575408936,0.025816917741390423,-3.256255865097046
