gene_names,5,7,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.31699228286743164,0.6001494526863098,1.140680193901062,0.003392494258827551,3.6679537296295166,1.140680193901062,0.003450313096038088,3.6617209911346436,1.140680193901062,0.009355681935254843,3.3917667865753174
Lypla1,0.28914448618888855,0.4992624819278717,0.9495067596435547,0.008612236365577357,3.381981611251831,0.9495067596435547,0.03198146418324109,2.8756840229034424,0.9495067596435547,0.06516475338162656,2.6366028785705566
Tcea1,0.34487053751945496,0.5467439889907837,0.8212136030197144,0.044036408026127294,2.8023078441619873,0.8212136030197144,0.06393481460793435,2.575570821762085,0.8212136030197144,0.11174172911758921,2.3800296783447266
Atp6v1h,0.19503144919872284,0.23990169167518616,0.33227577805519104,0.5508714538778681,1.4861727952957153,0.33227577805519104,0.6924378814540122,0.7652949094772339,0.33227577805519104,0.7592248320670726,0.6984814405441284
Rb1cc1,0.3276155889034271,0.1959327757358551,-0.8407735228538513,0.975856059111847,-0.41957327723503113,-0.8407735228538513,0.19422186703226216,-1.9792656898498535,-0.8407735228538513,0.31306600724652056,-1.7605973482131958
4732440D04Rik,0.041911762207746506,0.03839618340134621,-0.12894503772258759,0.975856059111847,0.4063236117362976,-0.12894503772258759,1.0,-0.13669970631599426,-0.12894503772258759,1.0,-0.12406273186206818
Pcmtd1,0.259190171957016,0.1649617850780487,-0.7222511768341064,0.975856059111847,-0.16782931983470917,-0.7222511768341064,0.3847881206705316,-1.4990527629852295,-0.7222511768341064,0.49634740372142466,-1.3380688428878784
Gm26901,0.002608669688925147,0.0,-21.31676483154297,0.975856059111847,0.1391216665506363,-21.31676483154297,0.5525761502359355,-1.0,-21.31676483154297,0.6718147622780661,-0.8451542258262634
Rrs1,0.192046657204628,0.22801123559474945,0.2744985818862915,0.7729021070355127,1.1858465671539307,0.2744985818862915,0.7713620462407642,0.6323167085647583,0.2744985818862915,0.8248451332989428,0.5796931982040405
Mybl1,0.0,0.005882040597498417,22.492130279541016,0.975856059111847,0.37761595845222473,22.492130279541016,0.5525761502359355,1.0,22.492130279541016,0.6255875530229535,1.0
Vcpip1,0.15750300884246826,0.23432956635951996,0.6303865909576416,0.3828037043188734,1.7423332929611206,0.6303865909576416,0.417030064307223,1.4027762413024902,0.6303865909576416,0.5196909728471532,1.2953342199325562
1700034P13Rik,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.13038404285907745,0.02226463332772255,-2.62892484664917,0.975856059111847,-0.7993975281715393,-2.62892484664917,0.021727699051308114,-3.0388128757476807,-2.62892484664917,0.07091614856497279,-2.617058515548706
Mcmdc2,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.44855231046676636,0.4660625457763672,0.06883767992258072,0.9630499590046722,0.9352067708969116,0.06883767992258072,1.0,0.22313626110553741,0.06883767992258072,1.0,0.20179013907909393
Cops5,0.25790685415267944,0.5116997361183167,1.1832292079925537,0.0032702404859380777,3.678995132446289,1.1832292079925537,0.0036479502925479833,3.6454508304595947,1.1832292079925537,0.0096686090675626,3.379426956176758
Cspp1,0.24078570306301117,0.14960044622421265,-0.7545499801635742,0.9889862340004782,-0.0927477777004242,-0.7545499801635742,0.36972903069345164,-1.5312403440475464,-0.7545499801635742,0.4848299875863225,-1.3620237112045288
Arfgef1,0.22586970031261444,0.09967967122793198,-1.2736146450042725,0.975856059111847,-0.45932233333587646,-1.2736146450042725,0.08182215372169378,-2.458603858947754,-1.2736146450042725,0.17159583963877176,-2.151068925857544
Prex2,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.15092603862285614,0.03653302043676376,-2.1303746700286865,0.975856059111847,-0.8568128347396851,-2.1303746700286865,0.02796268733385712,-2.935919761657715,-2.1303746700286865,0.08266219743931369,-2.544358253479004
Tram1,0.7171774506568909,1.115107536315918,0.9670277237892151,0.002979853916079248,3.7088069915771484,0.9670277237892151,8.348968107851077e-05,4.6880950927734375,0.9670277237892151,0.0006586106818866483,4.22031307220459
