gene_names,0,7,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.41491955518722534,0.6001494526863098,0.6773579716682434,0.07876142594978841,2.453173875808716,0.6773579716682434,0.02515380631583485,2.821418046951294,0.6773579716682434,0.13486469277776916,2.227970600128174
Lypla1,0.2564631700515747,0.4992624819278717,1.1471905708312988,0.0005180763528472098,4.055185317993164,1.1471905708312988,0.00045983248092877903,4.177049160003662,1.1471905708312988,0.00835516362944632,3.3597538471221924
Tcea1,0.3745972514152527,0.5467439889907837,0.6792021989822388,0.053138253851184945,2.61677622795105,0.6792021989822388,0.04034691188459803,2.622236728668213,0.6792021989822388,0.178081121426547,2.076007843017578
Atp6v1h,0.18710792064666748,0.23990169167518616,0.39800959825515747,0.3711014757060419,1.6597025394439697,0.39800959825515747,0.4669959757288082,1.141644835472107,0.39800959825515747,0.707391901289482,0.8913395404815674
Rb1cc1,0.21209000051021576,0.1959327757358551,-0.12636888027191162,0.9923857574933992,0.5777745246887207,-0.12636888027191162,0.8728189455530778,-0.36058947443962097,-0.12636888027191162,0.9560598198519139,-0.26827487349510193
4732440D04Rik,0.02777307666838169,0.03839618340134621,0.4749811887741089,0.9923857574933992,0.5355823636054993,0.4749811887741089,0.7558226098867706,0.5522960424423218,0.4749811887741089,0.864774914594497,0.4440635144710541
Pcmtd1,0.25028494000434875,0.1649617850780487,-0.6651152968406677,0.9081070626476637,-0.9084234833717346,-0.6651152968406677,0.1599186231859272,-1.920423984527588,-0.6651152968406677,0.4710260711368738,-1.397356629371643
Gm26901,0.014507521875202656,0.0,-23.8007755279541,0.9959514207804517,-0.03185940161347389,-23.8007755279541,0.05509465779447178,-2.4642181396484375,-23.8007755279541,0.5822017311622741,-1.1976721286773682
Rrs1,0.21991325914859772,0.22801123559474945,0.058229923248291016,0.9923857574933992,0.5717470645904541,0.058229923248291016,0.982187853124988,0.17351022362709045,0.058229923248291016,1.0,0.13269293308258057
Mybl1,0.0,0.005882040597498417,22.492130279541016,0.9923857574933992,0.36681362986564636,22.492130279541016,0.49874545668235926,1.0,22.492130279541016,0.6565164684249593,1.0
