paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
10413.660205289456,-13475.607224710815,-4.745344,2.7559261,0.6141889,-0.30780888,0.8560573,-0.53675956,-1.303325,0.36776406,-0.45712572,-0.22647035,-0.03260072,0.51325846,-0.6072605,0.02427835,-0.1662555,-0.21676543,0.5670822,-0.28613958,-0.07934592,0.14392833,0.12883286,0.6287459,-0.1968761,-0.016658591,-0.110708125,-0.14502408,0.43610272,-0.1779454,0.79799765,0.5897712,10413.660205289456,-13475.607224710815,-696.9155705828657,943.3897618106059
11591.00750475226,-21346.551574882706,-6.6605268,6.6824255,2.0136967,-0.08293503,0.4073389,0.4009749,-0.78200597,-0.09770888,0.12953909,-0.3080615,0.14399958,0.0140714105,0.034349937,-0.24641442,0.50110024,0.2573528,-0.027451962,-0.34606367,0.05487149,0.12971056,0.4357626,-0.4587809,0.5997733,0.0774809,-0.41826957,0.47346336,0.0825675,-0.43280888,0.03467208,0.55218846,11591.00750475226,-21346.551574882706,-411.12988412581717,252.890041472076
12882.436217890794,34364.49029596663,-1.9297338,1.436329,0.21699727,3.3470676,-1.0447403,2.3532548,1.1511885,-0.8161147,0.62145966,-0.02472596,0.08257378,-1.1162645,2.0356534,0.5992084,-0.18292472,0.76595247,-0.379831,-0.5432955,-0.82407606,-0.6458678,-0.41662568,-0.45841122,0.4222094,0.55633694,-0.24161617,0.60734653,1.1131643,-0.6722278,-0.5520237,-0.7385966,12882.436217890794,34364.49029596663,-554.6012863640993,421.62135615723946
6753.9533825488925,37387.53723537358,-1.7442346,-3.4949186,-1.3076711,0.57172376,-0.9295348,0.79510784,0.5186266,-0.5644754,0.02308988,-0.44375032,-0.63748443,-0.34544295,0.9717216,0.013339229,-0.27321327,1.4871755,-0.04801362,0.65349036,-0.007467968,0.24944067,-0.65111,0.3135675,-0.27860162,0.1667577,0.29374,-0.036431327,-0.23006639,0.5213608,-0.28921613,-0.41207153,6753.9533825488925,37387.53723537358,-270.21652883508796,63.04976079711822
12517.450714785577,-20971.751959011228,-6.719901,5.352721,1.894089,1.0226982,-0.033532236,1.1907737,-0.054174908,-0.5274415,0.51008576,-0.13544765,0.3904397,-0.70320165,0.02678398,-0.58362365,-0.7346303,0.331794,-0.5935623,-0.012250629,-0.7595106,-0.03482719,0.35687602,-0.52909666,-0.6517504,-0.044877544,-0.25299594,0.048426427,-0.7527106,0.3674723,0.034772806,0.16614507,12517.450714785577,-20971.751959011228,-294.35193687509724,376.0910796751314
13014.07416232303,-20597.66416103121,-5.8805733,6.2141786,1.6552056,0.67337316,-0.01966971,0.17215455,-0.5526301,-0.40455833,0.18674155,-0.18326621,0.2860282,-0.35011312,-0.67191845,-0.058500983,0.5699574,-0.23189278,0.34534457,-0.4335849,-0.42060915,0.43710867,-0.22193138,0.024990689,0.037294924,-0.30156207,-0.32326016,0.55300504,-0.23119569,0.16493274,0.48540792,-0.081654005,13014.07416232303,-20597.66416103121,-121.05196530340477,627.2376159810908
4780.330535048719,46133.72658867292,-2.3379095,-4.6187544,-1.3664839,-0.117595814,0.91235244,-1.0760977,0.17281929,-0.28721806,-0.3408987,-0.085807666,-0.36753651,0.23414232,0.13911945,-0.28097314,1.3216051,-0.29978633,-0.058075633,-0.035579447,-0.16155694,0.25366277,-0.35407898,0.92959243,0.35590586,-0.21704899,-0.35585704,0.6134506,-0.29531178,0.54882556,-0.28490403,-0.05276097,4780.330535048719,46133.72658867292,-179.26014436600323,91.75542136191993
2317.2758403271773,36258.42675789506,-2.8455107,-4.003847,-1.1802166,0.2808942,-0.13919288,0.5183861,0.60390294,-0.8960903,0.26949346,0.11082944,0.024547001,0.22051126,-0.5974828,0.32715046,-0.82989335,0.107528955,-0.94579875,-0.2512862,0.09369398,0.44504228,0.024236584,0.11665189,-0.7266185,-0.34739372,-0.09306454,-0.2559557,-0.07870821,0.19873188,-0.065302745,0.45669004,2317.2758403271773,36258.42675789506,-109.19541311168524,344.2469146259611
13083.695357627485,-20825.333236067443,-6.80191,7.7455463,2.2257924,1.0938152,0.052876808,0.89964724,-0.40027955,0.0045129224,0.5302672,0.27595726,0.5862442,-0.22702685,-0.8220437,0.22476037,-0.29438722,0.0718029,-0.010741788,-0.687265,-0.34344736,0.17728357,0.48253745,-0.1317398,0.18334472,-0.08830683,-0.5371456,0.13373516,-0.44076565,0.08923185,-0.033010818,-0.46762273,13083.695357627485,-20825.333236067443,-157.2055100552736,479.29194505654044
12912.223742795757,-6689.335760901967,-4.2535973,1.502086,1.3215187,-1.3377689,-0.23739053,0.34465992,-0.25949484,0.24434327,-0.9346563,1.2639474,1.0282333,-0.62486225,-0.7134571,-1.0610136,-0.70807105,-0.49697906,-0.11406253,-0.9010387,-0.3993224,-0.1949391,0.20664969,-0.04546466,-0.28269258,-0.85632294,0.42217895,-0.69535214,-0.06481235,0.4094379,0.7159356,0.1224198,12912.223742795757,-6689.335760901967,-18.57370595285033,1182.6103278055
5362.860580786216,31883.915816217163,-3.4768155,-3.5242488,-1.1557828,-1.316998,0.47170562,-0.11652735,0.051092412,0.3394493,0.46230027,-0.08220715,0.11516385,0.0016518146,0.38993138,-0.8382738,-0.6587349,0.3075914,-0.0008604639,-0.23292385,0.25101367,-0.1535965,0.80137527,-0.48085663,-0.06146123,-0.61538893,-0.4050603,-0.4579783,0.03898614,0.48581395,0.48784935,-0.013727244,5362.860580786216,31883.915816217163,-213.38647199073455,355.24414152064963
10486.803384441795,-4692.2460773222,-5.13471,1.4175204,0.63485616,-1.0654594,0.05579872,-0.21691757,0.0287201,-0.34702656,0.34577817,0.12298388,0.6621254,-0.22656764,-0.6368889,-0.20151465,-0.034987126,-0.04132555,-0.47133237,-0.10145931,-0.22666746,0.005386971,-0.30141506,-0.25518113,-0.01724989,-0.14508194,-0.1605179,-0.3317225,-0.46191937,0.29831806,0.42108324,-0.27367407,10486.803384441795,-4692.2460773222,-595.7137682890308,1610.5285124883458
2164.621150118803,29251.568831869816,-1.9763896,-3.4160383,-1.0901695,-1.1012954,0.5149654,-1.3271694,0.17880206,0.032617163,-1.6112887,-0.199469,0.09401506,-0.53312165,-0.6236709,-0.6881543,0.3347319,-0.2723508,0.79671776,-0.24746,0.29845828,-0.29356408,0.05496139,-0.4151041,-0.46971852,-1.060202,0.6045243,-0.13927008,0.012710698,-0.31639713,0.4250933,-0.3249321,2164.621150118803,29251.568831869816,-380.7549984651892,143.08833864935045
13906.315520525624,-3982.941021094031,-6.4994044,5.211426,1.3795795,-0.0895441,-0.28968713,0.5983593,-0.42785934,-0.29274568,0.57012784,0.24018265,0.21699208,-0.21133247,-0.5454123,0.1347309,0.49510086,-0.5700622,-0.6269736,-0.20393908,0.44172364,0.29888228,-0.046345472,-0.3662308,0.6768051,0.6738117,-0.32946393,0.5638508,-0.7716055,-0.07941322,0.29367766,-0.0050018257,13906.315520525624,-3982.941021094031,-371.0123656874922,525.4545756271639
-1966.6546795589315,-5726.01956837459,-3.022744,-1.0423946,-0.4380351,1.2670066,-0.13022746,-0.5053724,-0.049880955,-0.5973569,0.13227393,-0.76413494,-0.61054105,0.65237546,0.3468975,-0.120199874,-0.050217133,0.010916659,0.5048443,0.021434782,-0.11559025,-0.1436237,-0.112418495,0.83926314,-0.063666604,-0.33428302,-0.20628457,0.2517514,0.11021952,-0.4375084,0.45903298,0.33258644,-1966.6546795589315,-5726.01956837459,-166.79422596420622,-392.40824800330364
4448.959857572174,-3471.4045295335773,-4.3846526,0.0465415,-0.15738675,-3.0843134,-0.6255558,1.8484442,0.2582376,1.1873343,0.49079794,0.5884778,0.29840392,-0.32158294,0.2695571,0.040202606,-0.5165553,-0.06224205,-0.39233336,-0.22031401,-0.055624254,-0.083237015,0.40414572,-1.0677346,0.41773182,0.7726291,0.67799443,-0.6272958,0.29759404,-0.7648747,0.23063059,0.47674385,4448.959857572174,-3471.4045295335773,-707.5954818842246,1450.0423985462508
-3152.5722303370417,13001.909960573665,-2.3910613,-4.4825892,-1.8190087,-0.6340032,-0.15618026,0.33432707,0.56589025,0.78539515,0.4180479,-0.12675925,-0.8973953,0.1904015,1.5988823,0.93291163,-0.59781516,0.2805382,-0.3207117,0.67240125,0.5017649,0.12206876,-0.09938554,-0.6630571,0.40341923,0.44844115,0.45732722,-0.2674615,0.25527784,0.36144522,-0.20877591,0.025071109,-3152.5722303370417,13001.909960573665,-186.3799785969647,656.7851138780044
