gs_name,gene_symbol
48h_IL2_promoted,Dmpk
48h_IL2_promoted,Cdk6
48h_IL2_promoted,Gfra1
48h_IL2_promoted,Gm13546
48h_IL2_promoted,Gm6554
48h_IL2_promoted,Ikzf4
48h_IL2_promoted,Tbc1d16
48h_IL2_promoted,Tgm2
48h_IL2_promoted,Gm11714
48h_IL2_promoted,Gm13522
48h_IL2_promoted,Fam20a
48h_IL2_promoted,Arhgap6
48h_IL2_promoted,Slc7a3
48h_IL2_promoted,6430571L13Rik
48h_IL2_promoted,Gm12611
48h_IL2_promoted,Vldlr
48h_IL2_promoted,Lif
48h_IL2_promoted,Crem
48h_IL2_promoted,B130046B21Rik
48h_IL2_promoted,Asns
48h_IL2_promoted,Ccdc116
48h_IL2_promoted,Gm15473
48h_IL2_promoted,Lipg
48h_IL2_promoted,Nfil3
48h_IL2_promoted,Dmwd
48h_IL2_promoted,Gpt2
48h_IL2_promoted,Mrvi1
48h_IL2_promoted,Lta
48h_IL2_promoted,Frmd4b
48h_IL2_promoted,Gm49751
48h_IL2_promoted,Mirt1
48h_IL2_promoted,Fes
48h_IL2_promoted,Hemk1
48h_IL2_promoted,Gm16793
48h_IL2_promoted,Adora2b
48h_IL2_promoted,Vim
48h_IL2_promoted,Ppt1
48h_IL2_promoted,Gm8579
48h_IL2_promoted,Slc26a10
48h_IL2_promoted,Gm45356
48h_IL2_promoted,Gadd45g
48h_IL2_promoted,Slc39a8
48h_IL2_promoted,Nav1
48h_IL2_promoted,Gm17590
48h_IL2_promoted,Neb
48h_IL2_promoted,Batf3
48h_IL2_promoted,Gcnt4
48h_IL2_promoted,Xbp1
48h_IL2_promoted,Amz1
48h_IL2_promoted,Ctla2a
48h_IL2_promoted,Enah
48h_IL2_promoted,Cdr2
48h_IL2_promoted,F730043M19Rik
48h_IL2_promoted,Tec
48h_IL2_promoted,Pros1
48h_IL2_promoted,Lonrf1
48h_IL2_promoted,A630091E08Rik
48h_IL2_promoted,Gpr83
48h_IL2_promoted,Tgm1
48h_IL2_promoted,Ephb2
48h_IL2_promoted,Mfsd2a
48h_IL2_promoted,Itih5
48h_IL2_promoted,2900011O08Rik
48h_IL2_promoted,Gm38009
48h_IL2_promoted,Gm41333
48h_IL2_promoted,Chl1
48h_IL2_promoted,Ttc39c
48h_IL2_promoted,Chac1
48h_IL2_promoted,Setbp1
48h_IL2_promoted,Dusp8
48h_IL2_promoted,Chd7
48h_IL2_promoted,Dab2ip
48h_IL2_promoted,Gm17767
48h_IL2_promoted,Atf3
48h_IL2_promoted,Cfap54
48h_IL2_promoted,Socs2
48h_IL2_promoted,Treml2
48h_IL2_promoted,Rbpj-ps3
48h_IL2_promoted,Enpp1
48h_IL2_promoted,Stxbp6
48h_IL2_promoted,Tcrg-C4
48h_IL2_promoted,Dgkh
48h_IL2_promoted,Sema7a
48h_IL2_promoted,Il2ra
48h_IL2_promoted,Lrrc32
48h_IL2_promoted,Lamc1
48h_IL2_promoted,Etv5
48h_IL2_promoted,Firre
48h_IL2_promoted,B4galt4
48h_IL2_promoted,Osbpl1a
48h_IL2_promoted,Selp
48h_IL2_promoted,Irf4
48h_IL2_promoted,Gm37881
48h_IL2_promoted,Mpzl1
48h_IL2_promoted,Fbln2
48h_IL2_promoted,Capn5
48h_IL2_promoted,Dst
48h_IL2_promoted,Smtnl2
48h_IL2_promoted,Nek6
48h_IL2_promoted,Cysltr1
48h_IL2_promoted,Mir6974
48h_IL2_promoted,Rnf19b
48h_IL2_promoted,Gpld1
48h_IL2_promoted,Aldh1l2
48h_IL2_promoted,Rhoq
48h_IL2_promoted,Tent5a
48h_IL2_promoted,Epn2
48h_IL2_promoted,Asph
48h_IL2_promoted,Mir92-1
48h_IL2_promoted,Pdia2
48h_IL2_promoted,BC035044
48h_IL2_promoted,Gm29684
48h_IL2_promoted,P4ha2
48h_IL2_promoted,Lncpint
48h_IL2_promoted,Hormad2
48h_IL2_promoted,Fzd7
48h_IL2_promoted,Emilin2
48h_IL2_promoted,Mettl1
48h_IL2_promoted,Gm48998
48h_IL2_promoted,Slc29a2
48h_IL2_promoted,Tnfrsf8
48h_IL2_promoted,Bc1
48h_IL2_promoted,Rbpj
48h_IL2_promoted,Apcdd1
48h_IL2_promoted,Gm2027
48h_IL2_promoted,Ppm1e
48h_IL2_promoted,Slc7a5
48h_IL2_promoted,Pycr1
48h_IL2_promoted,Furin
48h_IL2_promoted,2210408F21Rik
48h_IL2_promoted,Gm26812
48h_IL2_promoted,Tmcc3
48h_IL2_promoted,Fosl1
48h_IL2_promoted,Egln3
48h_IL2_promoted,Repin1
48h_IL2_promoted,Lilrb4a
48h_IL2_promoted,Ccr4
48h_IL2_promoted,Alpk2
48h_IL2_promoted,Mei4
48h_IL2_promoted,Gm27019
48h_IL2_promoted,Spred2
48h_IL2_promoted,Efna5
48h_IL2_promoted,Il18r1
48h_IL2_promoted,H19
48h_IL2_promoted,Fgfr3
48h_IL2_promoted,AC154492.2
48h_IL2_promoted,Gm4907
48h_IL2_promoted,Jag2
48h_IL2_promoted,Slc7a11
48h_IL2_promoted,Gzmb
48h_IL2_promoted,Gm17040
48h_IL2_promoted,Tnfrsf21
48h_IL2_promoted,Ptpn14
48h_IL2_promoted,Ptprk
48h_IL2_promoted,Gm11655
48h_IL2_promoted,Tmem163
48h_IL2_promoted,Tead1
48h_IL2_promoted,Pim1
48h_IL2_promoted,Prdm1
48h_IL2_promoted,Cish
48h_IL2_promoted,Snord99
48h_IL2_promoted,Slc14a1
48h_IL2_promoted,Rbpms2
48h_IL2_promoted,Foxp3
48h_IL2_promoted,Cth
48h_IL2_promoted,Ifng
48h_IL2_promoted,Maats1
48h_IL2_promoted,Trim71
48h_IL2_promoted,Lilr4b
48h_IL2_promoted,Armcx4
48h_IL2_promoted,Kcnk5
48h_IL2_promoted,Jcad
48h_IL2_promoted,Enthd1
48h_IL2_promoted,Gm35330
48h_IL2_promoted,Zfp608
48h_IL2_promoted,Eps8
48h_IL2_promoted,Lama5
48h_IL2_promoted,Adgrb2
48h_IL2_promoted,Pkib
48h_IL2_promoted,Aqp9
48h_IL2_promoted,Gm43499
48h_IL2_promoted,Ddn
48h_IL2_promoted,Rragd
48h_IL2_promoted,Gm49339
48h_IL2_promoted,Sigmar1
48h_IL2_promoted,P2ry2
48h_IL2_promoted,Coro6
48h_IL2_promoted,Hbegf
48h_IL2_promoted,Chchd10
48h_IL2_repressed,AC091309.5
48h_IL2_repressed,Klrb1f
48h_IL2_repressed,Trpa1
48h_IL2_repressed,Ntn1
48h_IL2_repressed,Gm15927
48h_IL2_repressed,Gm43802
48h_IL2_repressed,Gm5538
48h_IL2_repressed,Tmcc2
48h_IL2_repressed,Gbp9
48h_IL2_repressed,Rap1gap2
48h_IL2_repressed,Ms4a4c
48h_IL2_repressed,Gm6545
48h_IL2_repressed,Dapk2
48h_IL2_repressed,CR974462.4
48h_IL2_repressed,Gm39556
48h_IL2_repressed,Itga9
48h_IL2_repressed,Cxcr6
48h_IL2_repressed,Arhgef2
48h_IL2_repressed,Rarg
48h_IL2_repressed,Syne2
48h_IL2_repressed,Hmgb1-ps8
48h_IL2_repressed,Nav2
48h_IL2_repressed,AI847159
48h_IL2_repressed,Endod1
48h_IL2_repressed,A630023P12Rik
48h_IL2_repressed,Epsti1
48h_IL2_repressed,Lax1
48h_IL2_repressed,Pgpep1l
48h_IL2_repressed,Lztfl1
48h_IL2_repressed,Tcf7
48h_IL2_repressed,Gm12216
48h_IL2_repressed,Ncald
48h_IL2_repressed,Nebl
48h_IL2_repressed,Ccdc148
48h_IL2_repressed,Gm43647
48h_IL2_repressed,Ms4a6d
48h_IL2_repressed,Sgk1
48h_IL2_repressed,Gm44175
48h_IL2_repressed,Prss30
48h_IL2_repressed,Ciita
48h_IL2_repressed,Itga4
48h_IL2_repressed,Gm49662
48h_IL2_repressed,Ica1l
48h_IL2_repressed,Ctso
48h_IL2_repressed,9930111J21Rik1
48h_IL2_repressed,Ifit1bl2
48h_IL2_repressed,Gm45418
48h_IL2_repressed,Mxd4
48h_IL2_repressed,Dnah8
48h_IL2_repressed,Gm33994
48h_IL2_repressed,Gm28100
48h_IL2_repressed,Pik3ip1
48h_IL2_repressed,Gm15941
48h_IL2_repressed,Crtam
48h_IL2_repressed,Atcayos
48h_IL2_repressed,Gbp8
48h_IL2_repressed,Gm11579
48h_IL2_repressed,Lad1
48h_IL2_repressed,AC132320.1
48h_IL2_repressed,Myo1e
48h_IL2_repressed,Ccr6
48h_IL2_repressed,Ipcef1
48h_IL2_repressed,Hck
48h_IL2_repressed,Gm18911
48h_IL2_repressed,Csf1
48h_IL2_repressed,Nod2
48h_IL2_repressed,Ifi208
48h_IL2_repressed,Ttn
48h_IL2_repressed,Ifi203-ps
48h_IL2_repressed,Gm20691
48h_IL2_repressed,Il9r
48h_IL2_repressed,Ifi211
48h_IL2_repressed,Kcnq3
48h_IL2_repressed,Cd1d1
48h_IL2_repressed,Kcnk10
48h_IL2_repressed,Tmem243
48h_IL2_repressed,Gm37472
48h_IL2_repressed,Fbxo32
48h_IL2_repressed,AC124502.5
48h_IL2_repressed,Ifi206
48h_IL2_repressed,Sntb1
48h_IL2_repressed,Gm16086
48h_IL2_repressed,Cpq
48h_IL2_repressed,Tox2
48h_IL2_repressed,Tmie
48h_IL2_repressed,Podnl1
48h_IL2_repressed,F730311O21Rik
48h_IL2_repressed,Atp9a
48h_IL2_repressed,Ifi214
48h_IL2_repressed,Lingo1
48h_IL2_repressed,Cd86
48h_IL2_repressed,Ikzf2
48h_IL2_repressed,Klf2
48h_IL2_repressed,Kcnip3
48h_IL2_repressed,Gm13919
48h_IL2_repressed,Gm4951
48h_IL2_repressed,F830016B08Rik
48h_IL2_repressed,Ifit1bl1
48h_IL2_repressed,Colq
48h_IL2_repressed,Wnt10a
48h_IL2_repressed,Car2
48h_IL2_repressed,Gm47782
48h_IL2_repressed,A430088P11Rik
48h_IL2_repressed,Glcci1
