gs_name,gene_symbol
48h_IL2_promoted,Chac1
48h_IL2_promoted,Jcad
48h_IL2_promoted,B4galt2
48h_IL2_promoted,Fzd7
48h_IL2_promoted,Bmerb1
48h_IL2_promoted,Fgfr3
48h_IL2_promoted,Lilr4b
48h_IL2_promoted,Cars
48h_IL2_promoted,Ddn
48h_IL2_promoted,Treml2
48h_IL2_promoted,Prdx4
48h_IL2_promoted,P2rx7
48h_IL2_promoted,Xbp1
48h_IL2_promoted,Asns
48h_IL2_promoted,Il2ra
48h_IL2_promoted,Nupr1
48h_IL2_promoted,Il18r1
48h_IL2_promoted,Rbpj
48h_IL2_promoted,Plekhg4
48h_IL2_promoted,Kcnk5
48h_IL2_promoted,Tmcc3
48h_IL2_promoted,Clcn5
48h_IL2_promoted,Egln3
48h_IL2_promoted,Osbpl1a
48h_IL2_promoted,Prn
48h_IL2_promoted,Gpd2
48h_IL2_promoted,Lrp8
48h_IL2_promoted,B4galnt4
48h_IL2_promoted,Ptpn14
48h_IL2_promoted,Cfap54
48h_IL2_promoted,Chchd10
48h_IL2_promoted,Chd7
48h_IL2_promoted,Mei4
48h_IL2_promoted,Emilin2
48h_IL2_promoted,Ppp1r3b
48h_IL2_promoted,Dock3
48h_IL2_promoted,Furin
48h_IL2_promoted,Dusp8
48h_IL2_promoted,Slc7a3
48h_IL2_promoted,Lamc1
48h_IL2_promoted,Nfil3
48h_IL2_promoted,Nav1
48h_IL2_promoted,Ppm1j
48h_IL2_promoted,Tnfrsf9
48h_IL2_promoted,Lrrc32
48h_IL2_promoted,Dip2c
48h_IL2_promoted,Prdm1
48h_IL2_promoted,B4galt4
48h_IL2_promoted,Tle1
48h_IL2_promoted,Ppt1
48h_IL2_promoted,Asph
48h_IL2_promoted,Mfsd2a
48h_IL2_promoted,Dennd5a
48h_IL2_promoted,Gpld1
48h_IL2_promoted,Efna5
48h_IL2_promoted,Rab20
48h_IL2_promoted,Amz1
48h_IL2_promoted,Sesn2
48h_IL2_promoted,Foxp3
48h_IL2_promoted,4932438H23Rik
48h_IL2_promoted,Epn2
48h_IL2_promoted,Hbegf
48h_IL2_promoted,Adgrb2
48h_IL2_promoted,Cdkn1a
48h_IL2_promoted,Coro2a
48h_IL2_promoted,Atp2b4
48h_IL2_promoted,BC016579
48h_IL2_promoted,Aqp9
48h_IL2_promoted,Cysltr1
48h_IL2_promoted,Slc39a8
48h_IL2_promoted,Slc7a5
48h_IL2_promoted,Etv5
48h_IL2_promoted,Ptprf
48h_IL2_promoted,Socs2
48h_IL2_promoted,Cd80
48h_IL2_promoted,Tspan4
48h_IL2_promoted,Tbc1d16
48h_IL2_promoted,Ifng
48h_IL2_promoted,Trib3
48h_IL2_promoted,Ptprj
48h_IL2_promoted,Cldn12
48h_IL2_promoted,Pros1
48h_IL2_promoted,Gzmb
48h_IL2_promoted,Ppm1e
48h_IL2_promoted,Spry4
48h_IL2_promoted,Rragd
48h_IL2_promoted,Gm49339
48h_IL2_promoted,Wnk2
48h_IL2_promoted,Psat1
48h_IL2_promoted,Aprt
48h_IL2_promoted,Zdhhc14
48h_IL2_promoted,Cth
48h_IL2_promoted,Espn
48h_IL2_promoted,Rhoq
48h_IL2_promoted,Dmwd
48h_IL2_promoted,Capn5
48h_IL2_promoted,Spire1
48h_IL2_promoted,Gpt2
48h_IL2_promoted,Bmpr1a
48h_IL2_promoted,Trim71
48h_IL2_promoted,Adora2b
48h_IL2_promoted,Gfra1
48h_IL2_promoted,Pparg
48h_IL2_promoted,Pwwp2b
48h_IL2_promoted,Jag2
48h_IL2_promoted,Slc6a9
48h_IL2_promoted,Dmpk
48h_IL2_promoted,Eps8
48h_IL2_promoted,Selp
48h_IL2_promoted,Shmt2
48h_IL2_promoted,Ephb2
48h_IL2_promoted,Crim1
48h_IL2_promoted,Setbp1
48h_IL2_promoted,Pdia2
48h_IL2_promoted,Fam20a
48h_IL2_promoted,Lta
48h_IL2_promoted,Ptgfrn
48h_IL2_promoted,Fosl1
48h_IL2_promoted,Arhgap5
48h_IL2_promoted,Dyrk3
48h_IL2_promoted,Dab2ip
48h_IL2_promoted,Dcun1d3
48h_IL2_promoted,Lonrf3
48h_IL2_promoted,Slc24a3
48h_IL2_promoted,Zfp608
48h_IL2_promoted,Hormad2
48h_IL2_promoted,Ttll4
48h_IL2_promoted,Fgd6
48h_IL2_promoted,Vldlr
48h_IL2_promoted,Dst
48h_IL2_promoted,Gadd45g
48h_IL2_promoted,Pcx
48h_IL2_promoted,Cish
48h_IL2_promoted,Apcdd1
48h_IL2_promoted,AI854703
48h_IL2_promoted,Armcx4
48h_IL2_promoted,Batf3
48h_IL2_promoted,Tgm1
48h_IL2_promoted,Kdm6b
48h_IL2_promoted,Atf3
48h_IL2_promoted,Irf4
48h_IL2_promoted,Repin1
48h_IL2_promoted,Ikzf4
48h_IL2_promoted,P4ha2
48h_IL2_promoted,Galnt3
48h_IL2_promoted,Enpp1
48h_IL2_promoted,Mpzl1
48h_IL2_promoted,Tnfrsf8
48h_IL2_promoted,Lipg
48h_IL2_promoted,Osm
48h_IL2_promoted,Slc14a1
48h_IL2_promoted,Yes1
48h_IL2_promoted,Lilrb4a
48h_IL2_promoted,Cenpv
48h_IL2_promoted,Tnip3
48h_IL2_promoted,Slc26a10
48h_IL2_promoted,P2ry2
48h_IL2_promoted,6430571L13Rik
48h_IL2_promoted,Frmd4b
48h_IL2_promoted,Itih5
48h_IL2_promoted,Slamf7
48h_IL2_promoted,Tgfbr3
48h_IL2_promoted,Tead1
48h_IL2_promoted,Tec
48h_IL2_promoted,Rbpms2
48h_IL2_promoted,Lif
48h_IL2_promoted,Sema7a
48h_IL2_promoted,Pkib
48h_IL2_promoted,Ccr4
48h_IL2_promoted,Tmem163
48h_IL2_promoted,Maats1
48h_IL2_promoted,Fnip2
48h_IL2_promoted,Lama5
48h_IL2_promoted,Alpk2
48h_IL2_promoted,Nr4a3
48h_IL2_promoted,Tent5a
48h_IL2_promoted,Crem
48h_IL2_promoted,Klf7
48h_IL2_promoted,Stxbp6
