ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
Exp391_CD8---TE_biased,Exp391_CD8---TE_biased,999,-0.5876317904962252,-1.2881351016043325,1.0118385105737125e-4,0.006172214914499646,0.005644993795832291,1150,"tags=12%, list=9%, signal=12%",Aars/Zw10/Mid1/Aurka/3110082I17Rik/Aspm/Ccdc15/Hist1h4b/Zranb3/Lrr1/Chtf18/Cdca2/Ttk/Blm/Lrrc40/Neil3/Efcab11/Cdc25c/Cenpn/Hist1h2bb/Spats2/Wdr90/Rad51/Gins3/Gm27029/Atp11c/Ulbp1/Nusap1/Top1mt/Cenps/Ect2/Bub1b/Arhgap19/Eri2/Kif11/Ccdc77/Plk1/Tmtc4/Pcna-ps2/Pomt2/Anln/Tfb1m/Dgcr8/Esco2/Mis12/Polq/Sapcd2/Iqgap3/Cdc45/Mlf1/Hist1h1d/Cenpe/Zfp367/Cep72/Cks1brt/Uchl4/Tpx2/Wee1/Ticrr/Mnd1/Tarsl2/Hmga1/Mtbp/Knl1/Pole/Tedc2/Haus5/Alg8/Ndc1/Fancm/Ccnf/4930524J08Rik/Slc12a2/Ska1/Mdm1/Eme1/Cdc7/Ncapg2/Loxl2/Jade1/Fancf/Zcwpw1/Dhrs13/Nuf2/Syce2/Hirip3/Gk/Enkd1/Ckap2l/Mpp7/Gm10282/Tube1/Hcfc2/Cdkn2c/Nefh/Mphosph9/Chaf1a/Pms1/Hist1h2ap/Hist1h2ac/Bard1/Dna2/Gemin6/Cxcr4/Nrarp/Timeless/Cluh/Fam69b/Cdk2/Tmem209/E2f1/Utp20/Prr11/Hyls1/Cep55/Pkmyt1/Zmynd19/Hist1h4d/Dhodh
Exp391_CD8---DP_up,Exp391_CD8---DP_up,213,0.7617117742713337,1.814384767324044,6.108735491753207e-4,0.01863164324984728,0.01704015689804842,722,"tags=28%, list=6%, signal=27%",Cd74/Tyrobp/H2-Ab1/H2-Eb1/Alox5ap/Pirb/Wfdc17/Hp/S100a8/Ly6i/Wfdc21/Mgst1/Ly86/Rnase6/Cd300c2/Hck/Ccl6/Tnfaip2/Pilra/Lcn2/Dok3/Fcgr4/Clec4a3/Tifa/Tifab/Aif1/Csf1r/Ifi205/Lmo2/Cyp4f18/Gda/Ckap2/Ncapg/Sirpb1b/Pilrb1/Clec4a1/Trem3/Gstm1/Fcgr1/Sdc3/March1/Adgre1/Cntrob/Katnal1/Ebf1/Pou2af1/Il1b/Padi4/Rassf4/Cd177/Ceacam1/Siglece/Tnni2/Mmp8/Slfn4/Csf2rb/Fcer1g/H2-Aa/Ifi204/Lyz2
Exp391_CD8---best_cluster_3,Exp391_CD8---best_cluster_3,218,-0.6452354982820567,-1.3440432047891615,0.007129277566539924,0.1449619771863118,0.1325795477286372,1133,"tags=22%, list=9%, signal=21%",Cdc20/Plk4/Mcm4/Aurka/Aspm/Hist1h4b/Cdca2/Ttk/Hist1h2bm/Hist1h3f/Neil3/Cdc25c/Cenpn/Hist1h3g/Hist1h2bb/Rad51/Nusap1/Ect2/Bub1b/Arhgap19/Kif11/Plk1/Anln/Esco2/Polq/Havcr2/Cenpe/Zfp367/Tpx2/Wee1/Pole/Ccnf/Eme1/Ncapg2/Fancb/Nuf2/Ckap2l/Tube1/Cdkn2c/Chaf1a/Bard1/Dna2/Cdk2/E2f1/Prr11/Cep55/Hist4h4/Hist1h4d/Hist3h2a
Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,898,-0.5315865591824638,-1.1646745819562179,0.019643765903307887,0.22091231314532284,0.20204232263506663,1133,"tags=14%, list=9%, signal=14%",Ccdc186/Aurka/Filip1/St6galnac2/Aspm/Adgrg1/Hpse/Lrr1/Itsn1/Chtf18/Cdca2/Ttk/D930048N14Rik/Slc9a5/Neil3/Kif19a/Efcab11/Cdc25c/Cdkn2a/Cenpn/S1pr5/Spats2/Rad51c/Gm5141/Asb2/Etv5/Rad51/Snx9/Prdm1/1700047I17Rik2/Sgo2a/Ttc16/Ulbp1/Nusap1/Cd200r1/Chit1/Cenps/Ect2/Bub1b/Ripply3/Arhgap19/Phlda3/Kif11/Nphp4/Plk1/Tmtc4/Ccdc38/Tns2/Anln/Arap3/Klri2/Cacnb4/Pdzk1/Tmod1/Esco2/Akr1b8/Polq/Sapcd2/Iqgap3/Ccdc146/Cdc45/Mlf1/Hist1h1d/Thrb/Il2ra/Havcr2/Fads1/Cenpe/Zfp367/Tpx2/Dcun1d3/Rasgef1c/Wee1/Ticrr/Epcam/Mnd1/Xkr5/Pou5f1/Mtbp/Knl1/Ahr/Pole/Dclk2/Prss16/Sh3yl1/Pik3ap1/Tbc1d2/Slco4a1/Ptgr1/Car2/Srgap3/Ccnf/Stk32c/Ska1/Cish/Eme1/Acoxl/C1qtnf6/Syngr3/Trim36/Ncapg2/Cd101/Ica1/Serpine2/Tcrg-C2/Nuf2/Syce2/Ckap2l/Gm10282/Cpeb2/Cdkn2c/Chst2/Chaf1a/Sncb/Bard1/Dna2/Tsga10/Hspa2/Med12l/Cdk2/E2f1/Dnmt3b/Prr11/Enpp1/Nccrp1/Cep55/Ptpn4
Exp391_CD8---Yao_EXH,Exp391_CD8---Yao_EXH,260,-0.6026913390748254,-1.2695177900568695,0.021033167687507223,0.22091231314532284,0.20204232263506663,1133,"tags=19%, list=9%, signal=18%",Aurka/4930428O21Rik/Filip1/Aspm/Chtf18/Cdca2/Ttk/Neil3/Cdc25c/Cenpn/Hist1h2bb/Rad51/Snx9/Prdm1/Ulbp1/Chit1/Ect2/Bub1b/Arhgap19/Kif11/Hist1h2bk/Plk1/Anln/Esco2/Polq/Iqgap3/Cdc45/Il2ra/Havcr2/Cenpe/Tpx2/Slfn3/Igfbp7/Pik3ap1/Ccnf/Stk32c/Cish/Ncapg2/Serpine2/Tcrg-C2/Nuf2/Esm1/Ckap2l/Cdkn2c/Bard1/Cd244/Prr11/Cep55/Pkmyt1
Exp391_CD8---Tim3posBlimp1pos,Exp391_CD8---Tim3posBlimp1pos,259,-0.6027529704648098,-1.2692881305450248,0.021729079981507166,0.22091231314532284,0.20204232263506663,1133,"tags=19%, list=9%, signal=18%",Aurka/4930428O21Rik/Filip1/Aspm/Chtf18/Cdca2/Ttk/Neil3/Cdc25c/Cenpn/Hist1h2bb/Rad51/Snx9/Prdm1/Ulbp1/Chit1/Ect2/Bub1b/Arhgap19/Kif11/Hist1h2bk/Plk1/Anln/Esco2/Polq/Iqgap3/Cdc45/Il2ra/Havcr2/Cenpe/Tpx2/Slfn3/Igfbp7/Pik3ap1/Ccnf/Stk32c/Cish/Ncapg2/Serpine2/Tcrg-C2/Nuf2/Esm1/Ckap2l/Cdkn2c/Bard1/Cd244/Prr11/Cep55/Pkmyt1
Exp391_CD8---Texprog1_dn,Exp391_CD8---Texprog1_dn,116,-0.6576169577966023,-1.311386825240609,0.03514622883530016,0.3062742798504728,0.2801128012437456,942,"tags=10%, list=7%, signal=10%",Kcnk5/Prdm1/Havcr2/Tbc1d2/Cish/Syngr3/Cdkn2c/Sord/Tef/Cd244/Ptpn4/Fam53c
Exp391_CD8---TRM_biased,Exp391_CD8---TRM_biased,144,0.5321826163892056,1.2232122070095965,0.040667361835245046,0.3100886339937435,0.2836013391142089,394,"tags=2%, list=3%, signal=2%",Rxra/F2rl2/Gm4208
Exp391_CD8---Tcf7_promoted,Exp391_CD8---Tcf7_promoted,188,-0.5977197611274885,-1.230899238604166,0.055360812280913815,0.37522328323730475,0.3431722866536178,1143,"tags=16%, list=9%, signal=15%",Mid1/3110082I17Rik/Tbc1d19/Nrbp2/Prkar2b/F8/D130040H23Rik/Bbs2/Sestd1/Aicda/Smyd5/Art3/Hectd2/Ispd/Slc9b2/Usp6nl/Car12/Car2/Trbv20/Gm11579/Slc12a2/Slc22a15/Gm17173/Serpine2/Tnfrsf4/Ldlrad4/Klrb1f/Myo1e/Lta/Slc15a3
Exp391_CD8---TE_up,Exp391_CD8---TE_up,79,-0.673757995521158,-1.2878804731092428,0.0678357803153888,0.41379825992387165,0.37845224807532696,1043,"tags=14%, list=8%, signal=13%",Strn/Pde8a/S1pr5/Gm19684/Sbk2/Fam186b/Ctxn1/Zfp459/6720489N17Rik/Sord/Med12l
