paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-55699.69272959491,-5597.387689996289,10.678823,7.509692,3.1119163,-2.8927345,0.05057425,-3.4357407,-1.4759438,0.3449102,-1.0626091,-1.1296072,-1.0328412,0.9822066,1.285891,-1.1502042,-0.20495877,1.4715353,-0.7997955,-0.866812,0.95800555,-0.40359434,0.044822708,-0.17206347,-0.0657017,0.49222976,-0.46774182,0.72257215,0.29196984,0.29150686,0.21960066,-0.07876897,-55699.69272959491,-5597.387689996289,-212.08241031311394,-245.82696213331462
-67880.88922053612,10333.190758559414,10.169708,3.8865464,-1.3827171,-2.3392916,0.0434549,0.33930176,0.086018674,-0.3326462,2.3407757,-0.24208726,0.057533693,-1.8957382,-1.905182,0.88357955,0.3603845,-0.6850729,3.4737978,-2.61526,-0.6874506,-2.209688,-0.77507645,-0.8032152,2.5771449,-1.5643994,-0.69417006,-1.5037713,-1.4064034,-1.581554,-1.4934391,-3.2021875,-67880.88922053612,10333.190758559414,-128.98639342199786,-432.69868952743076
-82371.28472070482,3237.75995922955,9.603983,-3.5690804,1.5396571,4.4674745,-0.9162534,1.0093957,2.5984473,-1.2995907,1.1134803,-0.49207187,-1.4451776,-2.701704,1.029565,0.06418836,-1.0051852,-0.87755597,1.3212916,1.3557652,1.9077525,-4.386788,-1.3708606,-1.6021693,-1.4412727,-0.016644126,1.7758331,1.5949205,-0.95853263,1.4707426,0.7188416,-1.1719525,-82371.28472070482,3237.75995922955,152.99565120888747,-569.5109716868426
-62988.15460153782,-1200.5051830802247,8.18909,4.501735,0.99616534,-2.898717,0.9896422,-3.5162735,1.0687456,-0.19670078,1.519829,-1.1102684,-0.52025133,0.30232072,-0.6768897,-2.0103486,-0.15887105,-0.049655072,-1.5610722,0.73603535,1.1990428,0.56949085,-0.20578381,-0.22221823,-0.62627614,0.13932554,-0.44618192,-0.84545803,-0.27911893,0.091562465,0.41347328,0.48092055,-62988.15460153782,-1200.5051830802247,-223.19220951832617,-630.7792817896836
61822.88750615251,-133431.66874029802,-9.58826,2.7172577,-1.8445027,0.22827514,-0.67846435,-1.6572701,0.7184868,-2.0572276,0.8009885,0.18605152,-0.63706535,-0.31856802,0.5457552,-0.18197279,-0.4246575,-0.015829045,-0.049362935,-0.049103133,-0.49124748,-0.07247242,-0.0972186,0.015309498,-1.4993894,0.7746445,-0.92384845,1.4112948,1.0580169,0.9635535,1.3363506,1.0047687,61822.88750615251,-133431.66874029802,844.5678454104531,-491.27256799176143
-72973.16479305744,3672.4159594683692,7.2233706,-0.5504294,-0.017190235,0.34941077,1.5135455,0.970033,0.46548325,-0.18255241,1.5804826,-2.4141047,2.241984,2.6510687,1.6173344,2.7489896,-2.971042,0.45589235,-2.531012,1.6374427,3.1311827,-0.67444766,0.094414726,-1.0507897,1.2933806,0.79701,-2.5756695,0.62705487,2.5158699,0.9003426,-0.69258684,1.2490535,-72973.16479305744,3672.4159594683692,-444.85605995677776,-483.33350715074425
52879.44824100873,-132470.67909793413,-9.50057,0.06089681,-3.0332015,1.107226,0.8075071,-1.485244,-1.7017365,-1.2174408,0.11146707,0.52295804,-0.8448659,1.8618377,-0.25428498,-2.3844178,-1.746894,-1.9089448,0.0101234075,0.4646188,1.7371243,2.876453,2.8430097,0.28931716,2.5896866,1.0268066,0.8416505,1.1480935,-0.06786533,-0.5783862,0.27977374,1.5821816,52879.44824100873,-132470.67909793413,247.26965098843075,-352.9936188599982
57940.87766459746,-130694.88887484887,-9.4171915,1.4764297,-2.8026586,-0.51947415,0.0794125,1.3338007,0.04008992,0.4065971,-0.58757925,0.24678715,-0.3089523,0.63089216,-1.3096578,1.2535279,0.83244014,-0.2698237,-0.32498425,2.5713744,0.09142116,-2.397768,-0.24022435,0.7675702,-0.88199496,-2.6851985,2.0417058,-0.8704181,0.4542966,-0.74194103,0.75703204,1.0137969,57940.87766459746,-130694.88887484887,619.2917376337542,-242.40343018799592
-69931.33089794041,8856.994542273573,7.5086,0.02637338,-1.7347535,-2.878469,-1.330037,-1.7376565,-2.7675316,-1.488967,-0.5997237,0.39923167,-0.6615146,-1.0513799,-3.5930717,0.4136825,-1.0702175,-2.3092532,-0.8064362,-0.33683753,-0.7720911,-0.015926614,-3.3114772,-2.5759435,-0.3281944,-1.3331965,-1.9392818,0.14710382,1.9903299,-0.6229117,-1.3953577,-3.108505,-69931.33089794041,8856.994542273573,-165.23376512596948,-501.99793519005374
-73722.13560815378,685.3337591726943,7.4303455,-2.8262577,4.228976,-1.7668623,3.115179,-2.7991035,0.04929331,1.4440777,-0.5088732,0.4677829,-0.73341507,1.1105044,-0.85257703,-0.95981467,0.2668546,1.2254678,-0.8789725,0.3722643,0.6018051,0.17205071,1.8945527,-1.6238256,2.055098,-0.89254355,1.3238208,-0.38098976,-1.464233,0.18502752,-1.0700238,-2.5506248,-73722.13560815378,685.3337591726943,-461.2837152911664,-410.44372209571276
62504.847694545264,-139229.15027640387,-8.303248,-0.4741266,6.16532,-0.16360064,0.9849402,0.28576127,1.8584468,-0.11403292,2.7873383,0.41088152,-4.2620115,-0.4638064,0.0181416,2.3290563,0.3684823,1.2827002,2.3347733,-1.6467899,-3.239887,-4.0117764,-3.368859,-0.8698451,2.4696002,0.24187204,2.1619363,2.2828019,1.9084013,1.4624376,2.5303488,1.4856476,62504.847694545264,-139229.15027640387,613.5024741393631,-697.5719068026657
-79534.1117166004,2421.618412307108,10.076554,0.81028044,0.051303994,2.2336664,-2.6622436,-3.3222296,-1.5568614,1.50122,-0.17951721,3.130756,0.9171128,1.4629472,1.4141202,-0.1308948,1.1595137,-2.7601278,-0.3046127,-1.242508,1.1641473,1.7510462,-3.004183,0.34549367,-0.01157784,1.6528487,0.29523128,1.558836,-1.4871782,-1.232095,1.8198909,-0.44095117,-79534.1117166004,2421.618412307108,206.555498155564,-468.8201141278322
56401.22090996017,-129864.06053871935,-6.0728407,3.8031778,7.431345,0.020354804,-1.4022272,5.7492347,0.15137368,0.73664194,6.127232,2.7528474,6.183926,-0.61705106,0.55697507,-1.1477948,-2.335762,1.0069836,8.176337,5.759644,0.2263729,0.8344919,9.9958935,-3.2855814,1.3478069,-0.6595156,-1.270994,4.4866595,-6.96045,-2.8830554,-5.1765256,-0.18627368,56401.22090996017,-129864.06053871935,144.2246565208779,-464.1855842705811
-81111.96913918019,1665.1621610344564,10.06244,-1.0139039,2.9685493,3.110177,-0.6591934,-0.8709979,-0.85534775,-1.5004628,0.2296514,-1.617345,2.455306,0.6154864,-0.060070597,-1.2871374,0.31727922,-1.1298089,2.9436557,1.7807966,2.5219765,1.3745903,1.1800376,1.4696008,-2.4423137,-2.4094224,2.784971,1.7246723,0.54634356,0.33526388,0.8114889,0.97043955,-81111.96913918019,1665.1621610344564,19.147294183656015,-185.72716461937125
-69889.06495466657,2768.720896528361,6.498869,-1.0036596,3.6835127,-2.2365947,3.2691941,3.0948405,1.780871,-2.3758378,-1.4769503,-0.22482337,-3.0139592,-1.9866554,-3.406147,-1.6297883,4.972849,1.5642314,-0.83997136,0.43883014,-2.7114675,-0.31968066,-2.8501997,-0.8469393,-1.0225581,-2.1410582,-1.8824129,-1.1559635,-2.7987192,0.36639678,-0.09026448,-3.0796535,-69889.06495466657,2768.720896528361,-519.0507167232462,-747.3836976259702
56197.873334336924,-125885.43478642034,-4.4299355,4.091868,2.5581748,-2.7767224,-0.0020744787,1.9873488,0.57714355,-0.80418116,-1.0953331,1.5053892,2.8939528,-0.8952076,2.458263,-1.8162969,1.8329614,-0.5486758,4.7448153,-0.8958934,-2.455095,3.3722448,0.19562665,2.1346214,0.040334303,2.6750138,0.031989064,-0.93251,-2.7468958,0.24099848,-0.085995965,3.0830579,56197.873334336924,-125885.43478642034,307.8166145802188,-247.63632384827113
-79295.66121327144,5736.263411080841,6.194251,-5.518046,-0.5899453,3.1491523,-0.3886374,-0.27747515,1.5893925,0.1602377,0.20017147,-0.43608263,-0.0008190169,4.945409,-1.1602075,-0.37953076,-1.4941221,-0.032041706,-0.2650074,-0.2866757,-0.35181314,-0.20248766,2.0093374,2.308542,-1.6411304,-3.33549,1.6575934,-2.651611,1.9972569,1.1836518,1.4837569,-0.661621,-79295.66121327144,5736.263411080841,-245.36316821663044,-421.80796253193324
-83713.58542171704,5327.550102813115,4.545202,-4.9881787,1.0743229,4.824042,-1.7290659,-0.18037161,-3.844521,0.67820114,0.42272094,-2.6829953,1.5986509,-0.5853295,0.9895813,-5.6653457,-0.57906634,2.7836878,3.9375238,-0.7992387,5.226104,2.2701764,2.442949,-3.5617645,-1.4393322,7.402775,-0.082393974,-1.646515,0.5471605,-2.0282037,-0.38638854,-2.2704937,-83713.58542171704,5327.550102813115,-23.922893412793186,-255.67074368095024
57224.62292141412,-124184.45129585313,-5.81718,1.0139761,3.5640457,-2.763856,-0.99115944,7.2545815,1.1119578,4.4080663,-3.2051897,-1.410465,2.2497327,-1.1066847,0.109010905,-2.104151,1.0427611,1.3108407,-1.0619652,-0.012222965,-1.0440916,1.2152885,-1.303207,-3.7846837,-1.4500787,0.6129068,-3.5677629,-1.7624483,-0.7228719,1.3658004,-0.19900277,-0.53404945,57224.62292141412,-124184.45129585313,447.1197242613374,-64.8574666844588
