paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
42396.029532602966,52542.15719054399,-4.2485247,-3.1468792,1.0884887,-1.1655351,-0.27986935,-0.62015194,6.023991,1.0769672,0.24621841,2.886855,1.802851,-1.834331,-0.9555318,-0.99395907,-2.1415858,2.030518,0.05970908,2.0771184,4.3859377,0.86330885,-0.3214276,-2.084275,-0.12338112,0.54229,-0.08022181,-0.42837954,-1.8482869,0.19186893,-0.79703325,-0.5006598,42396.029532602966,52542.15719054399,253.08825697346305,83.74413870218673
-2125.0789078976295,8057.168888646153,12.140789,-4.8627152,-1.9455079,-1.2342683,-0.01734871,2.2385623,-0.49834976,2.6310642,-0.20739853,1.9855528,-1.4584258,-0.06274596,-1.0000472,-2.7570648,0.9575329,-0.6399228,-2.823656,-2.0117419,0.5251976,-0.36908004,1.489011,-1.4018031,1.0128039,-1.0683149,-0.6859663,-0.50774914,0.33257762,-0.8821429,0.5816573,-0.349684,-2125.0789078976295,8057.168888646153,-49.00285972358172,-449.932247292755
44621.09309469365,54978.48224640912,-6.5910263,2.67917,1.8723965,-4.9464507,-0.31839433,-0.9841948,-0.48848283,0.95031357,-2.2788026,-0.93257993,-0.2114678,2.6041524,0.4946812,-0.5004478,1.1164293,1.104228,-2.3631434,-0.27234644,0.1543954,-1.4409821,0.8735049,0.36741096,0.027910182,-0.9567496,0.7547395,1.311646,-1.3270311,-0.30724365,1.2289528,-0.13889053,44621.09309469365,54978.48224640912,484.7499272217543,69.84600647504404
3643.853682567429,39884.31479235443,1.6310769,-8.179305,-1.8615105,-0.1433361,0.3138638,-1.9001704,2.5329196,1.0086454,-1.3375387,-0.13910945,-3.9593318,1.2906927,1.7731559,2.2429774,-1.0080769,-0.3450963,-0.8376478,0.75511545,-1.5658213,-0.34299818,-0.55066544,-0.027306676,0.069086336,0.7367819,-1.1221722,0.76861215,1.0520616,-0.16451794,-0.25248492,-0.52921003,3643.853682567429,39884.31479235443,-317.7633035928537,-82.51822177987648
47480.035477966136,52779.164525765584,-6.9870768,-1.2632383,2.0051856,-3.8096173,1.6305449,1.4136711,-2.2640522,2.0212784,-0.5218334,-0.49929962,0.61349875,2.0974786,-0.40336135,-1.9318,-0.97651654,-0.05631054,-0.9847972,0.7693345,0.07515752,-0.1037464,0.11512616,0.86715925,-1.662808,-0.83651125,-0.58671623,-0.32527322,0.729654,0.9991606,0.6375986,0.23298143,47480.035477966136,52779.164525765584,444.09297830409264,43.32084608208637
30725.49553701937,30452.655250422773,-7.7334123,1.4185113,-5.7989097,-2.4272645,-2.903277,-0.10767718,-1.5246824,-0.12427076,-1.2943059,-0.18686426,-1.4011545,-0.35122448,-0.4322359,0.7206162,-0.3137326,0.72250277,0.63495696,0.8090584,0.93322974,-1.236037,0.3403637,-0.11082674,-0.56992,0.7650552,0.605135,0.8667931,-0.47088557,0.30149147,-0.08216577,0.5221649,30725.49553701937,30452.655250422773,91.22745276559013,17.549016317567023
47630.102820263564,53977.64200640706,-5.178591,3.769291,2.6629953,-5.3063974,1.3373277,-0.09285299,1.0645542,2.7281046,1.1263105,-4.552331,0.42111686,1.1618489,1.7731211,1.9441385,3.5961902,1.1661798,-0.9896455,0.79526347,-0.80809927,-1.0085628,1.2284443,1.1843307,-0.3116525,-1.7330111,0.042809416,-0.36079454,-0.008370222,0.80336934,-0.76352763,-0.06752516,47630.102820263564,53977.64200640706,411.49166149319234,-104.34473180511063
42120.91331641182,55335.42597302674,-3.2718296,-0.6459341,0.64747727,-2.1967702,0.28569028,-0.1304007,7.0977654,2.838967,0.19709668,2.8494308,1.8723941,-1.8861749,-1.9147085,0.85602164,0.2656463,0.1957361,-0.81028396,-2.1290164,-1.0114951,-0.6848544,1.9508277,-1.2297481,-1.7455176,0.009163341,-0.18680148,0.6303131,-0.39729223,0.100752495,-0.15246478,-0.30999216,42120.91331641182,55335.42597302674,186.10841304072406,-4.219170124465472
-18894.113017527543,2741.980840378754,12.932259,7.1003976,1.3312805,-3.478196,2.5783958,4.465485,-1.4997565,1.4239343,1.9892775,-1.0291097,0.6829489,-0.6508473,-1.4638331,2.1486616,-0.6813513,6.187345,5.4539514,0.42660546,-1.3166201,4.118111,-0.8945557,-2.8883336,2.1533482,-1.8107442,-1.1032246,2.6683562,2.2472072,2.3707836,-2.1942582,2.1602273,-18894.113017527543,2741.980840378754,81.49362554591798,-120.21813505998344
53050.31041792235,46538.34699093426,-7.2281356,2.9775307,-1.8695697,-1.0895804,0.44072998,-0.73020977,-0.01847489,0.39279076,1.367383,-1.3874623,0.68520766,-0.03248668,0.42839757,-0.11937935,1.4862562,-0.5494067,0.06602539,-0.26354066,-0.61116976,0.00750338,0.9650557,0.7912133,0.54705054,-0.09180385,-0.9810907,-0.79224116,0.39931402,-0.78199166,-0.6926265,1.2055811,53050.31041792235,46538.34699093426,98.1020394614112,-379.70930080648634
-25745.331762352427,-153.13656176191594,12.584295,3.866172,-1.9963106,-2.0902028,-1.0090266,-1.148342,0.8948641,-3.9909,0.092800744,-1.4398552,-1.7905065,-1.2396758,-2.3682852,-0.37133187,-0.7061398,1.2309029,-0.14820498,1.2409552,-2.3180988,-1.2455524,-3.5930731,0.9837437,-1.3746624,1.0809181,-1.1736434,-0.58396924,0.6694892,-0.38024017,-1.4723727,-1.6527213,-25745.331762352427,-153.13656176191594,54.05849724260677,-82.63427012681372
39500.419594067695,29194.728847367387,-2.7719,0.72071296,-4.009415,2.6172965,0.3802399,2.7684257,1.0933343,-0.48223314,-0.79455984,-0.519704,0.35848597,0.5961095,0.6207534,-0.46573898,-0.9920627,1.6593072,1.8073975,-1.2216582,-1.672354,-0.15153152,0.91184115,0.5757884,-0.14183724,0.17274623,0.23671345,-0.33415928,-0.18254225,-0.7317693,0.22313668,-0.43423432,39500.419594067695,29194.728847367387,-277.30415345510227,-97.12092952980538
48016.032285325,43228.68105647409,-2.9199655,8.492464,-3.2669613,3.330371,-5.9591327,5.1933503,-0.6851526,-0.47024724,-0.26841962,1.0659721,1.361706,-0.34428322,1.3557808,2.0269225,-2.3058388,-0.23426184,-0.9171968,-0.10224238,-1.0074854,-0.048344042,0.7725862,-0.6296602,0.67559826,-0.93418556,1.2167128,-0.358815,0.69316196,1.8489959,0.7492372,1.2917731,48016.032285325,43228.68105647409,33.71699345595831,-9.014335250816384
50032.66609878022,48610.50164023878,-4.606814,1.0282819,1.3283727,-2.4967904,4.9288354,0.43238798,0.027963175,-2.414906,-0.6426764,-1.8176786,1.3847134,1.1823958,0.33697388,0.40278003,-1.203691,1.6659297,-0.4380863,-0.38686547,1.5600066,-1.0186541,0.39974523,1.0226874,0.21520446,0.23839062,0.031158295,0.28815913,-1.023912,-1.3574119,1.1905932,-1.0539824,50032.66609878022,48610.50164023878,78.64931270875059,55.60248441044489
-355.52638119951837,-3710.553564051671,16.317717,0.88334477,3.848018,1.7326607,-7.0729055,-1.5929568,2.410576,-2.4434004,-0.0870866,-0.61378866,3.5538378,1.663713,-0.1376145,1.0027176,0.39348486,1.8109338,-0.3632795,-0.025338532,0.6767588,1.8664014,-0.60219115,-0.9824402,1.776523,0.9683456,-2.5520692,0.3697533,1.9435761,-0.03593269,0.11773125,1.0393522,-355.52638119951837,-3710.553564051671,-68.8337010208024,-287.6863862947299
50684.41175127193,49118.048890152735,-7.3897743,0.5216195,-1.3329198,-1.9249259,1.1545931,-2.20955,1.7503668,1.8158069,-0.4213099,-0.9207715,1.9954406,1.1069981,0.6550291,-1.7586598,-0.9615723,0.4965798,-0.33080336,0.05738311,0.83127177,-0.9729686,0.438345,0.8119459,-1.2947631,-0.03884423,-1.6748475,-0.43361458,-0.9007787,1.079393,-0.13116056,-0.48589337,50684.41175127193,49118.048890152735,311.3264236131736,-158.99997233808287
34507.81905421581,37387.959484616855,-6.9448338,-3.7358124,0.2192005,-0.9398374,-2.259135,-0.8442937,0.3448263,-2.5693393,2.0565631,0.8153699,1.0123007,-1.9748907,-0.6927712,-0.7286711,0.74171567,-1.8675687,1.1599116,0.6557554,-0.95327187,-0.011033823,0.12934473,-0.6751656,-0.2694426,-0.031051433,-0.3621326,-0.096181005,0.79176307,0.05949337,0.10787407,0.40714633,34507.81905421581,37387.959484616855,251.1876647214268,-39.14356279462484
45070.47159728972,39782.14330497185,-7.4262576,-0.13664187,-2.9416723,-0.60675174,-1.9159669,-1.4310192,-1.3441979,0.5970622,0.2150021,0.42979905,0.85947037,-1.5675653,-0.7347289,-0.18799119,-0.70123583,-1.5020386,-0.09663338,-1.436366,-0.28434193,0.29532358,0.5986626,-1.5210894,0.25977668,0.6123023,0.4401628,0.05755777,-0.30026028,-0.92962486,0.3849844,0.17199722,45070.47159728972,39782.14330497185,138.98467646478187,-193.32828451135114
