paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
10413.660205289456,-13475.607224710815,19.839039,2.372475,-0.32250118,-1.6232578,0.4629077,-0.33379158,0.5910526,0.32248923,0.319101,0.79142493,0.17738152,0.66939473,0.08378191,-0.6268675,0.22374816,1.3676127,-0.31671637,-0.684378,-0.10265896,-0.29719344,0.40857232,-0.69693017,0.29836422,-0.18745577,-0.66586095,-0.4539848,0.2705048,-0.0434531,0.015081826,-0.23723067,10413.660205289456,-13475.607224710815,-402.25077586860635,607.4031800049564
14334.803770946697,15516.994365285049,18.485023,0.80004257,0.43422037,-1.4746114,1.4219462,0.48527178,0.44418153,-0.8248485,0.869799,-1.9968284,-0.45222315,0.001577484,1.0245624,0.04834616,0.79530346,-1.1354023,-0.762888,-0.3879293,0.025568776,0.13339855,-0.75952697,0.9652306,0.423408,0.7188655,0.5115323,-0.9001725,-0.090253346,0.29930356,0.45526168,0.87914234,14334.803770946697,15516.994365285049,-232.2773556863155,966.2640994712135
11591.00750475226,-21346.551574882706,22.361677,5.3840337,-0.57909405,-1.5844227,-0.6476946,0.8852863,0.9124199,-0.078570776,1.3830104,1.5582067,-0.42223334,1.6668657,-0.32732305,-1.4877627,0.59454495,1.017819,-0.10283339,-0.69923854,-0.2926432,-0.68557084,0.08804858,0.109084256,-0.38189593,-0.14282987,-0.3992481,0.26826906,0.24580908,-0.2296478,0.05473087,-0.022199977,11591.00750475226,-21346.551574882706,-249.93400749164888,112.1307126180537
5969.436200080797,17891.88412250857,16.974247,-0.66598016,0.24309851,0.43168756,1.8759001,-0.43890563,0.075402565,-1.1626793,-0.42121163,-2.981235,0.2744234,-1.0335172,0.6993953,1.4007027,0.24399647,-1.2472994,-1.0541652,0.22870304,0.0826165,0.8326024,-0.4409446,-0.008191433,0.5095664,1.1444768,-0.16380285,-0.3349139,0.3796486,-0.29477477,0.5197481,0.6551655,5969.436200080797,17891.88412250857,-102.52564770768832,680.2055220320814
-30948.484286910287,4827.183261669688,-7.892657,1.3140527,4.4595647,-0.58888525,0.30046633,-2.4787707,-2.7109613,-1.9209305,3.1184113,-0.032426126,-1.960246,-1.6384393,-1.4014173,-0.032994576,-0.80118304,1.1643007,-0.07956414,-1.9496201,-1.1385682,1.0769712,0.9173583,-1.124065,-0.73990726,-0.27963153,-1.3623346,1.5849204,1.2920139,0.45882455,1.6778694,0.7013259,-30948.484286910287,4827.183261669688,-114.45891346371032,-163.34204423277802
12882.436217890794,34364.49029596663,17.192598,1.2595887,1.2943424,1.7283472,-1.816581,-0.19844434,1.3360476,-1.0699322,1.8022243,0.5585857,-0.12639958,-0.40447587,-1.8213421,-1.1052066,0.18157575,-0.18756685,1.3691897,-0.3972681,-0.3035222,1.0420296,-0.92668116,-0.37447295,-0.6613361,0.06432242,0.20308533,0.21308249,0.4434951,0.0674811,-0.25556695,-0.38979885,12882.436217890794,34364.49029596663,-368.3969906653951,329.14259566767373
6753.9533825488925,37387.53723537358,16.356802,-2.5201752,0.83904934,1.9633682,-0.6810765,-0.6814197,-0.83128816,-0.049047127,-1.576608,-0.12559459,0.5562289,-0.023636516,-0.7265087,0.044122797,-0.6869505,-1.0386767,0.26598725,1.1501005,0.23574395,0.07201786,0.19063573,-0.67466646,-0.38947967,-0.33281776,1.191776,0.42094585,-0.5774661,-0.062174745,0.18542391,-0.094585136,6753.9533825488925,37387.53723537358,-272.91595971747773,86.89586016431298
-27145.01316051229,8140.738792353363,-7.6294703,-1.1502059,3.8988285,1.3927313,-4.8772917,0.8934406,-2.5390613,3.339486,-1.3581545,4.0263696,2.4967763,0.40039456,-0.89115304,1.3274581,-0.4383075,1.5355064,-1.6632903,-0.52299553,2.300925,-0.035154134,0.28456482,-0.9020743,0.108161665,0.5971407,0.1430335,0.6157515,-1.0511004,1.8745041,-0.3468338,-0.96040094,-27145.01316051229,8140.738792353363,-220.02459810996328,-541.4457171587196
12517.450714785577,-20971.751959011228,22.27222,4.071692,0.7232003,-0.1616346,-1.0836221,0.50243324,1.7620647,-0.6470543,1.121945,1.6044109,-0.050986756,1.545601,0.107641205,-1.6409985,0.3341047,0.69934297,0.98556083,0.24703562,-0.22018616,-0.5350661,0.34551233,-0.31206605,-0.1296072,-0.4895449,-0.5221407,0.03810735,-0.073232666,-0.45126855,-0.00447158,-0.30691022,12517.450714785577,-20971.751959011228,-199.56386304570168,174.4113709923063
13014.07416232303,-20597.66416103121,21.683165,4.848225,-0.35753804,-1.5662088,-1.1260881,1.2845143,1.4403253,-0.22065862,2.0719264,0.624257,-0.91813666,0.84093446,0.15314226,-0.661494,0.85006183,0.5993056,0.61295223,-0.26097322,0.1131809,-0.59145635,0.19107248,-0.44804633,-0.41384125,-0.26603737,-0.17680404,-0.42866606,-0.035321753,0.07397194,0.12717156,0.4955162,13014.07416232303,-20597.66416103121,-178.64226434949836,478.4064187672867
4780.330535048719,46133.72658867292,16.792776,-3.209467,-0.5092781,0.20221204,1.1961261,-0.7066202,-0.9340712,0.061898522,-0.9654181,-1.1509873,0.020689154,-0.90567654,-0.15923177,0.73639834,-1.2709037,-1.9388564,-0.8095052,-0.1912425,0.2997325,-0.11726554,0.0313998,0.006972288,0.7845731,-0.32515517,-0.61984247,0.17013478,0.16880487,0.1947443,-0.058393057,0.066960886,4780.330535048719,46133.72658867292,-113.32710152583645,-36.76959103955428
-26687.74453812302,15909.239264635291,-0.09558071,-8.793254,3.4976656,0.5639252,-1.5924921,-2.322004,0.1131378,2.3497667,-1.4292558,0.18200275,-0.5327948,-0.62411565,1.971129,-2.2601855,-1.6932172,1.0032845,0.36294162,0.8271539,0.9657676,1.2340083,-0.4815225,-1.0697792,-1.0140642,0.39174938,1.1119286,0.74650455,0.24234982,-0.10018114,0.77521247,0.12730247,-26687.74453812302,15909.239264635291,-635.2469356494599,-302.3701568684789
2317.2758403271773,36258.42675789506,17.245335,-3.0511446,0.47601518,1.0824522,0.0085758725,-0.9338213,0.39687863,-0.37166324,-1.9234921,-1.2204647,0.20500515,-0.15808074,0.20715772,-0.6622394,-1.2887223,-0.32645485,-0.15141921,0.86307687,0.10442091,-0.60473645,-0.04904264,0.95420885,0.8244656,0.15438843,0.040269412,-0.57607156,-0.25672254,0.39429194,-0.37627736,-0.10525407,2317.2758403271773,36258.42675789506,-56.3918122488161,142.49088141765148
-51105.39706555305,13099.719940388697,-6.983607,0.31119195,-0.7374519,3.5655878,-0.5894238,-3.0714242,-2.5999355,3.8108609,1.6256461,5.279285,-0.69893056,2.0719452,-0.6652961,-2.2469587,0.30416363,-0.20897192,-1.6412767,0.39342833,2.429184,3.6706095,-0.62376595,0.34277946,-0.045138896,1.0313386,1.4259051,0.7461659,-0.3939683,-1.1813955,0.6311093,-0.89023477,-51105.39706555305,13099.719940388697,-278.64382009551474,-336.40298800511715
-30054.920599672736,13199.005098489097,-7.8246574,-3.756633,2.693168,2.8991134,-3.958478,-0.7048966,-2.0154734,2.4001632,-1.8440166,2.7371917,-1.5991668,0.29536152,-0.025648855,0.17299746,1.2253286,1.0868164,0.7806652,1.1633598,-0.034043033,0.7059353,0.6636242,-0.91552746,-1.5466046,1.6421884,-0.25088257,1.2242588,-0.4532639,-0.4769027,0.59248435,0.10481453,-30054.920599672736,13199.005098489097,-564.8507636398083,-804.8150903394222
-23498.058939847542,12578.490127266985,9.269472,-7.1220064,2.1829221,-0.45417166,-0.8918099,-1.5635699,0.7815988,1.7777069,-1.2924266,-0.8160455,1.0002083,-1.3042982,-1.2326181,-0.52519727,-0.14042698,-1.0351039,-1.3629797,-0.4363406,-0.15674342,-0.08617813,-0.6362701,0.5867262,0.23352924,-0.31187937,0.294554,0.2891748,-0.08952643,-0.28017616,-0.4179262,0.19467193,-23498.058939847542,12578.490127266985,-1120.3108773036288,-198.8492019573083
-7898.1188664446,18004.836727580812,11.589657,-6.394531,-0.07018141,1.2328246,1.8794084,-2.4761534,-1.0065575,1.1140457,-0.67297286,-0.70483875,-0.026282197,-1.7898469,0.64061874,0.54224277,-0.3913698,-0.700196,-0.92528546,0.006280766,0.30365825,1.0607442,-0.81808597,-0.50240916,0.07590801,0.6980897,0.15335068,0.00462117,0.12285068,0.17996283,0.1572468,0.13413359,-7898.1188664446,18004.836727580812,-885.6136006489343,-416.94839088631807
-47771.873225772215,15203.508189373579,-7.2988963,-2.1640537,-0.6280895,3.9739554,-0.2980456,0.64927477,0.7383263,0.9089212,3.7707965,-0.6984662,1.9291867,1.0628251,-0.89064056,0.4620532,2.0112796,-3.1691785,-0.19140844,-2.5790324,4.2039447,-1.1423682,3.6465435,-3.326108,-2.301267,-1.0585256,-2.40352,-1.1752423,3.8861659,-1.4439251,1.7756151,-1.9239688,-47771.873225772215,15203.508189373579,-309.8218203782841,-333.81588239735413
13083.695357627485,-20825.333236067443,22.694069,5.5895505,-0.5548385,-0.7848573,-1.2705204,1.1509944,2.1025882,-0.2137129,1.9711347,2.5071259,-0.46547312,2.0637536,-0.3183637,-1.6188713,1.0634221,0.5533841,1.5963382,0.09114455,0.103213415,-0.6255276,0.21285728,-0.11007192,-0.11848544,-0.31017327,0.0014791419,-0.19500147,-0.20278986,-0.42382765,-0.28555325,-0.14239278,13083.695357627485,-20825.333236067443,-94.43757519832388,189.4943483710516
12912.223742795757,-6689.335760901967,19.402388,1.7656301,-0.17532031,0.72282994,0.9264985,0.4905231,-0.5861305,-0.9502998,0.62708086,0.8019734,-0.39732325,0.7814414,-0.25846827,-0.3831436,0.083644085,1.559661,0.6851502,-0.21207036,-0.30001903,0.19473016,-0.07429371,0.36057934,0.6497471,-0.57184315,-0.06964878,-0.09943225,-0.28159857,-0.18465537,-0.52911764,-0.5204135,12912.223742795757,-6689.335760901967,-95.0775945635782,428.3572787672132
5362.860580786216,31883.915816217163,18.20825,-1.6789193,0.43293208,1.3232535,1.7163746,-1.6698759,-1.4306551,0.1693767,-2.0425014,-0.007997561,0.9968259,-0.44926122,-0.22675954,0.692689,-0.18707907,0.015254698,-0.41583034,-0.69296616,-0.38386133,0.11455154,-0.55388975,-0.4430747,-0.026480898,-0.14970402,-0.7306099,1.1412361,0.30359057,-0.39344844,0.095973484,0.4628713,5362.860580786216,31883.915816217163,-193.749599941353,298.2125967224103
10486.803384441795,-4692.2460773222,20.34039,1.8596938,-0.35193315,-0.27970216,0.6741798,0.008883199,-0.45479944,-0.5701674,-0.18834877,-0.6034288,-0.84876776,-0.08114356,0.3297335,-0.39130762,0.14999495,0.031711873,-0.020269893,0.32425284,-0.07814975,-0.23262921,-0.39197245,0.17954291,-0.5247961,0.57307214,-0.48910096,-0.114880055,0.2198775,0.18654868,0.49298123,-0.31282607,10486.803384441795,-4692.2460773222,-307.0446871910504,687.7449177420789
-46243.74087271666,10431.059674108976,-7.276707,-4.410212,-0.43583557,1.574104,-0.76847833,-0.5605139,2.9371533,1.0868013,-1.5499809,-0.22104427,-0.7661827,2.115632,-2.3896914,0.59568703,-0.10218447,-0.86786836,0.7821518,-3.4058127,0.23128627,1.1462897,-0.9892757,-0.24446344,0.11364491,0.9830776,1.5390631,-0.33989754,-0.9133568,0.4806997,-1.1097722,-1.1287931,-46243.74087271666,10431.059674108976,-432.58160306895525,-720.596725821539
-35301.57044384576,7555.310561609294,-10.142035,1.8021748,0.6101916,2.4126053,-1.997537,-1.149926,-0.25142592,2.105062,-2.5167794,-0.17793736,1.1471959,1.903091,0.53748953,-0.51820576,-0.7323466,2.650706,1.7159375,-0.7826752,-1.8247637,-2.1724014,-0.50744927,-0.6306332,2.1043804,-2.4460042,-0.040549632,-2.6481218,0.49289808,-2.9076598,0.65735435,0.5266605,-35301.57044384576,7555.310561609294,-257.29812362572784,-176.60889681964102
-43728.80859384297,6118.936044523972,-7.660675,-0.93606573,-0.7989092,2.1175015,-0.27287003,2.2667825,-2.0342355,-3.0901623,0.29144093,0.29045773,1.7648983,-0.8341407,-1.4838117,-4.563136,1.3769132,-0.3501179,-0.0664444,-1.0735884,1.3937386,1.6597108,-2.1876962,1.1874894,0.643611,-2.1637185,-1.4898654,2.1546404,0.29966262,4.653818,0.65091085,-0.9595337,-43728.80859384297,6118.936044523972,-203.32359562749767,-415.60879376873226
-50176.76623126572,5955.639739835995,-8.564895,0.56719744,-0.04158057,-1.6611346,1.3990434,-1.6999952,1.6878766,2.3810337,-0.7267634,1.3862804,2.37901,0.23521645,-1.3581545,0.6530782,-0.14680177,1.2095501,-1.3244334,1.4016463,1.5135807,-1.5550637,2.8605635,-2.3177483,-3.410505,-2.872082,3.4627566,1.7398828,-2.43136,-6.083441,0.8207263,-1.4580264,-50176.76623126572,5955.639739835995,-41.29910714658112,-185.31170285384476
