ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,154,0.607954117379864,1.2480215033313398,0.05888594164456233,0.35292083487711495,0.35292083487711495,1029,"tags=16%, list=8%, signal=15%",Ifitm1/Nebl/Hist1h2bb/Bard1/Bcat1/Mcm10/Kif18b/1700047I17Rik2/Fam83d/Urb2/Xcl1/Hmgn3/Plod2/Hist1h3h/Fanci/BC055324/Pou2af1/Exo1/Cntln/Tnni3/E2f8/Ccp110/Cd24a/Cenpk
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,106,0.6323461091818794,1.2499528416953973,0.0748849532840608,0.35292083487711495,0.35292083487711495,1029,"tags=14%, list=8%, signal=13%",Nebl/Bcat1/Dna2/Klra7/Kif18b/1700047I17Rik2/Xcl1/Cacna1s/Pou2af1/Cntln/Ift88/E2f8/Cd24a/Cdc45/Cenpk
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,183,0.5748538244212973,1.1943984834603483,0.08934971838197645,0.35292083487711495,0.35292083487711495,978,"tags=15%, list=8%, signal=14%",Dhrs11/Klra3/Fstl3/Dbndd2/Rxra/Smpd2/Smpd5/2610528A11Rik/Zc3h11a/Zfp579/Gm21988/Calcoco1/Acadsb/6330403K07Rik/Bik/Coq8a/Cd101/Myo3b/Heatr9/Trav14-2/Elovl7/March3/Cib2/Mocs1/Klra9/Spaca6/Trdv1
2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,339,0.5364690200219969,1.1581701466899166,0.090684544812985185,0.35292083487711495,0.35292083487711495,1008,"tags=14%, list=8%, signal=13%",Atn1/Ppp1r12b/Evi5l/Dyrk1b/Hba-a1/Gm20696/Aldh4a1/Gm3448/Ssh3/Rxra/Neurl4/Gm20605/Hist1h1a/Zfp777/Zc3h11a/Kdm4b/Hist1h4h/Tmem63b/Vwa5a/Calcoco1/Rab6b/Ifngr2/Nckap5l/Coq8a/Lypd6b/Mettl27/Pltp/Nod2/March3/Mfsd2b/Mocs1/Dgkq/Jup/Adgrb2/Numbl/Zhx2/Kcna3/Fbxl19/Hck/Lix1/Eef2k/Rflnb/Lrp1/Spaca6/Hist2h4/Csf3r/Syk
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,246,0.5525503073691308,1.1725409306524421,0.09287390391503025,0.35292083487711495,0.35292083487711495,978,"tags=15%, list=8%, signal=14%",Gpx8/Klra3/Fstl3/Camk2n1/Matk/Dbndd2/Pear1/Rxra/Smpd2/Smpd5/2610528A11Rik/Zc3h11a/Itpkc/Tmem63b/Pde2a/Zfp579/Gm21988/Calcoco1/Trav6-5/6330403K07Rik/Bik/Creb3l1/Coq8a/Myo3b/Heatr9/Fgd6/Trav14-2/Cdc20b/Fam3b/Elovl7/Rac3/Cib2/Klra9/Zhx2/Spaca6/Trdv1
2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,246,0.5417303593661288,1.1477078684117763,0.1282816971506781,0.40622537431048067,0.40622537431048067,1106,"tags=15%, list=9%, signal=14%",Gpx8/Nebl/Hist1h3c/Hist1h2bb/Bard1/Bcat1/Dna2/Mcm10/Klra7/Rad51b/Kif18b/1700047I17Rik2/Fam83d/Xcl1/Mmp15/Anln/Cacna1s/Lrr1/Tube1/Cdc20b/Siah1b/Chst2/BC055324/BC030867/Exo1/Cntln/Tnni3/E2f8/Gm10184/Dmwd/Ccp110/Cd24a/Cdc45/Cenpk/Pif1/Bco1/Rad54l/Parpbp
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,254,0.5229079861714153,1.1115456802497201,0.1810612650677271,0.41403743315508024,0.41403743315508024,1029,"tags=14%, list=8%, signal=13%",Nebl/Hist1h3c/Ctc1/Prelid2/Bcat1/Gm3448/Dna2/Mcm10/1700047I17Rik2/Urb2/Xcl1/Efcc1/Rpp40/Boll/Hist1h2bf/Hmgn3/Rep15/Plod2/Hist1h3h/Fanci/BC055324/Calr3/Ttc27/Pou2af1/Car13/3110082I17Rik/Exo1/Cntln/Tnni3/E2f8/Ccp110/Nek6/Cd24a/Cdc45/Cenpk
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,236,0.5287319456823345,1.1164424343614057,0.18224822606747168,0.41403743315508024,0.41403743315508024,993,"tags=15%, list=8%, signal=14%",Atn1/Camk2n1/Dbndd2/Pear1/Pdgfb/Smpd5/Zc3h11a/Itpkc/Kdm4b/Tmem63b/Pde2a/Zfp579/Calcoco1/Nckap5l/6330403K07Rik/Bik/Coq8a/Mettl27/Myo3b/Slc38a7/Heatr9/Fgd6/Fam3b/Cib2/Klra9/Adgrb2/Numbl/Zhx2/Hck/P2ry13/Rasl12/Lrp1/Hs3st3b1/Spaca6/Ccdc171
2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,310,0.5063115781309382,1.0891591830955645,0.21628407460545193,0.41403743315508024,0.41403743315508024,1047,"tags=14%, list=8%, signal=13%",Gpx8/Nebl/Hist1h3c/Ctc1/Bard1/Bcat1/Dna2/Mcm10/Rad51b/Kif18b/1700047I17Rik2/Fam83d/Xcl1/Kcnb1/Efcc1/Mmp15/Cacna1s/Lrr1/Tube1/Hmgn3/Cdc20b/Siah1b/Rep15/Plod2/Chst2/BC055324/BC028528/BC030867/Car13/3110082I17Rik/Exo1/Cntln/Zfp518b/Tnni3/Pcx/E2f8/Dmwd/Ccp110/Nek6/Cd24a/Cdc45/Cenpk/Pif1
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,139,0.5484564473256599,1.1143631746205063,0.2179144385026738,0.41403743315508024,0.41403743315508024,1029,"tags=14%, list=8%, signal=13%",Nebl/Hist1h3c/Bcat1/Dna2/1700047I17Rik2/Xcl1/Cacna1s/Rep15/Hist1h3d/Pou2af1/Car13/Exo1/Cntln/Ift88/E2f8/Pecr/Dmwd/Cd24a/Cdc45/Cenpk
