paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-30948.484286910287,4827.183261669688,-1.734951,-1.2558151,4.7666407,-0.5858304,1.6589615,-2.347186,-0.9954532,-3.4274004,0.38354075,-3.5988405,0.0024248036,0.11428464,-0.48385173,-0.25931054,-1.6215357,1.2671366,-0.8928472,-0.027536334,-0.8259568,1.3592004,0.026289545,-2.0904639,-1.5087706,1.7068975,1.0508907,-0.832582,2.5261996,2.4335673,1.3777363,-1.0940602,-30948.484286910287,4827.183261669688,-443.4549001132179,-32.968059805738264
49080.53427212736,-110010.16955815774,10.670151,3.063838,0.12055309,-0.4231754,3.15586,1.3572218,2.0930684,-1.7066382,-0.060267262,0.9856278,1.2473857,0.5719828,-4.092261,1.6464978,0.5453575,-1.172435,-2.6345136,1.7311529,-4.504868,-3.9769065,0.56340295,1.5692471,-1.2550159,-1.144217,-1.8879958,-1.3357518,-5.2710853,-1.5789634,0.59431744,-3.211963,49080.53427212736,-110010.16955815774,241.54126008554266,50.09473552756185
-27145.01316051229,8140.738792353363,-3.0255914,2.1616921,3.2896256,-2.0693982,-3.4991615,0.20979571,-3.08173,0.21063091,5.169319,2.1469147,1.5805707,-2.1890407,-1.3096101,-1.9179999,1.2127697,1.5791059,-0.79736376,4.3257103,-0.2929457,0.32177565,1.5467656,1.5861971,0.22468656,-0.85223246,1.0176373,0.7256718,0.02020865,2.1793594,-0.36961746,-0.37787935,-27145.01316051229,8140.738792353363,-379.40274544125424,-280.4159401741937
48761.623639800135,-102093.44880000723,15.835121,3.1639724,-3.0983264,1.4325203,2.62505,2.0753396,3.3422203,1.2250743,1.9819942,-1.071337,-2.8398845,0.8063571,0.40903264,-0.97768176,0.7883417,-1.4223833,-0.4348838,3.9456282,-1.8909638,0.68100905,0.9918888,3.4644985,-0.42549336,1.8312998,1.9581091,-3.243856,-0.3680714,0.9503887,-1.8844796,-1.1054428,48761.623639800135,-102093.44880000723,237.56054454510965,-386.91162137133955
-26687.74453812302,15909.239264635291,-10.422066,8.182596,3.2228236,-1.6528717,-0.8375166,1.3923652,1.2791129,-0.54842746,3.4609423,-1.1609682,-1.9153013,-0.09498692,3.3896346,2.9605565,0.9541946,0.29032516,0.018752998,-0.80043966,1.6083788,1.084157,0.23687772,-0.8450509,-0.8723987,-0.014426921,-0.7164596,0.14225125,0.58538574,-1.688582,-0.6941716,-0.5982551,-26687.74453812302,15909.239264635291,-653.7565994112019,133.76330460938092
-51105.39706555305,13099.719940388697,-3.04103,-0.9960709,-0.9323497,-3.6441386,-2.007236,-2.5401855,1.2475333,-0.7416099,6.145109,-1.9616637,-0.27918842,-3.1472926,2.1312299,-2.0862443,2.0762844,0.5209398,-2.5602496,-1.7219061,0.18963578,0.15628332,0.32381958,0.7720518,0.8007433,-0.04715344,-2.4931428,-0.25885847,-1.9308965,1.5684563,0.108553454,-1.0474566,-51105.39706555305,13099.719940388697,-442.58061047282695,-386.0722666021366
-30054.920599672736,13199.005098489097,-4.766086,2.079171,2.4668787,-3.7326038,-4.553348,0.42656717,-1.4003245,1.6177477,2.6849742,-1.583476,0.06698308,-0.21725868,-1.1203402,0.7080173,0.68823373,0.7505507,1.1776195,-0.35742673,-0.65198964,0.031975627,0.66729516,0.6757146,-0.68605256,-0.33313686,-0.009682658,-0.5199444,0.1606901,0.28907245,-0.27533862,-1.7590703,-30054.920599672736,13199.005098489097,-850.927412477347,-484.3097259957124
44742.53764807947,-100588.83421087835,12.950576,0.19183432,-1.4109702,-1.7450613,-1.1823373,0.69468176,-1.19374,-0.113293804,-0.66518587,1.5809401,1.5992332,0.19382185,-1.3324791,-0.14126468,-2.8046768,0.4872004,-2.9876366,-0.42070293,-0.65294695,1.0037591,-1.334499,-1.7687138,2.066989,0.6303563,1.0112329,-0.32407856,-2.319641,0.44395489,2.038453,0.96628827,44742.53764807947,-100588.83421087835,671.317360229434,-695.9092755590877
-23498.058939847542,12578.490127266985,-8.728045,15.128825,0.6254683,0.06220926,4.3532543,0.8991388,3.6276977,-1.5200742,3.7523925,-0.1408346,-1.5905948,-0.33934304,2.3387556,0.5355834,0.84159213,0.57544553,0.2556109,-2.0183172,1.6633631,0.51286924,-2.3104236,-0.8374401,-0.5282602,0.36244193,-0.2632123,0.3505,-0.14029145,-0.6207307,0.23145017,-0.8140533,-23498.058939847542,12578.490127266985,-494.9168404406677,-477.38488633439124
-7898.1188664446,18004.836727580812,-8.477763,15.3695,-1.7364393,-0.5312633,5.769097,-1.491621,4.555136,-1.6308287,4.1069083,-1.59481,-1.7523838,0.14547451,3.926877,2.3373568,1.4946393,2.0330245,1.4293618,-0.36219132,1.6151427,1.078565,-1.3415759,-0.7256793,-0.44577044,0.4684246,0.058259625,1.4273304,-0.24387798,-1.2645442,0.7251465,-1.7627069,-7898.1188664446,18004.836727580812,-45.55210565918415,-98.63475228257082
-47771.873225772215,15203.508189373579,-4.565246,0.4978655,-0.9619059,-4.0751557,-0.8213454,-1.4148241,2.6395242,-1.1551168,-0.965915,2.790326,-1.2322842,0.6913281,0.7543341,-4.2082295,-0.83382016,-0.88069355,0.94199955,3.5783882,0.9158116,-5.39419,3.8099334,1.1772883,-0.111914046,1.3458616,-4.2000794,1.4046556,-0.75210416,1.1937717,3.37676,0.32719326,-47771.873225772215,15203.508189373579,-550.3395323007046,-527.4553134421096
46469.089562412,-102526.04900133336,11.704216,1.281183,1.4501286,-1.4438,-1.0212603,0.5394057,-0.27705905,2.07071,-0.838145,-1.5221485,-1.5904126,0.7607859,-1.605742,0.18343325,-1.7846189,1.1488326,1.207236,-0.86624527,-0.21989663,1.6073647,1.0171462,0.25028062,0.12640665,0.763697,-0.9583089,0.09182139,-1.6551331,-2.389346,0.77853334,0.8109295,46469.089562412,-102526.04900133336,665.3214071167945,-375.33340036421
-46243.74087271666,10431.059674108976,-6.14906,1.298864,-0.38345692,-2.1148376,-0.9568418,2.7038686,2.497396,2.0092998,-0.8624402,0.14899145,-0.42199183,-2.3753707,0.60619056,-1.8215942,-2.2104354,1.2633587,-0.5996141,-1.526156,-1.2303959,0.47229245,0.9581857,-0.72604465,-1.1770066,-1.9071383,-0.5424033,-1.1071382,-1.9238771,0.45361754,0.2811188,0.57365286,-46243.74087271666,10431.059674108976,-815.4159287880449,-1042.001716277747
-35301.57044384576,7555.310561609294,-1.2088674,-2.8904755,0.38270673,-2.4174137,-2.8469393,2.1453452,-1.5061276,-0.121739805,1.6867373,1.7949095,-0.91148746,-2.2389681,-1.0290617,2.0660138,-0.8202557,0.6085482,0.021267014,0.92357844,-0.3197586,1.6113989,-0.771478,0.16410744,1.8288255,-0.6451855,-0.046877507,-2.8488061,0.76922864,-1.5959904,0.2282433,1.4955057,-35301.57044384576,7555.310561609294,-458.8701010880586,-425.00711922137384
49357.77538341253,-107267.6886854438,15.53172,-1.4098445,-1.9731842,-0.37794995,-1.9128647,-0.686834,1.6858346,1.3039283,0.2650869,-0.01973794,-0.14287263,0.3381256,0.9547401,-0.66821617,-2.6907902,1.6108412,-1.4573652,-1.6129757,0.165647,-2.3668265,1.384652,-1.9601115,-0.011375441,1.9649545,0.22634915,-1.0549456,-3.4023838,-3.1465902,-0.90912914,0.7604583,49357.77538341253,-107267.6886854438,217.7762259330314,759.594950777648
-43728.80859384297,6118.936044523972,-4.8828974,-0.68352354,-1.0736442,-2.515454,2.724384,-1.5757129,-3.4922512,0.2790667,1.2455093,1.5272403,-1.9285398,0.94247454,-0.76332587,-1.5662425,-0.5577769,-0.4220897,-1.5945411,-0.05852906,-0.007018581,-0.9438306,-1.4152285,-3.048089,-1.4276998,-1.1438637,1.2547247,0.8222885,3.6152143,1.5388665,-2.9461708,2.0567572,-43728.80859384297,6118.936044523972,-249.2693869263999,-614.3742558860753
-50176.76623126572,5955.639739835995,-2.8610573,-1.9652897,0.57355255,1.756045,0.058221135,1.3146621,2.4352987,-0.9958615,1.9405292,1.8224677,2.0910773,-2.0166311,-2.3004723,0.55124426,0.68799067,-0.3130862,-1.1629174,-0.6738225,4.871679,-0.7363826,-0.62314874,-0.05648972,-1.1002946,-0.83116037,-3.392394,-4.3625026,1.09343,2.3750248,0.78592473,-0.13305442,-50176.76623126572,5955.639739835995,-311.9766949230818,-553.8311664619756
-48480.140164826415,7165.589949577668,-7.9600024,1.0282446,-1.4119769,-0.44102845,-1.9530952,0.33566687,0.33609012,-1.5380396,-3.310579,-3.0674515,-0.6002511,1.2242739,0.023830436,-0.10749847,0.50593907,-0.5349156,-1.0538881,0.53562385,0.79085106,0.8183437,-0.7055083,0.14401118,-0.48675966,-1.0622553,0.44100273,-0.076600336,-0.2446624,0.12312566,-0.44200745,-1.182713,-48480.140164826415,7165.589949577668,-489.4807601014386,-1138.0828629821592
