ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,0.6486626787733314,1.3103538498219096,0.006555062525211779,0.1908190819081908,0.18412367552544726,1806,"tags=29%, list=14%, signal=26%",Adam8/Plxnd1/Rassf4/Mybl1/Hdac9/Gpr141/Jazf1/Ccdc112/Ttc16/Ermn/Fcgr4/Wipi1/Galnt2/Serpinf1/Cd63/Mxra7/Tbkbp1/Ifng/Lag3/Zbtb32/Cmklr1/Gzmm/Klrg1/Fasl/Slamf7/Havcr2/Rhoc/Plek/Bhlhe40/Klrc1/Adap1/Hopx/Mt2/Zeb2/Klrk1/Mt1/Vcl/Prr5/Tbx21/Ccl3/Lgals1/Themis2/Ccl5/Abcb10/1500009L16Rik/Dock5/Ccl4/Kif15/Plekhf1/Fgl2/Prdm1/Stk39/Litaf/Msc/Gzma/Tspan2/Gsap/Itgam/Samd3/Rhbdf2/Efhd2/Sytl2/Plod1/Ddah2/Ccdc92/Prkce/Ptprj/Id2/Gnptab/Gfod1/Sntb2/Gng2/Prf1/Sytl3/Crtam/1700025G04Rik/Tsen54/Sap30/Ctsd/Eomes/Batf/Plekho2/Cercam
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,0.591301896907996,1.2015569692257821,0.0106010601060106,0.1908190819081908,0.18412367552544726,2101,"tags=38%, list=16%, signal=34%",Chek1/Mtfr2/Ryr1/Iqgap3/Heatr9/Cntln/Ccr1/Ctnnal1/Kif24/Ccr3/Met/Frmd5/Armc2/Tifa/Gpnmb/Kif14/Trip13/Gtse1/Ifng/Mnd1/Cenpn/Slamf7/Ccnf/Cit/Kntc1/Pclaf/Prc1/Ska1/Tpx2/Haspin/Ska3/Tk1/Ccnb2/Cenpp/Cdc6/Knl1/Uhrf1/Stil/Cdkn3/Adap1/Hopx/Stx11/Ccr5/Ctla4/Cep55/Mt1/Spag5/Prr11/Esco2/Plk1/Bub1/Espl1/Mki67/Cenpf/Vcl/Ncapg/Cenpm/Sgo1/Tbx21/Ccna2/Anxa2/Aspm/Kif11/Ccl3/Nusap1/Cdk1/Ccne2/Parpbp/Neil3/Lgals1/Cdca5/Paqr4/Aurkb/Tyms/Nek2/Cenpe/Cdca3/Cd38/Aurka/Sapcd2/Kif4/Abcb10/Mcm10/Ttk/Pole/1500009L16Rik/Cdca8/Ptms/Dock5/Stmn1/Rrm2/Spc24/Cdc20/Kif15/Hmmr/Cenpi/Cdc45/Tspoap1/Birc5/Melk/Foxm1/Anln/Cdca2/Snx10/Stk39/Pif1/Tigit/Ticrr/Dscc1/Rrm1/Rad51/Ctnnbip1/Clspn/Ggh/Dlgap5/Gzma/Trib3/Lmnb1/Ncaph/Cenps/Mybl2/Ndc80/Lxn/Brip1/Dhfr/Oip5/Cks2/Dtl/Brca1/Gins2/Hmgb2/Racgap1/Exo1/Ccnb1/Nuf2/Casp7/Irf4/Recql4/Cenpw/Cdca7/Cenph/Acot7/Cd70/Mcm5/Mcm8/Adam19/Arhgap19/Bcat1/Ncapd2/Hells/Bard1/Ccdc50/Wee1/Ddias/Cd86/Gins1/Gmnn/Plcg2/Troap/Rfc3/Plod1/Cebpd/4930579G24Rik/Rbbp8/Ezh2/Fbxo5/Casp3/Lrr1/Shcbp1/Cenpa/Hmgb3/Nsd2/Smc2/Zwilch/Lancl2/Fanci/Atad5/Ptprj/Prim2/Gfod1/Fabp5/Kpna2/Hmgn2/Prf1/Mcm3/Cdc7/Tonsl/Ccne1/Txn1/Gen1/Psat1/Ccdc34/Mcm4/Ska2/Mcm6/Pcna/Tmem97/Zfp367/Rfc4/Cd160/Abhd5/Ctsd/Cdk2/Cdt1/Pkmyt1/Pycard/Plk4/Gsr/Batf/Mcm2/Got1/Rcc1/Bak1/Orc1/Pxmp2/Atad2/Anxa4/Topbp1/Etfb/Pgrmc1/Susd1/Dnajc15/Casp4/Dek/Mycbp/Wdr76/Wdhd1/Usp1/Tipin/Zw10/Dsn1/Tfdp1/Dnmt1/Dctpp1/Gapdh/Polq/Rdm1/Hat1/Rbl1/Actg1/Hpf1/Dbi/Ywhah/Arhgap10/Ptrhd1
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,0.7087711584685001,1.3554373554630197,0.026321610263216104,0.3158593231585932,0.3047765398898707,745,"tags=14%, list=6%, signal=13%",Gpr160/Filip1/Apbb1/Plpp1/Lmln/Tmem220/Mxra8/Serpinf1/Mest/Dixdc1/Mtus1/Tshz2
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,116,0.6386676913062168,1.244553343521717,0.0965982028241335,0.7160677188595708,0.6909425357416911,1852,"tags=40%, list=14%, signal=34%",Serpine2/Syngr3/Plpp1/Gcnt1/Fxyd2/Cpne7/Klrc3/Spink2/Tppp/Cass4/Kcnk5/Itga1/Dapk2/Zbtb32/Fasl/Ccr2/Hip1/Klrc2/Haspin/Ctla4/Bub1/Smim3/Ccl3/Dock5/Rapgef5/Runx2/Racgap1/Irf4/Prss16/Dusp4/Adam19/Ccdc50/Ddias/Tox2/Xcl1/Icos/Sntb2/Spry2/Gins3/Rgs1/Paox/Phlda1/Batf/Marveld2/Neto2/Il2
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,0.7042048457881144,1.2522074755063366,0.14276953268735434,0.7160677188595708,0.6909425357416911,1327,"tags=22%, list=10%, signal=20%",Napsa/Rnase6/Nav1/Trpm2/Slamf7/BC035044/Phf11a/Tnfsf14/H2-Ab1
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,0.7855965925456447,1.2782186367030932,0.16008712224339777,0.7160677188595708,0.6909425357416911,1412,"tags=44%, list=11%, signal=39%",Entpd1/Ago4/Ctla4/Nusap1/Tyms/Rrm2/Rbbp8
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,0.6723856434845572,1.2260534569782982,0.16565943832207608,0.7160677188595708,0.6909425357416911,2053,"tags=35%, list=16%, signal=29%",Atf3/Fcgr4/Klrc3/Ifng/Zeb2/Ccl3/Lgals1/Ptms/Cenpk/Nuf2/Dusp5/Xcl1/Gnptab/Fancg/Prss57/Metrnl/Nf1/Rhob
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,0.7318669163361571,1.2440381897204253,0.174271719515339,0.7160677188595708,0.6909425357416911,1725,"tags=62%, list=13%, signal=53%",Mnd1/Klrg1/Ccnb2/Aspm/Nusap1/Spc25/Rad51/Dlgap5/Lmnb1/Cks2/Brca1/Prim1/Diaph3/Arhgap19/Troap/Ell2
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,0.5857624792085623,1.1565487229982037,0.1861218518131466,0.7160677188595708,0.6909425357416911,1017,"tags=16%, list=8%, signal=15%",Entpd1/Cntln/Aif1/Ccdc40/Pon3/Hdhd3/Ccr3/Ptger1/Hlx/Cpne7/Lrrc49/Dclk1/Krt18/Obsl1/Cntfr/Rbm47/Pask/Ptpn13/Pbk/Ctla4/Bub1/Pdcd1/Tacc3/Gna15
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,0.8176114993618578,1.2825933317079485,0.2008119472234305,0.7160677188595708,0.6909425357416911,78,"tags=11%, list=1%, signal=11%",Pbx3
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,0.5687118415573547,1.131401159795082,0.21879846965153552,0.7160677188595708,0.6909425357416911,2291,"tags=27%, list=18%, signal=23%",Ctsh/Ccr6/Atf3/Gcnt1/Cpne7/Rgs16/Kcnk5/Ifng/Cenpn/Slamf7/Havcr2/Hopx/Ctla4/Ccl3/Ctnna1/Ccl4/Plekhf1/Ctnnbip1/Mapre2/Hmgb2/Nuf2/Irf4/Tnfsf14/Irf8/Cebpd/Rbbp8/Zwilch/Errfi1/Xcl1/Crat/Klf10/Gfod1/Fabp5/Pcbp4/Crtam/Phlda1/Nhej1/Tnfrsf9/Dhrs1/Gapdh/Rhob/Yes1/Gbp3/Nab1/Cblb/Pgam1/Cyb561
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,0.5935813949860378,1.1396820033338635,0.2530067789197463,0.759020336759239,0.732388044241371,913,"tags=16%, list=7%, signal=15%",Gpx8/Nhsl2/Lgalsl/Gpr141/Nudt17/Tmem220/Ccdc112/Lim2/Fcgr4/Txlnb/Nsg1/Ang/Arhgap23/Plek/Uhrf1
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,0.5634061238249323,1.09112305481054,0.333189979572089,0.8512647831800263,0.8213958434193236,1291,"tags=26%, list=10%, signal=23%",Nhsl2/Gpr141/Eepd1/Bfsp1/Fcgr4/Fxyd2/Pi16/Nsg1/Obsl1/Kif14/Nebl/Cit/Ccnb2/Dusp14/Prr11/Vcl/Aspm/Cdk1/Kif4/1500009L16Rik/Itgad/Melk/Itgb1/Tspan2/Itgam/Hsf4/Klf8
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,0.6204495725220841,1.0959726000454573,0.36764340700273157,0.8512647831800263,0.8213958434193236,1112,"tags=29%, list=9%, signal=27%",Cntln/Hdac9/Asb2/Spred3/Shc4/Lrrc49/Epn2/Kcnk5/Itga1/Ccl3/Adssl1
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,0.5958439413745014,1.0806665925670187,0.3759809750297265,0.8512647831800263,0.8213958434193236,1575,"tags=12%, list=12%, signal=11%",Entpd1/Pvrig/Nusap1/Ezh2/Gnptab/Sntb2
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,0.5556325913384027,1.0663381046019855,0.37833990363556724,0.8512647831800263,0.8213958434193236,589,"tags=6%, list=5%, signal=6%",Ctsh/Plxnd1/Ltk/Mybl1/Ccr1/Gpr35
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,0.5084066153520497,1.0251917737098128,0.44389405580266883,0.8889638879514006,0.8577721725846846,1309,"tags=10%, list=10%, signal=9%",Ica1/Lgmn/Ccr6/Dnph1/Ank3/Eepd1/Pi16/Eps8/Mzf1/Nsg1/Tshz2/Rhpn1/Bex1/Pask/Ifngas1/Ptpn13/Lsr/Ccr2/Ctla4/Tacc3/Fcgrt/Lmna/Crip2/Phactr2/Gpr183/Adam19/Plag1
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,-0.5072200051264588,-0.955273734736592,0.4444819439757003,0.8889638879514006,0.8577721725846846,1197,"tags=40%, list=9%, signal=36%",Irs2/Ccr7/Cd83/Acsl3
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,0.5337746886172888,1.009604641211849,0.48905846706318035,0.9266370954881311,0.8941235131903019,1649,"tags=24%, list=13%, signal=21%",Jazf1/Fcgr4/Epn2/Tbkbp1/Gzmm/Slamf7/Plek/Zeb2/1500009L16Rik/Gzma/Mlkl/Itgam/Serpinb9/Plcg2/Efhd2/Plod1/Gng2/1700025G04Rik
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,0.5476314025932836,0.9869902051151221,0.5299063175594523,0.9410156293536127,0.9079975370955911,2309,"tags=23%, list=18%, signal=19%",Ago4/Ctla4/Tyms/Rrm2/Rbbp8/Mcm6/Per1/Ifngr1/Rpa3/Nab1/Ints9
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,0.5994441859586477,0.9618684486179564,0.613538632265224,0.9410156293536127,0.9079975370955911,2134,"tags=33%, list=17%, signal=28%",Hspa2/Ezh2/Sntb2/Blmh
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,0.4860213323945298,0.9463319084068789,0.6188907777305568,0.9410156293536127,0.9079975370955911,2299,"tags=21%, list=18%, signal=18%",Aifm2/Zfp69/Ccdc112/Ccdc136/Tbx21/Ncapg2/Zfp473/Galnt3/Rbbp8/Tox2/Bag3/Xcl1/Cenpl/Gen1/Orc6/Ssh1/Neil2/Tesk2/Lbhd1/Ripk3/Ly96/Sun1/Uevld/Fbxo45/Gss
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,0.4860213323945298,0.9463319084068789,0.6188907777305568,0.9410156293536127,0.9079975370955911,2299,"tags=21%, list=18%, signal=18%",Aifm2/Zfp69/Ccdc112/Ccdc136/Tbx21/Ncapg2/Zfp473/Galnt3/Rbbp8/Tox2/Bag3/Xcl1/Cenpl/Gen1/Orc6/Ssh1/Neil2/Tesk2/Lbhd1/Ripk3/Ly96/Sun1/Uevld/Fbxo45/Gss
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,0.4687978523663861,0.927330669286696,0.6573514077163712,0.9410156293536127,0.9079975370955911,1840,"tags=19%, list=14%, signal=16%",Ank3/Plxnd1/Mybl1/Rasd1/Fxyd2/Nsg1/Tppp/Rgs16/Bhlhe40/Lmna/Specc1/Gpr183/Dusp4/Ehd4/Tnfaip3/Klf11/Prkce/Errfi1/Plekhg5/Sytl3/Agfg2/Phlda1/Ell2/Npdc1/Metrnl/Fzr1/Ptger4/Spata2
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,0.467232728283163,0.9161920504932626,0.6726114649681528,0.9410156293536127,0.9079975370955911,2975,"tags=27%, list=23%, signal=21%",Spa17/Plxnb2/Cit/Fcgrt/Lmnb1/Ndc80/Dusp4/Ncapd2/Shcbp1/Tox2/Icos/Hmgn2/Ska2/Zyx/Cdt1/Tfdp1/Actg1/Nab1/Rab31/Psmd13/Prdx1/Fen1/Mtmr12/Grpel2/Ipo5/Ccdc167/Flii/Vamp7/Serinc3/Shkbp1/Chfr/Anxa5/Acsl5
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,0.4695961263246221,0.8722276049575213,0.7145293315143247,0.9410156293536127,0.9079975370955911,2919,"tags=30%, list=23%, signal=24%",Klrc1/Klrk1/Gzmb/Rap1gap2/Ccl9/Rora/H2-Q10/Rpa2/Xdh/Dbf4/Ncf2/Baiap3/Gramd3/Rnf138/Fut8/Cyb5r4/Nfkbiz/Rap1b/Ugcg/Fam107b
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,0.46559887803527356,0.8291957684801404,0.7481848983543078,0.9410156293536127,0.9079975370955911,2117,"tags=16%, list=17%, signal=14%",Pbx3/Hspa2/Klf10/Mcm6/Tmpo/Per1/Ifngr1
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,0.4644385927279875,0.8301013674163727,0.7509121868158599,0.9410156293536127,0.9079975370955911,1633,"tags=35%, list=13%, signal=31%",Rgs16/Ifng/Gzmk/Dapk2/Ctla4/S100a4/Pdcd1/Ctla2a/Stk39/Tigit/Litaf/Tox2/Xcl1/Tnfsf11/Rgs1
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,0.44481514485755,0.8084058557889015,0.7799882283696292,0.9410156293536127,0.9079975370955911,79,"tags=2%, list=1%, signal=2%",Camkmt
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,-0.344838244227078,-0.8535615594230643,0.7843137254901961,0.9410156293536127,0.9079975370955911,2648,"tags=38%, list=21%, signal=30%",Rpl36/Rps8/Klf2/Mast4/Cd55/Tpt1/Rplp2/Rpl23/Rpl5/Rpl31/Rplp1/Rps15/Rps17/Rps16/Bcl2/Rps14/Dmtf1/Rps28/Ttll3/Hspbap1/Yeats2/Zfp523/Zeb1/Snn/Acacb
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,0.43410323225921826,0.8042099696958648,0.8103190141656109,0.9410156293536127,0.9079975370955911,4775,"tags=47%, list=37%, signal=30%",Pvrig/Rbbp8/Gnptab/Blmh/Nab1/Ints9/Sdhd/Api5/Mtmr9/Psmd9/Dcp2/Stat4/Lbr/Hspa14/Tcp1/Ndel1/Acaca/Fancl/Gde1/Elf4/Sdf2/Nup85/Acap2/Copa/Rala/Bbip1/Nup155/Arf4/Cpsf6/Pank2
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,0.4293732194901327,0.7665692619890861,0.8419015362283779,0.9471392282569252,0.9139062728794892,1001,"tags=7%, list=8%, signal=6%",Apol8/Cd44/Lat2
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,0.4243477421067417,0.8591742290785425,0.8924526410744713,0.9735846993539686,0.9394238327099698,2425,"tags=23%, list=19%, signal=19%",Grb7/Csf3r/Il1r2/Lime1/Slc11a1/Slc41a2/Pla2g7/Rgs16/Ttc39c/Gzmk/Dapk2/Fasl/Bcl2a1d/Bcl2a1b/Carhsp1/Tpx2/Bhlhe40/Klrc1/Ctla4/S100a4/Pdcd1/Perp/Serpinb6b/Ctla2a/Cd38/Itgad/Chst2/Arsb/Tigit/Cables1/Ggh/Runx2/Lmnb1/Itgb1/Nfil3/Gins2/Hmgb2/Rora/Acot7/Serpinb9/Gpr183/Dusp4/Dennd4a/Dusp5/Tnfaip3/Sytl2/Rbbp8/Casp3/Cenpa/Tox2/Slc2a3/Errfi1/Xcl1/Camk2n1/Icos/Gfod1/Cenpl/Ifitm3/Crybg1/Rgs1/Orc6/Il2rb/1110008P14Rik/Glrx/Ptar1/Atad2/Rnf19a/Golt1b/Dek/Prr13/Tnfrsf9/Gramd3/Cd28/Gapdh/Actg1/Sub1/Pvr/Per1/Hsp90b1/Ifngr1/Ly6a/Nab1/Tuba1c/Cblb/Rnf138/Hccs/D16Ertd472e/Sh2d2a/Csrnp1/Odc1/Trak1/Nmb/Hgsnat/Mfsd10/Cmpk1/Bend4/Cers4/Slc35b1
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,-0.290278060370847,-0.6862724979211173,0.9635782747603834,0.9975560514291786,0.9625540847123653,211,"tags=15%, list=2%, signal=15%",Gtpbp2/Bbc3/Pim2/Etfbkmt/Myc/Txnip/Phf1/Slc1a4
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,0.33518387296241753,0.6770670087575223,0.9933608288904536,0.9975560514291786,0.9625540847123653,3201,"tags=25%, list=25%, signal=20%",Lime1/Rgs16/Ifng/Dapk2/Cenpn/Slamf7/Havcr2/Osbpl3/Zdhhc2/Hopx/Ctla4/Ccl3/Ccl4/Plekhf1/Ncaph/Nmral1/Chsy1/Hmgb2/Nuf2/Irf4/Cdca7/Irf8/Cebpd/Rbbp8/Ccdc92/Errfi1/Id2/Xcl1/Skap2/Icos/Klf10/Gfod1/Fabp5/Crtam/Psat1/Phlda1/Gimap7/Cd160/1110008P14Rik/Anxa4/Casp4/Tnfrsf9/Pmm1/Gapdh/Rhob/Nbeal2/Gbp3/Rpa3/Cblb/Sun1/Pgam1/Cyb561/Prdx1/Dusp1/Alad/Akt1/Mpp6/Itgal/Ifit2/Kcnab2/Akna/Sptlc2/Ank/Tbcd/Rsad2/Fmnl1/Decr1/Sos2/Ndfip1/Pstpip1/Pomt1/Lats1/Glud1/Trpv2/Sipa1/Srgn/Gabpb1
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,0.2917511783308712,0.5699999888165288,0.9975560514291786,0.9975560514291786,0.9625540847123653,2606,"tags=24%, list=20%, signal=19%",Adam8/Tbkbp1/Pak6/Klrg1/Rhoc/Zeb2/Ccl5/Chsy1/Efhd2/Dstn/Rfc5/Gnptab/Trim3/Sap30/Rcan1/Cacnb3/Otud3/Nptn/Rp2/Ifngr1/Setbp1/Uevld/Fgr/Vdac3/Pigf/Ufm1/Smap1/Abi1/Arf6
