ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,-0.6648697453279004,-1.2496514629661823,0.08518473057567202,0.7741411955639709,0.7741411955639708,741,"tags=4%, list=6%, signal=4%",Aktip/Adarb1/Plxnb2/Mapkbp1/Rragb
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,0.6789038562367091,1.3077954725974557,0.10980392156862745,0.7741411955639709,0.7741411955639708,696,"tags=9%, list=5%, signal=9%",Tnfsf11/Xcl1/Tox2/Dusp6
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,0.6489999535463501,1.2644971234616482,0.12177121771217712,0.7741411955639709,0.7741411955639708,1342,"tags=18%, list=10%, signal=16%",Cd74/Aldh2/Tlr6/Ncf1/Nme4/Dpep2/Trib2/Gabbr1
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,-0.6402900957525872,-1.199961677758746,0.13320004998125703,0.7741411955639709,0.7741411955639708,640,"tags=8%, list=5%, signal=7%",Gbe1/Arhgef12/Maf/Tdrd7/Tgfbr3/Cacnb3/Ddr1/Agl/Uevld
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,0.48643431796514514,1.1075928670451798,0.14637579169598874,0.7741411955639709,0.7741411955639708,1569,"tags=17%, list=12%, signal=15%",Egr2/Zfp174/Ctsh/Cebpd/Yes1/Spata7/Xcl1/Cyth3/Ninj2/Mcee/Gbp2/Galnt11/Tagap1/Zwilch/Lyrm7/4931406C07Rik/Enox2/Sertad1/Dpp4/Aqp3/Iqsec1/Pbxip1/Kcnk5/Tnf/Errfi1/Bcl2/Ccl3/Zfp523/Nfxl1
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,-0.6546372310512176,-1.1965095233257537,0.14969135802469136,0.7741411955639709,0.7741411955639708,660,"tags=15%, list=5%, signal=14%",Thumpd2/Ncr1/Cdnf/4930432K21Rik/Ctbp2/Ccdc112/Nrg4/Zfp365/Lim2/Txlnb/Ocrl/Egfl8/Nudt17/Tmem171
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,-0.6777569974260392,-1.2053179676473829,0.15052745469299433,0.7741411955639709,0.7741411955639708,639,"tags=11%, list=5%, signal=10%",Ssbp3/Mlkl/Vps18/Agtpbp1/Rgs3/Tgfbr3/Ctbp2/Jazf1
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,0.6003323605253036,1.1785923329322388,0.2071496967762528,0.9311698019185249,0.9311698019185249,170,"tags=2%, list=1%, signal=2%",Pvrig
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,0.5778341970667474,1.1172422435888427,0.27117611212675197,0.9311698019185249,0.9311698019185249,1448,"tags=14%, list=11%, signal=12%",Prnp/Per1/Ccr7/Hspa2/Tnf/Smad7
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,-0.6114052848951714,-1.106590897198967,0.2718191377497371,0.9311698019185249,0.9311698019185249,988,"tags=18%, list=8%, signal=17%",Gpr160/Ptprk/Sco1/Armcx2/Cfp/Rsad2/Tmem108/Abca1/Dsel/Lmln/Pmel/Kctd12/Sall2/Kcnmb4/Tctn1/Tspan6
