ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1482,-0.5898433122333737,-1.1072226535284866,0.0313968603139686,0.5914021014574624,0.5897638684894362,921,"tags=10%, list=7%, signal=11%",Klc3/Idh1/Spib/Fam20a/Cfb/Spry1/Pon3/Cav2/Srl/Gpnmb/Dsp/B4galt6/Nav1/Frmd4a/Rhob/Phldb1/Osr2/Zfp820/Wdr60/Tmcc3/Ddr1/Nap1l3/Armc2/Nfia/Agrn/Aldh1b1/Tcrg-V1/Acvrl1/Mmp11/Ehbp1/Tmem86a/Gdpd1/Rnf24/Map4k5/Dgat2/Foxred2/St8sia1/Lrrc8e/Ptpn14/Lzts2/Car9/Gipc2/Stxbp1/Apbb2/Dnmbp/Pkp2/Tff3/Pmepa1/Sipa1l2/Cpd/Rab11fip5/Pter/Camkk1/Nek6/Ajuba/Cyp39a1/Psd3/Tubg2/Cask/Dennd5b/Utp14b/Ociad2/Fam43a/Tdrkh/Wfs1/Rasgrp4/Gstt1/Bnip3/Epn2/Atf3/Efnb1/Lzts1/Akap7/Edaradd/Mccc2/Trim2/Ccr1/Tgfbi/Slc12a8/Zbtb12/Ecm1/Ripply3/Tceal8/Egln3/Hs1bp3/Mmp14/Dok4/Plcb3/Grhl1/Gcnt1/Itga3/Nfix/Optn/Svip/Mmp15/Zfp683/Ptprs/Kctd11/Arrb1/Ifngr2/Tns1/Ahr/Plekhh3/Faxc/Sh3d19/Fam213b/Rasd1/Prmt2/Eps8/Apol7e/Etv5/Tlcd2/Ap1m2/Plod3/Nqo1/Apol7b/Ldlrad4/Hdhd3/Cyth3/Cnn3/Ppfibp1/Arc/Tmem205/Exph5/Evpl/Cdc42bpa/Tmc4/Lrrc27/Slc30a4/Ovol2/Bcl2l2/Acad11/Lgals4/Gm12253/Trgv2/Ext1/Lamb2/Jmy/St14/Tm4sf5/Blcap/Sh3bp2/Il1rl2/Asph/Itpripl2/Tcrg-C1/Fam185a/Map7/Fhl3/Erbb3/Rgs12/Slc22a15/Twsg1/Cd40lg/Uty
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,106,-0.7237529599123214,-1.2775967001090762,0.062252852784996045,0.5914021014574624,0.5897638684894362,1000,"tags=13%, list=8%, signal=12%",1700047I17Rik2/Xcl1/Dnph1/Gas2/Zfp820/Dleu7/Tex15/Bcat1/Ift88/Cnn3/Adnp/Omd/Trgv2/Neto2
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,154,-0.6182638561124052,-1.1184197659086568,0.2365719226196909,0.9571746867675569,0.954523233341608,1000,"tags=12%, list=8%, signal=12%",1700047I17Rik2/Xcl1/Dnph1/Urb2/Stom/Zfp820/Zik1/St8sia1/Dmxl2/Tnni3/Hacd1/Tctex1d2/Bcat1/Ahr/Plod2/Prss57/Adnp/Omd/Neto2
2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,339,-0.5839953346843196,-1.0884448771159252,0.23818255908720457,0.9571746867675569,0.954523233341608,927,"tags=17%, list=7%, signal=16%",Ndor1/Sirpa/Spib/Ctsh/Tlr2/Acad10/Nckap5l/Fam120c/Rhob/Rdh5/Ppm1l/Vwa5a/Trio/Mapre3/Zfp395/Insr/St8sia1/Ifit3b/Vipr1/Tdrp/Irs2/St6gal1/Gm14085/Slc16a5/Spaca6/Sipa1l2/Lypd6b/H2-DMb1/H2-Eb1/Capn3/Cd79a/Fam43a/Ighd/Frg2f1/Adgrb2/C1qa/Txnrd3/Zfp28/Ecm1/Mical3/Ppl/Rxra/Tlr12/Nfix/Fbxl19/Hba-a1/Qser1/Arrb1/Ifngr2/H2-Ob/Ppp1r3f/Elmo3/Ldlrad4/Kcna3/Il6ra/Patj/Arhgef11/Ncr1
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,139,-0.6057003985197806,-1.0883041084040697,0.30110225908545235,0.9571746867675569,0.954523233341608,1013,"tags=13%, list=8%, signal=12%",Hist1h3d/1700047I17Rik2/Xcl1/Dnph1/Gas2/Stom/Zfp820/Arhgdig/Dleu7/Tex15/Svip/Bcat1/Ift88/Prss57/Adnp/Omd/Trgv2/Neto2
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,254,-0.5730258922898187,-1.0587090487109336,0.33378168649767204,0.9571746867675569,0.954523233341608,1000,"tags=13%, list=8%, signal=12%",1700047I17Rik2/Gga2/Xcl1/Dnph1/Urb2/Stom/Arhgdig/Fam229b/Ggnbp1/Zik1/St8sia1/Dmxl2/Nek6/Tnni3/Dennd5b/Hacd1/Ccdc63/Ttll9/Tctex1d2/Svip/Bcat1/Gk5/Ahr/Gca/Igfbp4/Catsper2/Plod2/Wdr35/Prss57/Omd/Olfr655/Mfsd2a/Neto2
2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,379,-0.5604760099421067,-1.0460823348901036,0.35264330565120516,0.9571746867675569,0.954523233341608,927,"tags=17%, list=7%, signal=16%",Plekho1/Mib2/Pld4/Meis3/Car2/Sirpa/Spib/Ctsh/Cntn2/Nckap5l/Gata1/Gm14391/Ppm1l/Ddr1/Trio/Mapre3/Aldh1b1/Zfp395/Ptpn14/Ifit3b/Vipr1/Esr1/Tdrp/Irs2/St6gal1/Obsl1/Gm14085/Slc16a5/Spaca6/Sipa1l2/Rab11fip5/Lypd6b/Slamf8/H2-DMb1/H2-Eb1/Hist1h4k/Cd79a/Fam43a/Nrg2/Teddm2/Adgrb2/C1qa/Vwa1/Ppl/Rell2/Rxra/Tlr12/Nfix/Slc25a42/Arrb1/Ifngr2/H2-Ob/Glb1l/Elmo3/Apol7b/Ldlrad4/Klrb1a/Kcna3/Adnp/Il6ra/Patj/Arhgef11/Ncr1/Sh3bp2/Dennd6b
2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,179,-0.5610070133078038,-1.0213459108073322,0.4412735597912895,0.9908374174302153,0.9880927154428739,695,"tags=10%, list=5%, signal=10%",Yeats2/Ftsj3/Prmt6/Nle1/Dennd2d/Sell/Nsg2/Sfmbt2/Clybl/Nop2/Zscan12/Tdrp/Gm14085/Fhit/H2-Ob/Zfp296/Pprc1/Tnfsf8
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,155,-0.5350288308817015,-0.9679934613377591,0.5696752470946019,0.9908374174302153,0.9880927154428739,901,"tags=15%, list=7%, signal=14%",Bbc3/Pkd1/Mocs1/Acad10/Nckap5l/Olfr46/Rdh5/Trio/Ifit3b/Vipr1/Tdrp/Vmn1r12/1700001O22Rik/Spaca6/Capn3/Kcnmb4/Lilrb4a/Hba-a1/H2-Ob/St6galnac3/Ldlrad4/Fmo5/Tnfsf8
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,236,-0.5091871013645081,-0.939594359843675,0.6571517866444422,0.9908374174302153,0.9880927154428739,927,"tags=15%, list=7%, signal=14%",Mib2/Meis3/Sirpa/Nckap5l/Olfr46/Gm14391/Rdh5/Trio/Armc2/Mapre3/A930004D18Rik/P2ry13/Zfp395/Ptpn14/Ifit3b/Vipr1/Esr1/Tdrp/1700001O22Rik/Spaca6/Sipa1l2/Ret/Edaradd/Kcnmb4/Adgrb2/Slc12a8/Lilrb4a/Ccdc171/Slc25a42/H2-Ob/Olfr635/St6galnac3/Phf21b/Arhgef11/Camk2b/Rgs12
