gene_names,4,5,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.6688863039016724,0.31699228286743164,-1.3519110679626465,1.7927512159978097e-07,-5.722057342529297,-1.3519110679626465,1.6808038171581797e-07,-5.920171737670898,-1.3519110679626465,1.666115016156602e-06,-5.4703216552734375
Lypla1,0.5301619172096252,0.28914448618888855,-1.0603344440460205,9.707308447720277e-07,-5.402103900909424,-1.0603344440460205,0.00036540050748658573,-4.147111415863037,-1.0603344440460205,0.0010803426236037155,-3.878438711166382
Tcea1,0.5690708756446838,0.34487053751945496,-0.8965517282485962,0.0001889502697222965,-4.248203277587891,-0.8965517282485962,0.0013986864858584274,-3.7578768730163574,-0.8965517282485962,0.0036250901274063377,-3.5047876834869385
Atp6v1h,0.2769472599029541,0.19503144919872284,-0.5673158764839172,0.01062757624813379,-3.0955193042755127,-0.5673158764839172,0.2158447059254412,-1.7080540657043457,-0.5673158764839172,0.27916051081692944,-1.597348928451538
Rb1cc1,0.1847493201494217,0.3276155889034271,0.9338861107826233,0.9892194363578782,0.2615589201450348,0.9338861107826233,0.051083675670840364,2.4836790561676025,0.9338861107826233,0.06714250274038493,2.404181718826294
4732440D04Rik,0.02539115399122238,0.041911762207746506,0.7350130081176758,0.9892194363578782,0.054744891822338104,0.7350130081176758,0.6002175894024809,0.8089423179626465,0.7350130081176758,0.6291859629020631,0.7761011719703674
Pcmtd1,0.16175325214862823,0.259190171957016,0.7529658675193787,0.9892194363578782,-0.27494099736213684,0.7529658675193787,0.18993516038724878,1.7996435165405273,0.7529658675193787,0.22764762705927685,1.7315268516540527
Gm26901,0.0045472546480596066,0.002608669688925147,-0.8030805587768555,0.9892194363578782,0.1618015617132187,-0.8030805587768555,0.8036799546902995,-0.46563997864723206,-0.8030805587768555,0.8484475960638722,-0.401193767786026
Rrs1,0.33631688356399536,0.192046657204628,-0.9170098900794983,0.0011995035675826603,-3.76279878616333,-0.9170098900794983,0.012549106602463032,-3.032111883163452,-0.9170098900794983,0.02719685177965396,-2.7865853309631348
Mybl1,0.019813593477010727,0.0,-24.254302978515625,0.9892194363578782,-0.3430679738521576,-24.254302978515625,0.04827254933895603,-2.503417491912842,-24.254302978515625,0.1508370088330853,-1.997036337852478
Vcpip1,0.14893101155757904,0.15750300884246826,0.0870763435959816,0.6476539604820933,-1.0705667734146118,0.0870763435959816,0.9481526049599411,0.21121683716773987,0.0870763435959816,0.9589135874550111,0.1994079202413559
1700034P13Rik,0.0025217693764716387,0.0,-21.267824172973633,0.9892194363578782,0.12043876200914383,-21.267824172973633,0.48782465175735684,-1.0,-21.267824172973633,0.6162360908043799,-0.7977240085601807
Sgk3,0.04181728884577751,0.13038404285907745,1.705399513244629,0.7217639140178915,0.969592809677124,1.705399513244629,0.04829850999321029,2.5085432529449463,1.705399513244629,0.06374830754609805,2.429481029510498
Mcmdc2,0.0,0.0,0.0,0.9892194363578782,0.19768987596035004,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.6319611668586731,0.44855231046676636,-0.6387148499488831,0.007085386221344119,-3.2311651706695557,-0.6387148499488831,0.02536968274018567,-2.7717385292053223,-0.6387148499488831,0.04142915447090058,-2.614525079727173
Cops5,0.5443091988563538,0.25790685415267944,-1.2979412078857422,4.1332860943046865e-07,-5.565730571746826,-1.2979412078857422,2.553287839721257e-06,-5.342589855194092,-1.2979412078857422,1.8608397076807977e-05,-4.924163341522217
Cspp1,0.13979551196098328,0.24078570306301117,0.8595895767211914,0.9892194363578782,0.07177663594484329,0.8595895767211914,0.14943629841699801,1.9369826316833496,0.8595895767211914,0.18568442380172537,1.864213228225708
Arfgef1,0.18655186891555786,0.22586970031261444,0.3052498996257782,0.959427982635762,-0.6386904120445251,0.3052498996257782,0.6139448685664018,0.7848546504974365,0.3052498996257782,0.647343219120479,0.7442851066589355
Prex2,0.0026479766238480806,0.0,-21.338369369506836,0.9892194363578782,0.12043876200914383,-21.338369369506836,0.48782465175735684,-1.0,-21.338369369506836,0.6162360908043799,-0.7977240085601807
A830018L16Rik,0.0,0.0,0.0,0.9892194363578782,0.19768987596035004,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.15690690279006958,0.15092603862285614,-0.060491908341646194,0.422000864242167,-1.4002525806427002,-0.060491908341646194,0.9836571386731675,-0.1479310691356659,-0.060491908341646194,0.9911795914697255,-0.13906142115592957
Tram1,1.0050747394561768,0.7171774506568909,-0.7240085601806641,0.011463222867466405,-3.069363594055176,-0.7240085601806641,0.0007735084374137868,-3.9409730434417725,-0.7240085601806641,0.0018363725883190228,-3.7235584259033203
Lactb2,0.11287108063697815,0.07503215223550797,-0.6168172955513,0.1683906958814979,-1.9562174081802368,-0.6168172955513,0.46739000632082683,-1.117871642112732,-0.6168172955513,0.5198767155256037,-1.0495319366455078
Gm9947,0.0017975872615352273,0.0,-20.778928756713867,0.9892194363578782,0.12043876200914383,-20.778928756713867,0.48782465175735684,-1.0,-20.778928756713867,0.6162360908043799,-0.7977240085601807
Msc,0.015913700684905052,0.0,-23.935260772705078,0.9892194363578782,-0.265816867351532,-23.935260772705078,0.05551505631829034,-2.437652349472046,-23.935260772705078,0.16410382259461817,-1.9445738792419434
Terf1,0.1500084549188614,0.12709790468215942,-0.25601139664649963,0.2069408837012011,-1.8455110788345337,-0.25601139664649963,0.7225584396713481,-0.5982538461685181,-0.25601139664649963,0.7530371749118526,-0.5623883605003357
Rpl7,3.2784698009490967,3.316236972808838,0.056578755378723145,0.005538820357970156,3.3102409839630127,0.056578755378723145,0.6224912667120751,0.7714052796363831,0.056578755378723145,0.64129980904413,0.7558906674385071
Rdh10,0.021837620064616203,0.031296152621507645,0.526022732257843,0.9892194363578782,-0.12165530771017075,0.526022732257843,0.7904904281819913,0.4870300889015198,0.526022732257843,0.8099207640716636,0.46765783429145813
Stau2,0.0026479766238480806,0.0,-21.338369369506836,0.9892194363578782,0.12043876200914383,-21.338369369506836,0.48782465175735684,-1.0,-21.338369369506836,0.6162360908043799,-0.7977240085601807
