gene_names,5,7,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.31699228286743164,0.6001494526863098,-1.140680193901062,0.010174595056510938,-3.385293960571289,-1.140680193901062,0.003450313096038088,-3.6617209911346436,-1.140680193901062,0.0008660564846310683,-4.013192653656006
Lypla1,0.28914448618888855,0.4992624819278717,-0.9495067596435547,0.05078269606159233,-2.8288073539733887,-0.9495067596435547,0.03198146418324109,-2.8756840229034424,-0.9495067596435547,0.014468568386403643,-3.1196706295013428
Tcea1,0.34487053751945496,0.5467439889907837,-0.8212136030197144,0.1567043699474991,-2.3374648094177246,-0.8212136030197144,0.06393481460793435,-2.575570821762085,-0.8212136030197144,0.03193153073700502,-2.816089153289795
Atp6v1h,0.19503144919872284,0.23990169167518616,-0.33227577805519104,0.990961141517572,-0.8998742699623108,-0.33227577805519104,0.6924378814540122,-0.7652949094772339,-0.33227577805519104,0.6397389310158381,-0.8264544010162354
Rb1cc1,0.3276155889034271,0.1959327757358551,0.8407735228538513,0.990961141517572,0.7817313075065613,0.8407735228538513,0.19422186703226216,1.9792656898498535,0.8407735228538513,0.14981355697286286,2.0831668376922607
4732440D04Rik,0.041911762207746506,0.03839618340134621,0.12894503772258759,0.990961141517572,0.0507904514670372,0.12894503772258759,1.0,0.13669970631599426,0.12894503772258759,1.0,0.14679300785064697
Pcmtd1,0.259190171957016,0.1649617850780487,0.7222511768341064,0.990961141517572,0.5564866662025452,0.7222511768341064,0.3847881206705316,1.4990527629852295,0.7222511768341064,0.31175102900246077,1.5832244157791138
Gm26901,0.002608669688925147,0.0,21.31676483154297,0.990961141517572,0.3378669023513794,21.31676483154297,0.5525761502359355,1.0,21.31676483154297,0.5358262902797942,1.0
Rrs1,0.192046657204628,0.22801123559474945,-0.2744985818862915,0.990961141517572,-0.6039646863937378,-0.2744985818862915,0.7713620462407642,-0.6323167085647583,-0.2744985818862915,0.7230594677096446,-0.6859022378921509
Mybl1,0.0,0.005882040597498417,-22.492130279541016,0.990961141517572,0.09937261790037155,-22.492130279541016,0.5525761502359355,-1.0,-22.492130279541016,0.467308265287803,-1.1832159757614136
Vcpip1,0.15750300884246826,0.23432956635951996,-0.6303865909576416,0.7852000435566844,-1.3580924272537231,-0.6303865909576416,0.417030064307223,-1.4027762413024902,-0.6303865909576416,0.33422923920522474,-1.5326601266860962
1700034P13Rik,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.13038404285907745,0.02226463332772255,2.62892484664917,0.8944926577275263,1.241053581237793,2.62892484664917,0.021727699051308114,3.0388128757476807,2.62892484664917,0.016316610854740607,3.096545457839966
Mcmdc2,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.44855231046676636,0.4660625457763672,-0.06883767992258072,0.990961141517572,-0.49686309695243835,-0.06883767992258072,1.0,-0.22313626110553741,-0.06883767992258072,0.9947808939459034,-0.238761305809021
Cops5,0.25790685415267944,0.5116997361183167,-1.1832292079925537,0.0185293772371276,-3.190965175628662,-1.1832292079925537,0.0036479502925479833,-3.6454508304595947,-1.1832292079925537,0.0009093051107239356,-3.998591899871826
Cspp1,0.24078570306301117,0.14960044622421265,0.7545499801635742,0.990961141517572,0.4814051389694214,0.7545499801635742,0.36972903069345164,1.5312403440475464,0.7545499801635742,0.30035586304605144,1.6115682125091553
Arfgef1,0.22586970031261444,0.09967967122793198,1.2736146450042725,0.990961141517572,0.8568128347396851,1.2736146450042725,0.08182215372169378,2.458603858947754,1.2736146450042725,0.06052323610531572,2.5451788902282715
Prex2,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.15092603862285614,0.03653302043676376,2.1303746700286865,0.8480624608879911,1.287427544593811,2.1303746700286865,0.02796268733385712,2.935919761657715,2.1303746700286865,0.02038995840948764,3.0105252265930176
Tram1,0.7171774506568909,1.115107536315918,-0.9670277237892151,0.009781830807166611,-3.3985435962677,-0.9670277237892151,8.348968107851077e-05,-4.6880950927734375,-0.9670277237892151,1.919849724469361e-05,-4.993541717529297
Lactb2,0.07503215223550797,0.20237773656845093,-1.525452971458435,0.27810555896938527,-2.0492842197418213,-1.525452971458435,0.05215294683853281,-2.6710453033447266,-1.525452971458435,0.023416262470750213,-2.9417688846588135
Gm9947,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Msc,0.0,0.007026344072073698,-22.749414443969727,0.990961141517572,0.09937261790037155,-22.749414443969727,0.5525761502359355,-1.0,-22.749414443969727,0.467308265287803,-1.1832159757614136
Terf1,0.12709790468215942,0.2062189280986786,-0.7568946480751038,0.8501176131714419,-1.2841150760650635,-0.7568946480751038,0.3846172994965332,-1.5007718801498413,-0.7568946480751038,0.2874396531217371,-1.6469941139221191
Rpl7,3.316236972808838,3.0985422134399414,0.32733941078186035,1.1307250668519927e-07,5.957940578460693,0.32733941078186035,0.001348898440632578,3.9443306922912598,0.32733941078186035,0.0006771288892588991,4.106017589569092
Rdh10,0.031296152621507645,0.01510209497064352,1.0629632472991943,0.990961141517572,0.26057708263397217,1.0629632472991943,0.6856242648552533,0.7772088646888733,1.0629632472991943,0.6500526153344669,0.8077670931816101
Stau2,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Ube2w,0.13410817086696625,0.0444960854947567,1.6572504043579102,0.990961141517572,0.9561854600906372,1.6572504043579102,0.10032224104941098,2.3573708534240723,1.6572504043579102,0.07674856089160463,2.4338645935058594
Eloc,0.5091408491134644,1.1683682203292847,-1.7394858598709106,6.915592951887853e-08,-6.044063568115234,-1.7394858598709106,6.845146233942895e-11,-7.568169593811035,-1.7394858598709106,5.253025584231206e-13,-8.237407684326172
D030040B21Rik,0.0,0.0,0.0,0.990961141517572,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.17244461178779602,0.09014564007520676,0.9964682459831238,0.990961141517572,0.6116936802864075,0.9964682459831238,0.2644873596812261,1.7859700918197632,0.9964682459831238,0.21035860560502165,1.8707119226455688
Ly96,0.013649703934788704,0.057308778166770935,-2.1015660762786865,0.990961141517572,-0.5388204455375671,-2.1015660762786865,0.23811978408534504,-1.8566977977752686,-2.1015660762786865,0.1384051292053249,-2.1262030601501465
