gene_names,2,5,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5027176141738892,0.31699228286743164,-0.8083978891372681,0.03894026427057559,-2.9868557453155518,-0.8083978891372681,0.02298367223228246,-3.053093194961548,-0.8083978891372681,0.054838563252225525,-2.7811577320098877
Lypla1,0.522991955280304,0.28914448618888855,-1.0350661277770996,0.0020724563898291623,-3.9090402126312256,-1.0350661277770996,0.0028263192380504395,-3.761582612991333,-1.0350661277770996,0.010351033466692463,-3.4143307209014893
Tcea1,0.5101196765899658,0.34487053751945496,-0.6924492716789246,0.10352815412200447,-2.5996928215026855,-0.6924492716789246,0.06105519451633119,-2.650878667831421,-0.6924492716789246,0.1180370801553567,-2.4194071292877197
Atp6v1h,0.2262124866247177,0.19503144919872284,-0.23725305497646332,0.9981319799513119,-0.963157057762146,-0.23725305497646332,0.7701437701095684,-0.6186032891273499,-0.23725305497646332,0.8173647572848641,-0.5648714303970337
Rb1cc1,0.23580949008464813,0.3276155889034271,0.543711245059967,0.9981319799513119,0.5629302859306335,0.543711245059967,0.3952315852526897,1.494933843612671,0.543711245059967,0.4892278082039509,1.4002410173416138
4732440D04Rik,0.04135992005467415,0.041911762207746506,0.019522644579410553,0.9985403763872792,-0.005938082933425903,0.019522644579410553,1.0,0.024584418162703514,0.019522644579410553,1.0,0.022592375054955482
Pcmtd1,0.2673703730106354,0.259190171957016,-0.05098798871040344,0.9981319799513119,-1.0243192911148071,-0.05098798871040344,1.0,-0.1402611881494522,-0.05098798871040344,1.0,-0.13020473718643188
Gm26901,0.006230311002582312,0.002608669688925147,-1.2586040496826172,0.9981319799513119,0.16507871448993683,-1.2586040496826172,0.7242598721788396,-0.7082103490829468,-1.2586040496826172,0.8087320582957028,-0.5865300297737122
Rrs1,0.15489910542964935,0.192046657204628,0.33769863843917847,0.9981319799513119,0.022564716637134552,0.33769863843917847,0.6583887289928867,0.8229976892471313,0.33769863843917847,0.7134256861155659,0.7665721774101257
Mybl1,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Vcpip1,0.15099675953388214,0.15750300884246826,0.0656755343079567,0.9981319799513119,-0.25533756613731384,0.0656755343079567,1.0,0.15135039389133453,0.0656755343079567,1.0,0.13903218507766724
1700034P13Rik,0.002781302435323596,0.0,-21.40933609008789,0.9981319799513119,0.12113689631223679,-21.40933609008789,0.5624663248192524,-1.0,-21.40933609008789,0.7044361784921719,-0.7859052419662476
Sgk3,0.05931398272514343,0.13038404285907745,1.188399314880371,0.9981319799513119,0.9233719110488892,1.188399314880371,0.22453122440104448,1.9321810007095337,1.188399314880371,0.30928846209772987,1.8300633430480957
Mcmdc2,0.006827455013990402,0.0,-22.707843780517578,0.9981319799513119,0.045723240822553635,-22.707843780517578,0.41721419229287776,-1.4174729585647583,-22.707843780517578,0.6171598493052013,-1.113999366760254
Snhg6,0.4953285753726959,0.44855231046676636,-0.1794956922531128,0.9981319799513119,-0.8515211343765259,-0.1794956922531128,0.7509220250455844,-0.6576820015907288,-0.1794956922531128,0.8011610177485724,-0.6005380153656006
Cops5,0.39174771308898926,0.25790685415267944,-0.7048373818397522,0.28618692880645386,-2.1187081336975098,-0.7048373818397522,0.11011872449978406,-2.3650951385498047,-0.7048373818397522,0.19832231760341928,-2.1275506019592285
Cspp1,0.1306362748146057,0.24078570306301117,0.9641079902648926,0.9981319799513119,0.8919000625610352,0.9641079902648926,0.18191619575167137,2.0815346240997314,0.9641079902648926,0.24896846857300395,1.9830355644226074
Arfgef1,0.15790946781635284,0.22586970031261444,0.5669828653335571,0.9981319799513119,0.44773146510124207,0.5669828653335571,0.44596526261925146,1.33162522315979,0.5669828653335571,0.5556278306180867,1.2474644184112549
Prex2,0.0,0.0,0.0,0.9981319799513119,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.002987123792991042,0.0,-21.512481689453125,0.9981319799513119,0.12113689631223679,-21.512481689453125,0.5624663248192524,-1.0,-21.512481689453125,0.7044361784921719,-0.7859052419662476
Ncoa2,0.19109037518501282,0.15092603862285614,-0.37021103501319885,0.9981319799513119,-0.7862021923065186,-0.37021103501319885,0.6135171004312496,-0.9043022394180298,-0.37021103501319885,0.7044361784921719,-0.8172922134399414
Tram1,0.9539343118667603,0.7171774506568909,-0.6058496236801147,0.12028163766607794,-2.5373430252075195,-0.6058496236801147,0.02460198185823038,-3.029289722442627,-0.6058496236801147,0.0555142247652311,-2.7746593952178955
Lactb2,0.17304831743240356,0.07503215223550797,-1.277759075164795,0.3276241764805726,-2.0450758934020996,-1.277759075164795,0.07300632483351549,-2.5683887004852295,-1.277759075164795,0.1483582754832017,-2.3003339767456055
Gm9947,0.004311571829020977,0.0,-22.04289436340332,0.9981319799513119,0.12113689631223679,-22.04289436340332,0.5624663248192524,-1.0,-22.04289436340332,0.7044361784921719,-0.7859052419662476
Msc,0.01656707189977169,0.0,-23.99378204345703,0.9981319799513119,-0.18051773309707642,-23.99378204345703,0.13745843130872812,-2.249213218688965,-23.99378204345703,0.33774474708469043,-1.7676684856414795
Terf1,0.13375765085220337,0.12709790468215942,-0.07858960330486298,0.9981319799513119,-0.4406057596206665,-0.07858960330486298,0.9993284077061728,-0.16565968096256256,-0.07858960330486298,1.0,-0.1520719826221466
