gene_names,3,5,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5852993726730347,0.31699228286743164,-1.092768907546997,1.2275654028485828e-06,-5.308483123779297,-1.092768907546997,4.70813675709927e-05,-4.644428253173828,-1.092768907546997,0.00018618162389713247,-4.327450275421143
Lypla1,0.4829535186290741,0.28914448618888855,-0.8888692259788513,5.840396339650638e-06,-4.991108417510986,-0.8888692259788513,0.004252401691442836,-3.3923773765563965,-0.8888692259788513,0.008676962821068182,-3.188450813293457
Tcea1,0.47869980335235596,0.34487053751945496,-0.5762099623680115,0.002140043604210227,-3.536374092102051,-0.5762099623680115,0.07052006068180919,-2.308063268661499,-0.5762099623680115,0.10127434868575147,-2.1728386878967285
Atp6v1h,0.24987301230430603,0.19503144919872284,-0.398513525724411,0.03284295733420203,-2.6126086711883545,-0.398513525724411,0.45410133053489815,-1.1355088949203491,-0.398513525724411,0.5106377052703237,-1.057241439819336
Rb1cc1,0.17712019383907318,0.3276155889034271,1.0003955364227295,0.9888486198770298,0.19730325043201447,1.0003955364227295,0.03572094868846292,2.613075017929077,1.0003955364227295,0.049123830029667095,2.525714159011841
4732440D04Rik,0.023758642375469208,0.041911762207746506,0.832068920135498,0.9888486198770298,0.060337383300065994,0.832068920135498,0.5476020752345289,0.8919665217399597,0.832068920135498,0.6136378459292009,0.8561758399009705
Pcmtd1,0.12542566657066345,0.259190171957016,1.1467595100402832,0.9888486198770298,0.2847924530506134,1.1467595100402832,0.04434605584295107,2.524151563644409,1.1467595100402832,0.057904381257846825,2.4512858390808105
Gm26901,0.0056490665301680565,0.002608669688925147,-1.1168925762176514,0.9888486198770298,0.08688583225011826,-1.1168925762176514,0.6425424124449418,-0.7246037125587463,-1.1168925762176514,0.7123319635822957,-0.6212753653526306
Rrs1,0.1424586921930313,0.192046657204628,0.46768009662628174,0.8177606955272502,-0.7735252976417542,0.46768009662628174,0.4456792861894756,1.1499418020248413,0.46768009662628174,0.490150527059727,1.095186471939087
Mybl1,0.03856956213712692,0.0,-25.228870391845703,0.7366395348001512,-0.875495433807373,-25.228870391845703,0.0018640569914530147,-3.6486546993255615,-25.228870391845703,0.020653854853754258,-2.8960299491882324
