gene_names,5,8,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.31699228286743164,0.4507654011249542,-0.6105844378471375,0.06598585033089932,-2.8203649520874023,-0.6105844378471375,0.23153255032337303,-2.050668716430664,-0.6105844378471375,0.15594939757107362,-2.19797682762146
Lypla1,0.28914448618888855,0.4771076440811157,-0.8667466044425964,0.02496405135122341,-3.2105114459991455,-0.8667466044425964,0.07265326998818801,-2.6803247928619385,-0.8667466044425964,0.03563530729784607,-2.9076788425445557
Tcea1,0.34487053751945496,0.41254138946533203,-0.31037187576293945,0.5433114244761119,-1.6555790901184082,-0.31037187576293945,0.6016377041416262,-0.983264148235321,-0.31037187576293945,0.5737662242923001,-1.0589464902877808
Atp6v1h,0.19503144919872284,0.24442188441753387,-0.36259782314300537,0.7634557925185921,-1.3706023693084717,-0.36259782314300537,0.6593988728259863,-0.8831061720848083,-0.36259782314300537,0.5987342893193749,-0.9517512321472168
Rb1cc1,0.3276155889034271,0.26561933755874634,0.34957215189933777,0.9927092769732385,-0.4025861620903015,0.34957215189933777,0.6396274606180455,0.9185551404953003,0.34957215189933777,0.5861500504826994,0.9742959141731262
4732440D04Rik,0.041911762207746506,0.07502590864896774,-0.8641533255577087,0.9927092769732385,-0.7938637137413025,-0.8641533255577087,0.5942886434028204,-1.1466273069381714,-0.8641533255577087,0.49467768468803336,-1.2648108005523682
Pcmtd1,0.259190171957016,0.20060348510742188,0.41354355216026306,0.9927092769732385,-0.7101801037788391,0.41354355216026306,0.6060055771753196,0.9761269092559814,0.41354355216026306,0.5737662242923001,1.0249565839767456
Gm26901,0.002608669688925147,0.005566768813878298,-1.095660924911499,0.9927092769732385,0.1945079267024994,-1.095660924911499,0.8859564646478333,-0.4811725914478302,-1.095660924911499,0.8294584035972029,-0.5570199489593506
Rrs1,0.192046657204628,0.21122434735298157,-0.15161781013011932,0.6793991798759133,-1.4746414422988892,-0.15161781013011932,0.9350193440675253,-0.38146746158599854,-0.15161781013011932,0.9093767731705941,-0.4070013761520386
Mybl1,0.0,0.0,0.0,0.9927092769732385,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Vcpip1,0.15750300884246826,0.15023502707481384,0.07353510707616806,0.9927092769732385,-0.726012110710144,0.07353510707616806,1.0,0.1554785668849945,0.07353510707616806,1.0,0.16630969941616058
1700034P13Rik,0.0,0.0,0.0,0.9927092769732385,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.13038404285907745,0.05050577595829964,1.4267351627349854,0.9927092769732385,0.8300512433052063,1.4267351627349854,0.23586910503172204,2.0388569831848145,1.4267351627349854,0.1748637242568963,2.134084463119507
Mcmdc2,0.0,0.0,0.0,0.9927092769732385,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.44855231046676636,0.7472364902496338,-0.973079264163971,0.008623818908230982,-3.5757791996002197,-0.973079264163971,0.0028334960962816424,-3.8810207843780518,-0.973079264163971,0.000871838463012004,-4.161625862121582
Cops5,0.25790685415267944,0.4037546217441559,-0.7576252222061157,0.09347148881246707,-2.6620445251464844,-0.7576252222061157,0.12432039419160631,-2.416268825531006,-0.7576252222061157,0.07144883578697342,-2.6071672439575195
Cspp1,0.24078570306301117,0.12533824145793915,1.0277401208877563,0.9927092769732385,0.4602600336074829,1.0277401208877563,0.23363422098769143,2.045316696166992,1.0277401208877563,0.17485749574242734,2.134964942932129
Arfgef1,0.22586970031261444,0.2508462071418762,-0.17004427313804626,0.6196814649705044,-1.5560634136199951,-0.17004427313804626,0.9131739437579363,-0.42696940898895264,-0.17004427313804626,0.8837760107916575,-0.4569750130176544
Prex2,0.0,0.0,0.0,0.9927092769732385,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.9927092769732385,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
