paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
61822.88750615251,-133431.66874029802,0.8315115,-2.172652,-0.9011714,-1.3878376,-1.014727,-1.287641,-0.34073487,0.7305253,-0.5745217,0.53426325,-1.3194629,-0.9529717,-0.8324814,0.17758861,-0.13810772,-0.13464154,0.992209,-0.50934213,0.3187712,-0.70613956,0.42082945,-0.65874296,1.2903968,-1.2675077,-0.32112372,0.0016359728,-1.6570827,0.29302236,0.52867913,1.0448344,61822.88750615251,-133431.66874029802,1290.8006201517103,582.597982224936
52879.44824100873,-132470.67909793413,-0.61499804,-3.3136349,-1.2125951,-0.33007896,-1.6304597,0.44336027,2.6879964,0.69110066,1.3987436,-1.783949,-0.6440337,4.2406125,0.79641455,-1.4130163,1.7369307,0.33462995,0.8596116,-1.6295182,0.562644,0.5016305,-0.21120028,2.8232677,-0.5568146,1.2980002,0.76027465,0.4456145,1.6805913,-0.41670895,-1.0140254,0.020732697,52879.44824100873,-132470.67909793413,226.7456797399656,143.8180250493005
57940.87766459746,-130694.88887484887,0.23886469,-2.7859902,0.8327218,1.7503359,-0.9011461,-0.37823936,0.21859491,-0.900495,-1.428955,0.18594389,0.95410335,2.128537,-0.34663567,0.05142568,0.5410491,0.018594693,-1.2644104,1.0147687,-0.26296434,-0.5407625,-1.0532756,-2.0012758,-0.23048958,-2.465435,1.4707687,2.7205324,-0.2417036,-1.7515823,0.12583102,1.2895548,57940.87766459746,-130694.88887484887,604.7763375392869,295.8914817414923
62504.847694545264,-139229.15027640387,1.5680611,5.571433,-1.4420631,-0.7763982,0.96644604,-1.1449258,-4.2175155,0.20725837,2.1164887,-5.20749,2.9357018,0.16000992,2.3818052,-0.052675143,-0.34870824,1.1615088,2.284587,3.898517,3.116131,-0.048605666,2.831576,-4.393388,-6.371078,-1.1824678,-7.7425075,-2.4378629,0.033757497,-0.6734875,0.96502286,-2.6785045,62504.847694545264,-139229.15027640387,1386.2391222705742,288.0245907219076
56401.22090996017,-129864.06053871935,7.789751,7.596441,2.5073414,2.621022,1.1996573,4.9314995,9.805071,-0.9020682,2.0289927,4.679181,14.202725,-3.196392,-3.4531038,-8.570251,-6.7162724,-6.3277597,9.895841,-6.65317,13.000173,-2.2550538,-3.2131104,4.4499493,-2.6511533,-5.8850417,8.168552,4.3972874,-0.9013155,-1.9235792,-1.7346433,-7.6430206,56401.22090996017,-129864.06053871935,397.0071026270944,-227.02223105421598
56197.873334336924,-125885.43478642034,6.123872,2.3373952,5.5861135,-0.61543,2.1110342,-0.12385308,-0.5374968,0.6148427,-0.9565914,-1.057014,2.1006083,0.21910553,-0.017202456,-5.5879855,-3.1896076,-2.4100683,0.43174702,0.55866253,1.2756505,0.14728674,4.1841316,2.2013173,5.8063493,-0.28111735,1.8797909,-1.8586882,-3.1644716,-0.07486683,3.22777,1.8811787,56197.873334336924,-125885.43478642034,55.33026980697149,411.46437025763896
57224.62292141412,-124184.45129585313,3.4658408,4.365188,7.8908596,6.158371,3.3165424,0.102287486,-0.835846,0.05445431,-0.44492993,1.9125503,-3.6655257,-4.014462,-4.5012646,0.39414558,2.1320832,-0.09645255,1.1991274,-0.1422269,-2.4669251,-2.0703938,-4.7781453,-1.4456102,2.0790799,5.9177785,1.0582969,0.017513044,-5.238896,-2.1953776,-2.951485,-7.0699286,57224.62292141412,-124184.45129585313,1043.7743260340355,789.8717904491846
60867.930911363546,-126139.94154382807,-3.6827598,-1.2354164,-0.1347149,-0.7698265,1.0635129,2.2267976,0.114005074,0.67002076,-2.2770889,-0.66388226,-1.0637326,-1.4190967,-0.57148963,-2.068719,-1.6235387,-0.514239,0.40312865,1.3495088,0.37684515,0.1878011,1.2763708,-0.55073893,-0.4890584,-1.6592185,-1.1912305,-3.4482546,-2.1752763,1.2043723,-0.41853115,-0.7712791,60867.930911363546,-126139.94154382807,-164.8551804891838,-113.65025186868961
60416.69231304808,-143013.59188682245,5.8388357,-1.60945,-4.3541036,-1.3983538,-2.0617383,-0.2785778,-2.2477803,2.3091133,-0.7719826,2.1470947,4.4156933,-0.51442325,0.9510714,-1.1190559,-0.4824149,0.17196089,0.17133968,-0.24939664,-0.6491092,-2.0275068,-0.9477384,-0.030385004,0.8761467,-0.7393893,-0.1600025,-1.0738738,1.1297265,0.9199341,0.6938775,-1.1051725,60416.69231304808,-143013.59188682245,682.8386964934874,-25.76535906525578
62347.7364344848,-130996.78926444473,-4.1303287,0.45509326,0.15483488,-0.48812047,-2.3741713,-1.17037,2.5363543,0.49367326,-1.2953184,1.8079463,-2.9504445,0.29311508,-0.9751861,-0.48418936,-1.1991094,-1.0076782,0.7345818,-0.4409724,0.95225817,3.336926,0.34523687,-0.7248907,1.4249814,0.44968268,-0.6144872,0.76283455,-0.19750768,-0.011090244,1.3743027,-0.16472656,62347.7364344848,-130996.78926444473,1207.8122522662748,1131.7879956607915
62435.20268357144,-137907.12070373615,-0.33977824,2.643284,-0.16289102,-2.4336913,-1.9493405,0.8083701,-1.8711991,2.61377,-2.574826,2.080259,4.254918,2.4061615,0.92182285,1.8808371,2.04253,-1.9902251,-2.3292794,2.227346,1.6389194,1.014078,-1.8580613,-1.1145439,2.1697538,0.5367161,-2.3082588,1.546725,-1.3903936,-1.1232811,1.0732772,1.798032,62435.20268357144,-137907.12070373615,1079.1117301784323,439.0219332342089
62019.79372647335,-132517.82698682853,-3.4412131,0.87276757,1.685595,0.94936657,-0.27700773,0.23849925,0.65008014,0.37669107,-0.33051065,0.20831773,1.6790596,0.6824973,-0.03751039,0.46316954,-2.3566628,0.37467766,1.9203099,-0.6138942,5.230992,1.3149905,1.4502156,2.3210053,2.7809677,-3.0627995,-4.1781807,-5.1164737,2.4459639,-3.7214537,0.36135873,-0.097271495,62019.79372647335,-132517.82698682853,824.8947517335074,929.9738991950613
60633.53334233818,-129977.78977159473,-0.00658599,0.15693633,-0.14104386,1.8711435,-1.2952828,-2.7063234,1.6821957,-0.17397688,1.4782315,-0.5097688,-1.4230628,-0.5518004,0.5174539,-0.9622599,0.23638849,0.36813924,0.08047587,-0.1850864,-0.6155673,-0.10059422,1.0464202,-0.68153447,-2.6434457,0.32686952,-0.5618304,2.31735,-0.34119964,-0.78467214,-1.0365477,1.9962837,60633.53334233818,-129977.78977159473,1173.5469223592052,737.1165397781185
59569.34365969736,-135926.19010964592,1.2894764,-3.2911937,-2.1757236,1.0434843,-1.6264787,-1.6477796,0.5636026,0.68992954,-0.120560914,-2.6218982,-1.3279853,-3.3435874,-0.73691535,1.305549,-3.7444606,-0.7753093,2.5875678,-1.5004715,-0.3170185,-0.51132387,2.3884804,0.14747977,0.33828366,-1.2858361,-1.3649055,2.1868913,0.6825919,-1.3173403,3.0648963,-0.986211,59569.34365969736,-135926.19010964592,791.7430418623774,687.3823266270538
60037.307710905625,-133244.36689975686,1.2846904,2.8314977,2.3718848,1.9984481,0.59501666,0.08445899,-2.7260494,2.8580465,-1.0001246,-0.16492383,2.8217094,-0.27406484,0.5009423,3.7728717,0.36900082,2.424195,-1.1275958,-2.9247942,-0.05717023,0.1739421,0.4460926,0.39818463,1.3214109,-0.52123004,-2.0367715,0.9928133,-1.6270882,1.2288384,1.3240862,3.0003726,60037.307710905625,-133244.36689975686,983.9184546485396,514.0660357643969
56855.55828056413,-125150.88767476533,-2.9954004,-1.3191389,0.8441157,2.5039928,1.1067872,0.22820927,-1.3264478,-2.279191,-0.007255365,-1.902543,-1.1499158,1.7444205,-0.031789694,-1.7280444,0.5947581,-0.17778915,-2.7254274,0.61972153,-1.408298,0.6412566,-0.009780535,-2.2509522,1.0467366,0.94926417,1.390437,-0.5973489,-1.1456892,0.9591123,-1.0856347,-0.33449236,56855.55828056413,-125150.88767476533,1258.8158270151912,1112.6221854355404
55523.89336415156,-137974.8261065326,2.5830433,-1.8079803,-1.5377737,0.72678477,-1.418525,2.2287083,-0.57624114,-1.4433504,-1.874263,0.7278017,1.1886986,-0.05215699,-0.4738662,0.66617024,-1.5249219,-1.739625,-0.010129927,-0.052467994,-0.22836562,1.3828466,-2.175362,-1.8389117,1.2904044,-1.199307,0.6986299,1.7878075,-1.8910995,-0.41672832,1.5126822,-1.830633,55523.89336415156,-137974.8261065326,896.8970753152311,-928.9201198083381
61468.83199014331,-139212.46898371784,1.0122896,-0.4133727,-3.599091,-2.2994428,0.79241043,-0.73499364,-1.4634506,-0.07899643,1.0121897,0.4936489,-1.9483074,-0.73642325,0.74461263,2.426315,0.91922325,0.22260985,1.6894063,-1.0386525,0.43770376,3.7677407,0.4483661,-0.66188484,1.6895767,0.84281784,0.8961929,-3.6320968,0.30055013,-1.278363,-1.1417476,0.25672618,61468.83199014331,-139212.46898371784,721.0796968347265,203.13897492022076
