wilcoxon,t-test,t-test_overestim_var
Pfn1,Xist,Xist
Xist,Pfn1,Pfn1
Cd52,Trdc,Cd52
Tmsb4x,Tmsb4x,Tmsb4x
mt-Co3,Cd52,mt-Cytb
mt-Cytb,mt-Cytb,Trdc
Rpl22l1,mt-Co3,mt-Co3
mt-Atp6,Rpl22l1,Rpl22l1
Actb,Lcp1,Lcp1
Lcp1,Actb,Actb
Ppia,Ppia,Ptprcap
mt-Co1,mt-Atp6,Ppia
Trdc,Ptprcap,Cd3e
Ptprcap,Tmsb10,Tmsb10
Cd3e,Cd3e,mt-Co1
mt-Nd1,mt-Co1,mt-Atp6
Tmsb10,Cotl1,Cotl1
Cotl1,Ccr9,mt-Nd1
mt-Nd3,mt-Nd1,Sh3bgrl3
Sh3bgrl3,Igfbp4,Ccr9
mt-Co2,mt-Nd3,mt-Nd3
Cnn2,Sh3bgrl3,Igfbp4
mt-Nd4,Tespa1,Cd3g
Cd3g,Tspan32,Plac8
Plac8,Cnn2,Cnn2
Igfbp4,Cd3g,Nkg7
Ccr9,Plac8,Tespa1
Gnas,mt-Nd4,mt-Nd4
Nkg7,mt-Co2,mt-Co2
Ldha,Nkg7,Tspan32
Cfl1,Trav14-1,Ramp1
Arpc1b,Tpm4,Ldha
Itgb7,Ramp1,Cfl1
Hcst,Id3,Tpm4
mt-Nd2,Zap70,Zap70
Tespa1,Ldha,Itgb7
Grcc10,Gsn,Id3
Ramp1,Itgb7,Hcst
Myl6,Cfl1,Gnas
Actg1,Rnf167,mt-Nd2
Arhgef1,Gnas,Myl6
Serf2,Hcst,Grcc10
Coro1a,Grcc10,Rnf167
Laptm5,mt-Nd2,Trav14-1
Atp5e,Myl6,Arpc1b
Cd2,Arpc1b,Actg1
Zap70,Themis,Gsn
Tspan32,Actg1,Arhgef1
Ccnd2,Trbv13-3,Themis
AW112010,Itgae,Ccnd2
Mif,Rinl,Rinl
Ndufa4,Arhgef1,Coro1a
Arpc5,Mir142hg,Laptm5
Rnf167,Ccnd2,Arpc5
Rinl,Tsix,Arhgdib
Rgs10,Gm47283,Serf2
Limd2,Gngt2,Cd2
Eno1,Coro1a,Limd2
Arhgdib,Fibp,Trbv13-3
Tpm4,Arpc5,Mir142hg
Rac2,Gm20069,Gm47283
Actr3,Ptp4a3,Actr3
Rps17,Laptm5,Itgae
Themis,Serf2,Ptp4a3
Id3,Ddit4,Eno1
Aes,Eno1,Atp5e
Snrpd3,Cd2,Rac2
Uqcr11,Arhgdib,Rgs10
Arpc2,Limd2,Fibp
Fkbp3,Tnfaip8,Gngt2
Acp5,Cxcr6,AW112010
Ptprc,Actr3,Tecr
Akr1b3,Rgs10,Rps17
Myl12a,Lgals9,Gm20069
Tecr,Atp5e,Tnfaip8
Capzb,Tecr,Itgb2
Arl4c,Itgb2,Rbm38
Ndufa3,AW112010,Lgals9
Ptp4a3,Rbm38,Ddit4
Cox6a1,Lta4h,Snrpd3
Vasp,Rac2,Tsix
Nme1,Gm43647,Mif
Skap1,Lpar6,Cxcr6
Itgb2,Rps17,Lta4h
Cox6c,Snrpd3,Cope
Rbm38,Mif,Uqcr11
Lat,Cope,Aes
Ppdpf,Gramd1a,Lpar6
Hnrnpa2b1,Mmp16,Gramd1a
Gm47283,Mta3,Acp5
Bcl11b,Uqcr11,Ndufa4
Wdr1,Acp5,Hsd11b1
Anxa6,Hsd11b1,Wdr1
Calm1,Rpn1,Akr1b3
Cope,Aes,Mta3
Eif5a,Ndufa4,Ptpn6
Cst7,Wdr1,Myh9
Ran,Hdac7,Ptprc
Arf5,Ptpn6,Ppdpf
Ctsw,Akr1b3,Gm43647
H3f3a,Myh9,Cst7
Cd27,Ppdpf,Hdac7
Eif4g2,Cst7,Ctsw
Lck,Sptan1,Hnrnpa2b1
Ybx1,Abhd17a,Rpn1
Ptpn6,Il6st,Abhd17a
Tnfaip8,Ctsw,Bcl11b
Tma7,Adcy7,Cox6c
Nop10,Ptprc,Adcy7
Hsd11b1,Pds5a,Mmp16
Myh9,Tram1,Tram1
Tuba1b,Hnrnpa2b1,Skap1
Cd3d,Kcnq1ot1,Fkbp3
Tram1,Mtap,Sptan1
Vim,Bcl11b,Il6st
Park7,Fkbp3,Capzb
Ddx39b,Hvcn1,Anxa6
Lfng,Skap1,Nme1
Gramd1a,Setd4,Lat
2010107E04Rik,Dok2,Calm1
Atp5g1,Cd96,Pds5a
Ighm,P2rx7,Ndufa3
Cox5a,Ddx39b,Ddx39b
Atp5k,Nme1,Eif4g2
Adcy7,Sept9,Cd96
Ndufa1,Capzb,Kcnq1ot1
Pdcd4,Abi3,Vasp
Cd37,Cox6c,Trbc1
Lgals9,Ndufa3,Myl12a
Cd96,Vim,Ybx1
Ndufa13,Eif4g2,Vim
Atp5a1,Anxa6,Sept9
